#                  frames                    t (s)                  x (pxl)                  y (pxl)                        f
                    162.0        7.761600000000044                      nan                      nan                      nan
                    163.0        7.862400000000044                      nan                      nan                      nan
                    164.0        7.963200000000043                      nan                      nan                      nan
                    165.0        8.064000000000043                      nan                      nan                      nan
                    166.0        8.164800000000042                      nan                      nan                      nan
                    167.0        8.265600000000042                      nan                      nan                      nan
                    168.0        8.366400000000041                      nan                      nan                      nan
                    169.0        8.467200000000041                      nan                      nan                      nan
                    170.0         8.56800000000004                      nan                      nan                      nan
                    171.0         8.66880000000004                      nan                      nan                      nan
                    172.0         8.76960000000004                      nan                      nan                      nan
                    173.0         8.87040000000004                      nan                      nan                      nan
                    174.0        8.971200000000039                      nan                      nan                      nan
                    175.0        9.072000000000038                      nan                      nan                      nan
                    176.0        9.172800000000038                      nan                      nan                      nan
                    177.0        9.273600000000037                      nan                      nan                      nan
                    178.0        9.374400000000037                      nan                      nan                      nan
                    179.0        9.475200000000036                      nan                      nan                      nan
                    180.0        9.576000000000036                      nan                      nan                      nan
                    181.0        9.676800000000036                      nan                      nan                      nan
                    182.0        9.777600000000035                      nan                      nan                      nan
                    183.0        9.878400000000035                      nan                      nan                      nan
                    184.0        9.979200000000034                      nan                      nan                      nan
                    185.0       10.080000000000034                      nan                      nan                      nan
                    186.0       10.180800000000033                      nan                      nan                      nan
                    187.0       10.281600000000033                      nan                      nan                      nan
                    188.0       10.382400000000032                      nan                      nan                      nan
                    189.0       10.483200000000032                      nan                      nan                      nan
                    190.0       10.584000000000032                      nan                      nan                      nan
                    191.0       10.684800000000031                      nan                      nan                      nan
                    192.0        10.78560000000003                      nan                      nan                      nan
                    193.0        10.88640000000003                      nan                      nan                      nan
                    194.0        10.98720000000003                      nan                      nan                      nan
                    195.0        11.08800000000003                      nan                      nan                      nan
                    196.0       11.188800000000029                      nan                      nan                      nan
                    197.0       11.289600000000029                      nan                      nan                      nan
                    198.0       11.390400000000028                      nan                      nan                      nan
                    199.0       11.491200000000028                      nan                      nan                      nan
                    200.0       11.592000000000027                      nan                      nan                      nan
                    201.0       11.692800000000027                      nan                      nan                      nan
                    202.0       11.793600000000026                      nan                      nan                      nan
                    203.0       11.894400000000026                      nan                      nan                      nan
                    204.0       11.995200000000025                      nan                      nan                      nan
                    205.0       12.096000000000025                      nan                      nan                      nan
                    206.0       12.196800000000025                      nan                      nan                      nan
                    207.0       12.297600000000024                      nan                      nan                      nan
                    208.0       12.398400000000024                      nan                      nan                      nan
                    209.0       12.499200000000023                      nan                      nan                      nan
                    210.0       12.600000000000023                      nan                      nan                      nan
                    211.0       12.700800000000022                      nan                      nan                      nan
                    212.0       12.801600000000022                      nan                      nan                      nan
                    213.0       12.902400000000021                      nan                      nan                      nan
                    214.0       13.003200000000021                      nan                      nan                      nan
                    215.0        13.10400000000002                      nan                      nan                      nan
                    216.0        13.20480000000002                      nan                      nan                      nan
                    217.0        13.30560000000002                      nan                      nan                      nan
                    218.0        13.40640000000002                      nan                      nan                      nan
                    219.0       13.507200000000019                      nan                      nan                      nan
                    220.0       13.608000000000018                      nan                      nan                      nan
                    221.0       13.708800000000018                      nan                      nan                      nan
                    222.0       13.809600000000017                      nan                      nan                      nan
                    223.0       13.910400000000017                      nan                      nan                      nan
                    224.0       14.011200000000017                      nan                      nan                      nan
                    225.0       14.112000000000016                      nan                      nan                      nan
                    226.0       14.212800000000016                      nan                      nan                      nan
                    227.0       14.313600000000015                      nan                      nan                      nan
                    228.0       14.414400000000015                      nan                      nan                      nan
                    229.0       14.515200000000014                      nan                      nan                      nan
                    230.0       14.616000000000014                      nan                      nan                      nan
                    231.0       14.716800000000013                      nan                      nan                      nan
                    232.0       14.817600000000013                      nan                      nan                      nan
                    233.0       14.918400000000013                      nan                      nan                      nan
                    234.0       15.019200000000012                      nan                      nan                      nan
                    235.0       15.120000000000012                      nan                      nan                      nan
                    236.0       15.220800000000011                      nan                      nan                      nan
                    237.0        15.32160000000001                      nan                      nan                      nan
                    238.0        15.42240000000001                      nan                      nan                      nan
                    239.0        15.52320000000001                      nan                      nan                      nan
                    240.0        15.62400000000001                      nan                      nan                      nan
                    241.0       15.724800000000009                      nan                      nan                      nan
                    242.0       15.825600000000009                      nan                      nan                      nan
                    243.0       15.926400000000008                      nan                      nan                      nan
                    244.0       16.027200000000008                      nan                      nan                      nan
                    245.0       16.128000000000007                      nan                      nan                      nan
                    246.0       16.228800000000007                      nan                      nan                      nan
                    247.0       16.329600000000006                      nan                      nan                      nan
                    248.0       16.430400000000006                      nan                      nan                      nan
                    249.0       16.531200000000005                      nan                      nan                      nan
                    250.0       16.632000000000005                      nan                      nan                      nan
                    251.0       16.732800000000005                      nan                      nan                      nan
                    252.0       16.833600000000004                      nan                      nan                      nan
                    253.0       16.934400000000004                      nan                      nan                      nan
                    254.0       17.035200000000003                      nan                      nan                      nan
                    255.0       17.136000000000003                      nan                      nan                      nan
