#                frames                  t (s)                x (pxl)                y (pxl)                      f
                 -235.0      7.761600000000104                    nan                    nan                    nan
                 -234.0      7.862400000000104                    nan                    nan                    nan
                 -233.0     7.9632000000001035                    nan                    nan                    nan
                 -232.0      8.064000000000103                    nan                    nan                    nan
                 -231.0      8.164800000000103                    nan                    nan                    nan
                 -230.0      8.265600000000102                    nan                    nan                    nan
                 -229.0      8.366400000000102                    nan                    nan                    nan
                 -228.0      8.467200000000101                    nan                    nan                    nan
                 -227.0        8.5680000000001                    nan                    nan                    nan
                 -226.0        8.6688000000001                    nan                    nan                    nan
                 -225.0        8.7696000000001                    nan                    nan                    nan
                 -224.0        8.8704000000001                    nan                    nan                    nan
                 -223.0      8.971200000000099                    nan                    nan                    nan
                 -222.0      9.072000000000099                    nan                    nan                    nan
                 -221.0      9.172800000000098                    nan                    nan                    nan
                 -220.0      9.273600000000098                    nan                    nan                    nan
                 -219.0      9.374400000000097                    nan                    nan                    nan
                 -218.0      9.475200000000097                    nan                    nan                    nan
                 -217.0      9.576000000000096                    nan                    nan                    nan
                 -216.0      9.676800000000096                    nan                    nan                    nan
                 -215.0      9.777600000000096                    nan                    nan                    nan
                 -214.0      9.878400000000095                    nan                    nan                    nan
                 -213.0      9.979200000000095                    nan                    nan                    nan
                 -212.0     10.080000000000094                    nan                    nan                    nan
                 -211.0     10.180800000000094                    nan                    nan                    nan
                 -210.0     10.281600000000093                    nan                    nan                    nan
                 -209.0     10.382400000000093                    nan                    nan                    nan
                 -208.0     10.483200000000092                    nan                    nan                    nan
                 -207.0     10.584000000000092                    nan                    nan                    nan
                 -206.0     10.684800000000092                    nan                    nan                    nan
                 -205.0     10.785600000000091                    nan                    nan                    nan
                 -204.0      10.88640000000009                    nan                    nan                    nan
                 -203.0      10.98720000000009                    nan                    nan                    nan
                 -202.0      11.08800000000009                    nan                    nan                    nan
                 -201.0      11.18880000000009                    nan                    nan                    nan
                 -200.0     11.289600000000089                    nan                    nan                    nan
                 -199.0     11.390400000000088                    nan                    nan                    nan
                 -198.0     11.491200000000088                    nan                    nan                    nan
                 -197.0     11.592000000000088                    nan                    nan                    nan
                 -196.0     11.692800000000087                    nan                    nan                    nan
                 -195.0     11.793600000000087                    nan                    nan                    nan
                 -194.0     11.894400000000086                    nan                    nan                    nan
                 -193.0     11.995200000000086                    nan                    nan                    nan
                 -192.0     12.096000000000085                    nan                    nan                    nan
                 -191.0     12.196800000000085                    nan                    nan                    nan
                 -190.0     12.297600000000084                    nan                    nan                    nan
                 -189.0     12.398400000000084                    nan                    nan                    nan
                 -188.0     12.499200000000084                    nan                    nan                    nan
                 -187.0     12.600000000000083                    nan                    nan                    nan
                 -186.0     12.700800000000083                    nan                    nan                    nan
                 -185.0     12.801600000000082                    nan                    nan                    nan
                 -184.0     12.902400000000082                    nan                    nan                    nan
                 -183.0     13.003200000000081                    nan                    nan                    nan
                 -182.0     13.104000000000081                    nan                    nan                    nan
                 -181.0      13.20480000000008                    nan                    nan                    nan
                 -180.0      13.30560000000008                    nan                    nan                    nan
                 -179.0      13.40640000000008                    nan                    nan                    nan
                 -178.0      13.50720000000008                    nan                    nan                    nan
                 -177.0     13.608000000000079                    nan                    nan                    nan
                 -176.0     13.708800000000078                    nan                    nan                    nan
                 -175.0     13.809600000000078                    nan                    nan                    nan
                 -174.0     13.910400000000077                    nan                    nan                    nan
                 -173.0     14.011200000000077                    nan                    nan                    nan
                 -172.0     14.112000000000076                    nan                    nan                    nan
                 -171.0     14.212800000000076                    nan                    nan                    nan
                 -170.0     14.313600000000076                    nan                    nan                    nan
                 -169.0     14.414400000000075                    nan                    nan                    nan
                 -168.0     14.515200000000075                    nan                    nan                    nan
                 -167.0     14.616000000000074                    nan                    nan                    nan
                 -166.0     14.716800000000074                    nan                    nan                    nan
                 -165.0     14.817600000000073                    nan                    nan                    nan
                 -164.0     14.918400000000073                    nan                    nan                    nan
                 -163.0     15.019200000000072                    nan                    nan                    nan
                 -162.0     15.120000000000072                    nan                    nan                    nan
                 -161.0     15.220800000000072                    nan                    nan                    nan
                 -160.0     15.321600000000071                    nan                    nan                    nan
                 -159.0      15.42240000000007                    nan                    nan                    nan
                 -158.0      15.52320000000007                    nan                    nan                    nan
                 -157.0      15.62400000000007                    nan                    nan                    nan
                 -156.0      15.72480000000007                    nan                    nan                    nan
                 -155.0     15.825600000000069                    nan                    nan                    nan
                 -154.0     15.926400000000069                    nan                    nan                    nan
                 -153.0     16.027200000000068                    nan                    nan                    nan
                 -152.0     16.128000000000068                    nan                    nan                    nan
                 -151.0     16.228800000000067                    nan                    nan                    nan
                 -150.0     16.329600000000067                    nan                    nan                    nan
                 -149.0     16.430400000000066                    nan                    nan                    nan
                 -148.0     16.531200000000066                    nan                    nan                    nan
                 -147.0     16.632000000000065                    nan                    nan                    nan
                 -146.0     16.732800000000065                    nan                    nan                    nan
                 -145.0     16.833600000000065                    nan                    nan                    nan
                 -144.0     16.934400000000064                    nan                    nan                    nan
                 -143.0     17.035200000000064                    nan                    nan                    nan
                 -142.0     17.136000000000063                    nan                    nan                    nan
                 -141.0     17.236800000000063                    nan                    nan                    nan
                 -140.0     17.337600000000062                    nan                    nan                    nan
                 -139.0     17.438400000000062                    nan                    nan                    nan
                 -138.0      17.53920000000006                    nan                    nan                    nan
                 -137.0      17.64000000000006                    nan                    nan                    nan
                 -136.0      17.74080000000006                    nan                    nan                    nan
                 -135.0      17.84160000000006                    nan                    nan                    nan
                 -134.0      17.94240000000006                    nan                    nan                    nan
                 -133.0      18.04320000000006                    nan                    nan                    nan
                 -132.0      18.14400000000006                    nan                    nan                    nan
                 -131.0      18.24480000000006                    nan                    nan                    nan
                 -130.0     18.345600000000058                    nan                    nan                    nan
                 -129.0     18.446400000000057                    nan                    nan                    nan
                 -128.0     18.547200000000057                    nan                    nan                    nan
                 -127.0     18.648000000000057                    nan                    nan                    nan
                 -126.0     18.748800000000056                    nan                    nan                    nan
                 -125.0     18.849600000000056                    nan                    nan                    nan
                 -124.0     18.950400000000055                    nan                    nan                    nan
                 -123.0     19.051200000000055                    nan                    nan                    nan
                 -122.0     19.152000000000054                    nan                    nan                    nan
                 -121.0     19.252800000000054                    nan                    nan                    nan
                 -120.0     19.353600000000053                    nan                    nan                    nan
                 -119.0     19.454400000000053                    nan                    nan                    nan
                 -118.0     19.555200000000053                    nan                    nan                    nan
                 -117.0     19.656000000000052                    nan                    nan                    nan
                 -116.0      19.75680000000005                    nan                    nan                    nan
                 -115.0      19.85760000000005                    nan                    nan                    nan
                 -114.0      19.95840000000005                    nan                    nan                    nan
                 -113.0      20.05920000000005                    nan                    nan                    nan
                 -112.0      20.16000000000005                    nan                    nan                    nan
                 -111.0      20.26080000000005                    nan                    nan                    nan
                 -110.0      20.36160000000005                    nan                    nan                    nan
                 -109.0      20.46240000000005                    nan                    nan                    nan
                 -108.0     20.563200000000048                    nan                    nan                    nan
                 -107.0     20.664000000000048                    nan                    nan                    nan
                 -106.0     20.764800000000047                    nan                    nan                    nan
                 -105.0     20.865600000000047                    nan                    nan                    nan
                 -104.0     20.966400000000046                    nan                    nan                    nan
                 -103.0     21.067200000000046                    nan                    nan                    nan
                 -102.0     21.168000000000045                    nan                    nan                    nan
                 -101.0     21.268800000000045                    nan                    nan                    nan
                 -100.0     21.369600000000045                    nan                    nan                    nan
                  -99.0     21.470400000000044                    nan                    nan                    nan
                  -98.0     21.571200000000044                    nan                    nan                    nan
                  -97.0     21.672000000000043                    nan                    nan                    nan
                  -96.0     21.772800000000043                    nan                    nan                    nan
                  -95.0     21.873600000000042                    nan                    nan                    nan
                  -94.0     21.974400000000042                    nan                    nan                    nan
                  -93.0      22.07520000000004                    nan                    nan                    nan
                  -92.0      22.17600000000004                    nan                    nan                    nan
                  -91.0      22.27680000000004                    nan                    nan                    nan
                  -90.0      22.37760000000004                    nan                    nan                    nan
                  -89.0      22.47840000000004                    nan                    nan                    nan
                  -88.0      22.57920000000004                    nan                    nan                    nan
                  -87.0      22.68000000000004                    nan                    nan                    nan
                  -86.0      22.78080000000004                    nan                    nan                    nan
                  -85.0     22.881600000000038                    nan                    nan                    nan
                  -84.0     22.982400000000037                    nan                    nan                    nan
                  -83.0     23.083200000000037                    nan                    nan                    nan
                  -82.0     23.184000000000037                    nan                    nan                    nan
                  -81.0     23.284800000000036                    nan                    nan                    nan
                  -80.0     23.385600000000036                    nan                    nan                    nan
                  -79.0     23.486400000000035                    nan                    nan                    nan
                  -78.0     23.587200000000035                    nan                    nan                    nan
                  -77.0     23.688000000000034                    nan                    nan                    nan
