#                   t (s)                  x (pxl)                  y (pxl)                        f                        n              x_err (pxl)              y_err (pxl)                    f_err
       27.465400000000045      0.10571191128969123       0.3567870583806495                 0.864761                      1.0                      0.0                      0.0                      0.0
       27.619700000000044      -0.3131493970426563      0.37918974603445627                 0.941059                      1.0                      0.0                      0.0                      0.0
       27.774000000000044      0.25182790084598117       0.5971501064682959                  0.93811                      1.0                      0.0                      0.0                      0.0
       27.928300000000043                      nan                      nan                      nan                      nan                      nan                      nan                      nan
       28.082600000000042      -0.6749804543615534      0.48915909427517634                 0.964359                      1.0                      0.0                      0.0                      0.0
        28.23690000000004       0.1264250938321071     -0.17217767160885605       1.1038934999999999                      2.0      0.21167064633086186      0.18058348316095985      0.07052241850420636
        28.39120000000004     -0.11385822377445955     -0.08045223271248618                 1.080752                      3.0       0.4778882714637379        0.353695980983861      0.10467516622937757
        28.54550000000004      0.09882316200724826     -0.35414184387904063                 1.050039                      1.0                      0.0                      0.0                      0.0
        28.69980000000004     -0.29357971912730785      0.06299776695601779                 1.167385                      4.0      0.16715949954544682      0.22842987716389734      0.11360978475000003
       28.854100000000038     0.028102391817747308    -0.019266267748576024       0.9112135000000001                      2.0      0.18790881120282946       0.1502814507945066       0.2447708030172866
       29.008400000000037      0.15518712586370714      0.20507726713681512                 1.035355                      5.0      0.18051601508792964      0.11248525996013117     0.018455687132617127
       29.162700000000036      0.09645962718816548       0.1917389992066474                 0.913013                      4.0      0.16916765702647196       0.3013936757509928      0.03340890839999999
       29.317000000000036       -0.028805965247366      0.12469220883029628                 1.069486                      2.0       0.0993993239059302      0.14757727688815814      0.08469462603583834
       29.471300000000035      0.10884200325150752     -0.32818307145382647                 1.233495                      5.0      0.19250150376701153      0.27110256464464605      0.11824237503532015
       29.625600000000034     0.049622515214919304     -0.11708719458508905                 1.094736                      6.0      0.13029463835643207      0.10788105184731113       0.0875106876979375
       29.779900000000033      0.09655767695656925       -0.186718184318056       1.2739354999999999                      6.0      0.09674295829315406      0.18018992942609294      0.11924070005213894
       29.934200000000033     -0.11890005243678363     -0.09734624798322758       1.1720134999999998                      8.0      0.16470035083386114       0.1529741760616193     0.047414806316437984
        30.08850000000003     -0.20867823591063867      0.08850798146353726       1.1606225000000001                      8.0        0.100894642663686      0.12402080448954919     0.030851035487729002
        30.24280000000003     -0.05567197237465271     0.012313092373399209                 1.357582                      5.0      0.13039452486470351      0.18709018263397006      0.18571586328262193
        30.39710000000003      0.19139801238730847     -0.08399297476885836                1.2831485                      6.0      0.07240247258559285      0.09054598795886627      0.15035606182270939
        30.55140000000003       0.0702890636644353     -0.08829101204581628                 1.216348                      5.0      0.08047620798698102       0.1056970694858386      0.10508304244968873
        30.70570000000003       0.0639920627328832      0.06296978136550263       1.2454839999999998                      6.0      0.08736638884429612      0.18427438329359422      0.09967810607060462
       30.860000000000028    0.0058749312024855005      0.07749711642757996                 1.326884                      7.0      0.05679119167924453      0.03805098173038352      0.07042675727713217
       31.014300000000027    -0.028903956732393286      0.21727553521509863                 1.227964                      9.0      0.14857737623064043      0.20973799973244692     0.035502339599999926
       31.168600000000026    0.0026121461353270127     -0.06376811184028941                 1.259013                      7.0      0.13295988413486468      0.21384888258704499       0.1507412454572393
       31.322900000000025      -0.0963124924685132      0.15066727853462117                 1.331684                      9.0      0.06376380261102671     0.058820070277735614             0.1298965164
       31.477200000000025     -0.18212331705289211   -0.0028008353740311964       1.3674564999999999                      8.0      0.15469606622566648       0.1447940294743324      0.06990703323061323
       31.631500000000024      -0.2673602045460159      0.06422807096989448                 1.290163                     11.0      0.06584008328310664      0.12102674124854541      0.11949623766682728
       31.785800000000023      -0.1547156196029278     0.014523997839099266                 1.362694                      9.0       0.1045249367211271      0.12699758675377149      0.08942548999999995
       31.940100000000022     -0.07782551579468958     0.008645137171890936       1.3705859999999999                     12.0      0.10450803688779671      0.11295227283860983      0.16385309559616615
        32.09440000000002     -0.24608861612415772      0.04801259654728647                 1.405184                     14.0      0.08642832174033445      0.09456170493696237      0.09449746012283992
        32.24870000000002     -0.15366762781765197     -0.12318329263034304                 1.372517                     11.0      0.10749393980289827      0.09432093161523197      0.15329011001739537
        32.40300000000002    -0.018247642439352733     0.050306719808582034                 1.343156                     12.0      0.09303059498412278      0.10686351152435912      0.16082185815956382
        32.55730000000002     -0.23170355095639944    -0.034439553169838176                  1.44243                     13.0      0.10071222211112592      0.06297113893049565      0.10435867024289618
        32.71160000000002     -0.25366626833805067     -0.09628523948806862       1.4162905000000001                     14.0      0.13757935759181997      0.10540465710972262      0.15434815633879728
        32.86590000000002      -0.1073926748582893     0.057858573107403444                 1.213464                     15.0      0.09109266302584788      0.08219528748334996      0.15683050813910485
        33.02020000000002     -0.22722132315911048     -0.02266844512681826                 1.197719                     14.0      0.07298639061156495      0.09381768590436226      0.10334196702958609
       33.174500000000016     -0.14494314027007718        0.067142399087155                 1.346222                     17.0      0.09312077120642508      0.06761733283662047      0.08253264182360662
       33.328800000000015     -0.14287636656176986     -0.10523411514788006                 1.495092                     17.0      0.07009942938352758     0.057054488493011785      0.13540217702193047
       33.483100000000015     -0.16405249958098397     -0.01892197640086285                 1.277798                     18.0      0.05541771314867163      0.04969604876187641      0.12929887590185563
       33.637400000000014      -0.3001513975743015    -0.013036325249168992                 1.361404                     21.0     0.056633458748349116      0.04734171386129581      0.10806220321577736
        33.79170000000001     -0.20058578338786714    -0.015236461673831934                1.3341235                     22.0      0.06240068576349373      0.04698538638703712      0.08857749776869253
        33.94600000000001     -0.26396096999223634      0.04797354879841734                 1.341269                     25.0      0.04771876232496751     0.051531330788138076      0.08430152555999999
        34.10030000000001      -0.2903519889668394     -0.08536933169798047                 1.351801                     25.0      0.05627375547929358      0.04856139311520341      0.10365864768000004
        34.25460000000001       -0.276990423027554      0.01982240607622761                 1.274754                     27.0      0.06133174452327563     0.047818057348016446      0.11290284127085198
        34.40890000000001     -0.18694401315140502    -0.043007566385895174                 1.195671                     29.0      0.05377739069063896      0.07149247865329726      0.07461310622614051
        34.56320000000001     -0.17747988341762794  -0.00018887649811416551                 1.340001                     29.0      0.04702968512612869     0.044149007798630596      0.08483598800815483
