,Protein,Start_SD (s),Lifetime (s),End_SD (s)
S. cerevisiae,Ede1,66.38,-102.03,3.51
S. cerevisiae,Pan1,31.01,-32.69,1.8
S. cerevisiae,Sla1,9.09,-10.42,2.54
S. cerevisiae,Wasp,9.06,-10.68,2.56
S. cerevisiae,Myo3,1.0,10.32,2.47
S. cerevisiae,Myo5,0.87,9.9,1.71
S. cerevisiae,Rvs167,1.1,10.06,1.38
S. cerevisiae,Fim1,0.0,8.21,2.29
S. pombe,Ucp8,27.33,-55.98,3.84
S. pombe,Ede1,23.43,-44.1,3.25
S. pombe,Pan1,11.16,-33.68,1.75
S. pombe,Sla1,2.56,-2.88,2.15
S. pombe,Wasp,1.28,5.74,2.5
S. pombe,Myo1,0.76,5.94,1.48
S. pombe,Rvs167,1.36,8.45,1.74
S. pombe,Fim1,0.0,7.25,3.28
U. maydis,Ede1,5.45,-24.57,2.41
U. maydis,Pan1,4.44,-6.87,1.75
U. maydis,Sla1,4.66,-7.73,1.41
U. maydis,Wasp,5.37,-6.66,0.94
U. maydis,Myo1,0.45,4.68,0.85
U. maydis,Rvs167,1.64,6.34,1.94
U. maydis,Fim1,0.0,5.53,1.42
