,Protein,Fim1 lifetime (s),SD (s),pval
S. cerevisiae,Fim1-RFP,15.87,0.44,
S. cerevisiae,Fim1-GFP,16.68,0.45,0.2
S. cerevisiae,Ede1,11.46,0.37,0.0
S. cerevisiae,Pan1,10.54,0.3,0.0
S. cerevisiae,Sla1,9.41,0.34,0.0
S. cerevisiae,Wasp,11.01,0.37,0.0
S. cerevisiae,Myo3,10.56,0.3,0.0
S. cerevisiae,Myo5,10.8,0.31,0.0
S. cerevisiae,Rvs167,9.33,0.26,0.0
S. cerevisiae,Arc18,12.34,0.34,0.0
S. pombe,Fim1-RFP,13.9,0.63,
S. pombe,Fim1-GFP,15.34,0.61,0.1
S. pombe,Ucp8,10.08,0.35,0.0
S. pombe,Ede1,9.69,0.43,0.0
S. pombe,Pan1,9.81,0.49,0.0
S. pombe,Sla1,8.45,0.49,0.0
S. pombe,Wasp,10.52,0.39,0.0
S. pombe,Myo1,7.62,0.32,0.0
S. pombe,Rvs167,10.05,0.33,0.0
S. pombe,Arc18,15.09,0.54,0.15
U. maydis,Fim1-RFP,10.51,0.3,
U. maydis,Fim1-GFP,12.38,0.32,0.0
U. maydis,Ede1,7.68,0.27,0.0
U. maydis,Pan1,6.47,0.25,0.0
U. maydis,Sla1,6.73,0.22,0.0
U. maydis,Wasp,6.91,0.19,0.0
U. maydis,Myo1,7.08,0.19,0.0
U. maydis,Rvs167,7.53,0.29,0.0
U. maydis,Arc18,10.95,0.39,0.37
