#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   -90.0      -5.644799999999993                     nan                     nan                     nan
                   -89.0      -5.543999999999993                     nan                     nan                     nan
                   -88.0      -5.443199999999994                     nan                     nan                     nan
                   -87.0      -5.342399999999994                     nan                     nan                     nan
                   -86.0      -5.241599999999995                     nan                     nan                     nan
                   -85.0      -5.140799999999995                     nan                     nan                     nan
                   -84.0      -5.039999999999996                     nan                     nan                     nan
                   -83.0      -4.939199999999996                     nan                     nan                     nan
                   -82.0     -4.8383999999999965                     nan                     nan                     nan
                   -81.0      -4.737599999999997                     nan                     nan                     nan
                   -80.0      -4.636799999999997                     nan                     nan                     nan
                   -79.0      -4.535999999999998                     nan                     nan                     nan
                   -78.0      -4.435199999999998                     nan                     nan                     nan
                   -77.0      -4.334399999999999                     nan                     nan                     nan
                   -76.0      -4.233599999999999                     nan                     nan                     nan
                   -75.0                 -4.1328                     nan                     nan                     nan
                   -74.0                  -4.032                     nan                     nan                     nan
                   -73.0                 -3.9312                     nan                     nan                     nan
                   -72.0                 -3.8304                     nan                     nan                     nan
                   -71.0                 -3.7296                     nan                     nan                     nan
                   -70.0                 -3.6288                     nan                     nan                     nan
                   -69.0                  -3.528                     nan                     nan                     nan
                   -68.0                 -3.4272                     nan                     nan                     nan
                   -67.0                 -3.3264                     nan                     nan                     nan
                   -66.0                 -3.2256                     nan                     nan                     nan
                   -65.0                 -3.1248                     nan                     nan                     nan
                   -64.0                  -3.024                     nan                     nan                     nan
                   -63.0                 -2.9232                     nan                     nan                     nan
                   -62.0                 -2.8224                     nan                     nan                     nan
                   -61.0                 -2.7216                     nan                     nan                     nan
                   -60.0                 -2.6208                     nan                     nan                     nan
                   -59.0                   -2.52                     nan                     nan                     nan
                   -58.0                 -2.4192                     nan                     nan                     nan
                   -57.0                 -2.3184                     nan                     nan                     nan
                   -56.0                 -2.2176                     nan                     nan                     nan
                   -55.0                 -2.1168                     nan                     nan                     nan
                   -54.0                  -2.016                     nan                     nan                     nan
                   -53.0                 -1.9152                     nan                     nan                     nan
                   -52.0                 -1.8144                     nan                     nan                     nan
                   -51.0                 -1.7136                     nan                     nan                     nan
                   -50.0                 -1.6128                     nan                     nan                     nan
                   -49.0                  -1.512                     nan                     nan                     nan
                   -48.0                 -1.4112                     nan                     nan                     nan
                   -47.0                 -1.3104                     nan                     nan                     nan
                   -46.0                 -1.2096                     nan                     nan                     nan
                   -45.0                 -1.1088                     nan                     nan                     nan
                   -44.0                  -1.008                     nan                     nan                     nan
                   -43.0                 -0.9072                     nan                     nan                     nan
                   -42.0                 -0.8064                     nan                     nan                     nan
                   -41.0                 -0.7056                     nan                     nan                     nan
                   -40.0                 -0.6048                     nan                     nan                     nan
                   -39.0                  -0.504                     nan                     nan                     nan
                   -38.0                 -0.4032                     nan                     nan                     nan
                   -37.0                 -0.3024                     nan                     nan                     nan
                   -36.0                 -0.2016                     nan                     nan                     nan
                   -35.0                 -0.1008                     nan                     nan                     nan
                   -34.0                     0.0                     nan                     nan                     nan
                   -33.0                  0.1008                     nan                     nan                     nan
                   -32.0                  0.2016                     nan                     nan                     nan
                   -31.0                  0.3024                     nan                     nan                     nan
                   -30.0                  0.4032                     nan                     nan                     nan
                   -29.0                   0.504                     nan                     nan                     nan
                   -28.0                  0.6048                     nan                     nan                     nan
                   -27.0                  0.7056                     nan                     nan                     nan
                   -26.0                  0.8064                     nan                     nan                     nan
                   -25.0                  0.9072                     nan                     nan                     nan
                   -24.0                   1.008                     nan                     nan                     nan
                   -23.0                  1.1088                     nan                     nan                     nan
                   -22.0                  1.2096                     nan                     nan                     nan
                   -21.0                  1.3104                     nan                     nan                     nan
                   -20.0                  1.4112                     nan                     nan                     nan
                   -19.0                   1.512                     nan                     nan                     nan
                   -18.0                  1.6128                     nan                     nan                     nan
                   -17.0                  1.7136                     nan                     nan                     nan
                   -16.0                  1.8144                     nan                     nan                     nan
                   -15.0                  1.9152                     nan                     nan                     nan
                   -14.0                   2.016                     nan                     nan                     nan
                   -13.0                  2.1168                     nan                     nan                     nan
                   -12.0                  2.2176                     nan                     nan                     nan
                   -11.0                  2.3184                     nan                     nan                     nan
                   -10.0                  2.4192                     nan                     nan                     nan
                    -9.0                    2.52                     nan                     nan                     nan
                    -8.0                  2.6208                     nan                     nan                     nan
                    -7.0                  2.7216                     nan                     nan                     nan
                    -6.0                  2.8224                     nan                     nan                     nan
