#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   -11.0      -5.644799999999995                     nan                     nan                     nan
                   -10.0      -5.543999999999995                     nan                     nan                     nan
                    -9.0      -5.443199999999996                     nan                     nan                     nan
                    -8.0      -5.342399999999996                     nan                     nan                     nan
                    -7.0     -5.2415999999999965                     nan                     nan                     nan
                    -6.0      -5.140799999999997                     nan                     nan                     nan
                    -5.0      -5.039999999999997                     nan                     nan                     nan
                    -4.0      -4.939199999999998                     nan                     nan                     nan
                    -3.0      -4.838399999999998                     nan                     nan                     nan
                    -2.0      -4.737599999999999                     nan                     nan                     nan
                    -1.0      -4.636799999999999                     nan                     nan                     nan
                     0.0                  -4.536     0.24388207865626196     -0.1376498781424551                2.570357
                     1.0                 -4.4352     0.13184961973769554     0.07701911261694681                 2.01454
                     2.0                 -4.3344    -0.15744150071137175    -0.19950275280121144                2.136509
                     3.0      -4.233599999999999      0.1405442853205608     -0.1831676156137744                2.600545
                     4.0                 -4.1328    -0.08340818193601075   -0.002187232448374074                2.818169
                     5.0                  -4.032    -0.02992146164006795     -0.0316442035245608                2.772901
                     6.0     -3.9311999999999996     0.12451845178375807  -0.0026530757327543134                2.462539
                     7.0     -3.8303999999999996      0.1694602916234961     -0.2287046181225712                2.497529
                     8.0     -3.7295999999999996     0.04802366083249215     -0.2985402167820561                 2.98317
                     9.0     -3.6287999999999996     0.10092147178365228    -0.12106307158985376                2.722839
                    10.0     -3.5279999999999996     0.14909427215413912     -0.3306653506816207                2.759909
                    11.0     -3.4271999999999996     0.03735627089592324    -0.18500995952900384                3.072245
                    12.0     -3.3263999999999996     0.14789452343840456    -0.07166732222575746                2.917139
                    13.0     -3.2255999999999996   0.0006738200132464259     -0.1270007442417686                2.954405
                    14.0     -3.1247999999999996     0.04042105622644632    0.014717553918385478                3.041739
                    15.0     -3.0239999999999996   -0.030706866875217807    0.060660334909989906                2.716681
                    16.0     -2.9231999999999996     0.16191149612336286    -0.14828066810459506                 3.24252
                    17.0     -2.8223999999999996     0.03650048095267501     0.09299854733647027                3.016848
                    18.0     -2.7215999999999996     0.21363511218331308    -0.06969608315509207                3.309758
                    19.0     -2.6207999999999996      0.1928445046834458    -0.16382549513555994                3.277406
                    20.0     -2.5199999999999996     0.03966763324717508     0.07500268219073762                3.131576
                    21.0     -2.4191999999999996    0.013905256032456573    -0.12879273583489767                2.912111
                    22.0     -2.3183999999999996   -0.038037994076021396     0.11304637670515734                2.725759
                    23.0     -2.2175999999999996     -0.2796192132310493     -0.1756640701937557                2.067034
                    24.0     -2.1167999999999996   0.0008087800310521866     0.01502738067647848                 2.71504
                    25.0     -2.0159999999999996     0.04959702556335664    -0.07849009362046737                 2.53948
                    26.0     -1.9151999999999996      0.2474029698760283    -0.04523942067134348                3.081801
                    27.0     -1.8143999999999996    0.023875206369456295    0.029995965010828244                3.279427
                    28.0     -1.7135999999999996     0.02251798152522832    0.055470370965070244                3.022362
                    29.0     -1.6127999999999996     0.07145238510477339   0.0018526942594311192                3.221119
                    30.0     -1.5119999999999996      0.1737984339597149      0.1597081391885899                3.728781
                    31.0     -1.4111999999999996     0.16873568860703697     0.19433249458322496                3.277284
                    32.0     -1.3103999999999996     0.11783413980270128    0.042988700715352456                3.543546
                    33.0     -1.2095999999999996     0.05119944836742559     0.23146027441632638                3.434341
                    34.0     -1.1087999999999996     0.23716910158378915     0.19144889867664694                3.552903
                    35.0     -1.0079999999999996      0.1274586803468793     0.10841243756455779                3.244783
                    36.0     -0.9071999999999996    0.057390081330785624      0.1473101435755914                 3.76371
                    37.0     -0.8063999999999996     0.22011490417002555     0.04458893239730309                 3.71854
                    38.0     -0.7055999999999996     0.06346143301194315  -0.0016698012551312341                3.025663
                    39.0     -0.6047999999999991                     nan                     nan                     nan
