#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   157.0      21.571199999999997      0.0326951456928706     -0.5453981031504902                2.177691
                   158.0                  21.672      0.1488138696067567     -0.3189683956105642                2.223853
                   159.0                 21.7728     0.17180505511367813     -0.5430269213911838                1.778391
                   160.0                 21.8736      0.1791826608149759      -0.447195070349282                2.722679
                   161.0                 21.9744     -0.0926232936652752    -0.47778195763896786                2.779604
                   162.0                 22.0752     0.22421544128775478     -0.4898840768485203                 2.79279
                   163.0                  22.176     0.13655000220849733     -0.3272143168713068                2.935776
                   164.0      22.276799999999998     0.17669170788807861     -0.5109411165444508                3.137612
                   165.0                 22.3776     -0.1566109312270516    0.022293544635698295                2.477454
                   166.0                 22.4784    0.017026970268500932    -0.14059972389993433                2.686541
                   167.0                 22.5792    -0.27715243289982644     -0.0553070282131615                2.455277
                   168.0                   22.68   -0.026648662886557227    -0.22997240866716834                2.364457
                   169.0                 22.7808    -0.10329212511910543     -0.2395568346808599                2.003652
                   170.0                 22.8816   -0.007230123878470246    -0.46272416687275864                2.470406
                   171.0                 22.9824       0.294769312343815    -0.21763111202534574                2.141027
                   172.0                 23.0832     0.11866016951434005     -0.5739294284680202                2.329138
                   173.0                  23.184     0.42770112431838275    -0.45748839740596386                2.197131
                   174.0                 23.2848     0.22404842864581748     -0.5655303885681202                2.511199
                   175.0                 23.3856      0.2845879435749684    -0.11014971916597485                1.801419
                   176.0                 23.4864     0.26991078253841305    -0.39902002485332855                2.254543
                   177.0                 23.5872   -0.014327958163612625     -0.3748643380460348                1.577113
                   178.0                  23.688      0.1940996028019683     -0.5299461327156193                1.928663
                   179.0                 23.7888     0.11114697849521551    -0.19841773408193278                2.415732
                   180.0      23.889599999999998      0.1530984398829442    -0.28368615811705095                2.162493
                   181.0                 23.9904     -0.0899393054190053    -0.10903362329277683                2.607132
                   182.0                 24.0912     0.13380393979813548    -0.21256706214082358                2.345592
                   183.0                  24.192    -0.12899070638053511    -0.17526529949037384                 1.96605
                   184.0                 24.2928    -0.13494225998704973    -0.37878208684383546                2.731817
                   185.0                 24.3936      0.1624948124271163     -0.6699278985116004                2.383117
                   186.0                 24.4944   -0.020031919305308746    -0.43940674296167115                 2.73331
                   187.0                 24.5952     0.07975311310070146    -0.27752594747086856                2.613395
                   188.0                  24.696    -0.03934244611024717     -0.3875994202117252                2.389112
                   189.0                 24.7968    0.022965161150343763     -0.4093051283655911                2.532213
                   190.0                 24.8976     0.18808147590870683     -0.3737738049084901                 2.24972
                   191.0                 24.9984   -0.020530373023128462     -0.4739601111895433                2.227998
                   192.0                 25.0992    -0.03087345002742567     -0.4808807142762321                2.253456
                   193.0                    25.2     0.19659929777457624    -0.11271057921850888                2.217535
                   194.0                 25.3008     0.22691224713267533    -0.30969874330764946                2.211558
                   195.0                 25.4016  -0.0016230774204353121     -0.5238993371546441                  2.6041
                   196.0      25.502399999999998      0.1554185634527466    -0.21635128058973038                2.609869
                   197.0                 25.6032     0.01925212289035537    -0.43733874059947603                2.813511
                   198.0                  25.704     -0.0285435797833221      -0.358747440330725                1.912878
                   199.0                 25.8048    -0.30579044398802513    -0.24218361698209176                2.389516
                   200.0                 25.9056    -0.23548332622802753     -0.3510136588881635                2.997818
                   201.0                 26.0064    -0.12672564499974268    -0.47913485174419385                2.806637
                   202.0                 26.1072    -0.11215981056090177    -0.25388891837115535                2.643074
                   203.0                  26.208    -0.13133399016563857    -0.08496934842886379                2.458706
                   204.0                 26.3088    -0.04697315593697925     -0.4695560974780839                3.003741
                   205.0                 26.4096    -0.22682174104256564    -0.09846068184954893                3.250602
                   206.0                 26.5104    -0.07031866815937521     -0.2114190566391653                3.101057
                   207.0                 26.6112    -0.09252618601524061    -0.21029292179805253                2.739076
                   208.0                  26.712    -0.01014014111133122    -0.22964003719269996                 2.68817
                   209.0                 26.8128    -0.11590358992000485    -0.07289399343368752                3.186089
                   210.0                 26.9136     0.12846319794132136     -0.2950371862853742                2.969236
                   211.0                 27.0144    0.003312305006959587     -0.2661571922630775                 3.23466
                   212.0      27.115199999999998    -0.12954471852233895    -0.20984416794420038                3.301865
                   213.0                  27.216    0.021045234486110287    -0.15919165434509047                 3.45818
                   214.0                 27.3168     0.10592907511028614    -0.23290756618162584                3.090155
                   215.0                 27.4176    0.009678013832288473     -0.5229522012102067                2.660476
                   216.0                 27.5184     0.14718313331876037    -0.38337585871972946                2.964651
                   217.0                 27.6192    0.046781994381501754     -0.4147564415871693                3.489299
                   218.0                   27.72    0.009056783140417524    -0.33855522338944527                3.266653
                   219.0                 27.8208    -0.01402319603520051    -0.35788162983899313                3.011712
                   220.0                 27.9216    -0.07126159797491681     -0.2781262030431401                3.276115
                   221.0                 28.0224    -0.01877574753919236    -0.22403190322291583                3.006865
