#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   112.0       21.57120000000003                     nan                     nan                     nan
                   113.0       21.67200000000003                     nan                     nan                     nan
                   114.0       21.77280000000003                     nan                     nan                     nan
                   115.0      21.873600000000028                     nan                     nan                     nan
                   116.0      21.974400000000028                     nan                     nan                     nan
                   117.0      22.075200000000027                     nan                     nan                     nan
                   118.0      22.176000000000027                     nan                     nan                     nan
                   119.0      22.276800000000026                     nan                     nan                     nan
                   120.0      22.377600000000026                     nan                     nan                     nan
                   121.0      22.478400000000025                     nan                     nan                     nan
                   122.0      22.579200000000025                     nan                     nan                     nan
                   123.0      22.680000000000025                     nan                     nan                     nan
                   124.0      22.780800000000024                     nan                     nan                     nan
                   125.0      22.881600000000024                     nan                     nan                     nan
                   126.0      22.982400000000023                     nan                     nan                     nan
                   127.0      23.083200000000023                     nan                     nan                     nan
                   128.0      23.184000000000022                     nan                     nan                     nan
                   129.0      23.284800000000022                     nan                     nan                     nan
                   130.0       23.38560000000002                     nan                     nan                     nan
                   131.0       23.48640000000002                     nan                     nan                     nan
                   132.0       23.58720000000002                     nan                     nan                     nan
                   133.0       23.68800000000002                     nan                     nan                     nan
                   134.0       23.78880000000002                     nan                     nan                     nan
                   135.0       23.88960000000002                     nan                     nan                     nan
                   136.0       23.99040000000002                     nan                     nan                     nan
                   137.0       24.09120000000002                     nan                     nan                     nan
                   138.0      24.192000000000018                     nan                     nan                     nan
                   139.0      24.292800000000017                     nan                     nan                     nan
                   140.0      24.393600000000017                     nan                     nan                     nan
                   141.0      24.494400000000017                     nan                     nan                     nan
                   142.0      24.595200000000016                     nan                     nan                     nan
                   143.0      24.696000000000016                     nan                     nan                     nan
                   144.0      24.796800000000015                     nan                     nan                     nan
                   145.0      24.897600000000015                     nan                     nan                     nan
                   146.0      24.998400000000014                     nan                     nan                     nan
                   147.0      25.099200000000014                     nan                     nan                     nan
                   148.0      25.200000000000014                     nan                     nan                     nan
                   149.0      25.300800000000013                     nan                     nan                     nan
                   150.0      25.401600000000013                     nan                     nan                     nan
                   151.0      25.502400000000012                     nan                     nan                     nan
                   152.0       25.60320000000001                     nan                     nan                     nan
                   153.0       25.70400000000001                     nan                     nan                     nan
                   154.0       25.80480000000001                     nan                     nan                     nan
                   155.0       25.90560000000001                     nan                     nan                     nan
                   156.0       26.00640000000001                     nan                     nan                     nan
                   157.0       26.10720000000001                     nan                     nan                     nan
                   158.0       26.20800000000001                     nan                     nan                     nan
                   159.0       26.30880000000001                     nan                     nan                     nan
                   160.0      26.409600000000008                     nan                     nan                     nan
                   161.0      26.510400000000008                     nan                     nan                     nan
                   162.0      26.611200000000007                     nan                     nan                     nan
                   163.0      26.712000000000007                     nan                     nan                     nan
                   164.0      26.812800000000006                     nan                     nan                     nan
                   165.0      26.913600000000006                     nan                     nan                     nan
                   166.0      27.014400000000006                     nan                     nan                     nan
                   167.0      27.115200000000005                     nan                     nan                     nan
                   168.0      27.216000000000005                     nan                     nan                     nan
                   169.0      27.316800000000004                     nan                     nan                     nan
                   170.0      27.417600000000004                     nan                     nan                     nan
                   171.0      27.518400000000003                     nan                     nan                     nan
                   172.0      27.619200000000003      0.3814316310899424     0.28749586843225533                1.197405
                   173.0      27.720000000000002     0.02597683263814428    -0.16073767405603398                1.209735
                   174.0      27.820800000000002     0.19468216074376327  -0.0015772280250794524                1.751392
                   175.0                 27.9216   -0.004721105377562063    -0.07790347014495867                1.191999
                   176.0                 28.0224    -0.06149171660693531     0.04195185254304824                 1.74247
                   177.0                 28.1232     0.23468014087622785      0.1005617415718432                1.893028
                   178.0                  28.224    -0.05498104873876013    -0.11727068948196394                 1.94614
                   179.0                 28.3248     0.46098332183361657    0.014211010008245123                1.664652
                   180.0                 28.4256      0.3221839518231483     0.03578926317424794                2.158982
                   181.0      28.526400000000002     0.20713136216209146      0.1999414653808806                2.001329
                   182.0      28.627200000000002     -0.2466649211496661    0.010006867328177654                2.042193
                   183.0                  28.728     0.16687834717516525     0.17595657062475445                1.860081
                   184.0                 28.8288    -0.21022006272145163     0.20129203476975552                1.948368
                   185.0                 28.9296     0.47252681983105066    -0.07189340682957954                1.629484
                   186.0                 29.0304     0.13363168333900083     0.23376759684609255                2.179383
                   187.0                 29.1312     0.07581137536819745      0.3219995426943302                2.420746
                   188.0      29.232000000000003     0.18209348814411874    0.055787623261910266                1.769742
                   189.0      29.332800000000002    -0.10310074063510885     0.01462513650506029                1.807456
                   190.0      29.433600000000002     0.06431505813768992      0.3860388335643625                1.717144
                   191.0                 29.5344    -0.09261432538781003     0.19230933204662135                2.243153
                   192.0                 29.6352     0.09895218193530488      0.3257803226963614                  2.1601
                   193.0                  29.736                     nan                     nan                     nan
                   194.0                 29.8368    -0.29386447626798323   -0.045523020377743445                1.626157
                   195.0                 29.9376     0.10555656340713007     0.23916464472535323                1.773458
                   196.0                 30.0384    -0.16696558056478905    -0.06456312771232195                1.839367
                   197.0      30.139200000000002     0.15342457303256557    -0.10837561966209686                  2.0434
                   198.0      30.240000000000002     -0.2626882610139468    -0.03917392434492006                1.875212
                   199.0                 30.3408     0.12996301470277288     0.12285459674945885                2.002412
                   200.0                 30.4416     -0.1710627364946823    0.053114690253898915                1.784147
                   201.0                 30.5424                     nan                     nan                     nan
                   202.0                 30.6432    -0.18705704044769758    -0.13776892811618824                1.664167
                   203.0                  30.744    -0.13326779817208229     0.13931411494566753                2.318816
                   204.0      30.844800000000003     -0.2773027513044016     0.19064737613340205                2.088313
                   205.0      30.945600000000002    -0.03587521971110777      0.1529601400344934                 2.03299
                   206.0      31.046400000000002    -0.18128099724341004      0.3097167630850939                2.501201
                   207.0                 31.1472    -0.20905789884740308    -0.12303913386522584                2.419483
                   208.0                  31.248     -0.3162784887913574     0.04559749443974144                3.044053
                   209.0                 31.3488    -0.23031578661829194   -0.020396281934272863                2.349725
                   210.0                 31.4496    -0.32310179547856627    -0.08802927425145024                2.198523
                   211.0                 31.5504   -0.017386051114044215    0.023842736263415567                2.033984
                   212.0                 31.6512    -0.10367024073228985     -0.4354018765715394                1.935186
                   213.0      31.752000000000002     -0.1845647850688494      -0.040690935964897                1.511539
                   214.0      31.852800000000002     0.20483654715906127     0.23566318471383235                2.086301
                   215.0                 31.9536    -0.21638375974392007     0.04953840214432047                1.838298
                   216.0                 32.0544    -0.33589074134209307     0.10730295693606047                2.213264
                   217.0                 32.1552     -0.1427146437343615    -0.07644038273380994                1.725058
                   218.0                  32.256     -0.1587394675592923   -0.058209154953440485                1.666829
                   219.0                 32.3568    -0.23126781881482714     0.27692424195316195                2.165547
                   220.0                 32.4576     -0.2996984374686954     0.22696059149958686                1.423168
                   221.0      32.558400000000006    -0.23526765882942013     0.21073304945101567                1.305861
                   222.0                 32.6592    -0.27440469784173965     0.23261452532330956                2.192541
                   223.0      32.760000000000005    -0.21722380695557467      0.2246865627560856                 2.32155
                   224.0                 32.8608     -0.2589736493529803     0.19442017544617618                2.298293
