#                frames                  t (s)                x (pxl)                y (pxl)                      f
                   20.0     21.571200000000044                    nan                    nan                    nan
                   21.0     21.672000000000043                    nan                    nan                    nan
                   22.0     21.772800000000043                    nan                    nan                    nan
                   23.0     21.873600000000042                    nan                    nan                    nan
                   24.0     21.974400000000042                    nan                    nan                    nan
                   25.0      22.07520000000004                    nan                    nan                    nan
                   26.0      22.17600000000004                    nan                    nan                    nan
                   27.0      22.27680000000004                    nan                    nan                    nan
                   28.0      22.37760000000004                    nan                    nan                    nan
                   29.0      22.47840000000004                    nan                    nan                    nan
                   30.0      22.57920000000004                    nan                    nan                    nan
                   31.0      22.68000000000004                    nan                    nan                    nan
                   32.0      22.78080000000004                    nan                    nan                    nan
                   33.0     22.881600000000038                    nan                    nan                    nan
                   34.0     22.982400000000037                    nan                    nan                    nan
                   35.0     23.083200000000037                    nan                    nan                    nan
                   36.0     23.184000000000037                    nan                    nan                    nan
                   37.0     23.284800000000036                    nan                    nan                    nan
                   38.0     23.385600000000036                    nan                    nan                    nan
                   39.0     23.486400000000035                    nan                    nan                    nan
                   40.0     23.587200000000035                    nan                    nan                    nan
                   41.0     23.688000000000034                    nan                    nan                    nan
                   42.0     23.788800000000034                    nan                    nan                    nan
                   43.0     23.889600000000033                    nan                    nan                    nan
                   44.0     23.990400000000033                    nan                    nan                    nan
                   45.0     24.091200000000033                    nan                    nan                    nan
                   46.0     24.192000000000032                    nan                    nan                    nan
                   47.0      24.29280000000003                    nan                    nan                    nan
                   48.0      24.39360000000003                    nan                    nan                    nan
                   49.0      24.49440000000003                    nan                    nan                    nan
                   50.0      24.59520000000003                    nan                    nan                    nan
                   51.0      24.69600000000003                    nan                    nan                    nan
                   52.0      24.79680000000003                    nan                    nan                    nan
                   53.0      24.89760000000003                    nan                    nan                    nan
                   54.0      24.99840000000003                    nan                    nan                    nan
                   55.0     25.099200000000028                    nan                    nan                    nan
                   56.0     25.200000000000028                    nan                    nan                    nan
                   57.0     25.300800000000027                    nan                    nan                    nan
                   58.0     25.401600000000027                    nan                    nan                    nan
                   59.0     25.502400000000026                    nan                    nan                    nan
                   60.0     25.603200000000026                    nan                    nan                    nan
                   61.0     25.704000000000025                    nan                    nan                    nan
                   62.0     25.804800000000025                    nan                    nan                    nan
                   63.0     25.905600000000025                    nan                    nan                    nan
                   64.0     26.006400000000024                    nan                    nan                    nan
                   65.0     26.107200000000024                    nan                    nan                    nan
                   66.0     26.208000000000023                    nan                    nan                    nan
                   67.0     26.308800000000023                    nan                    nan                    nan
                   68.0     26.409600000000022                    nan                    nan                    nan
                   69.0     26.510400000000022                    nan                    nan                    nan
                   70.0      26.61120000000002                    nan                    nan                    nan
                   71.0      26.71200000000002                    nan                    nan                    nan
                   72.0      26.81280000000002                    nan                    nan                    nan
                   73.0      26.91360000000002                    nan                    nan                    nan
                   74.0      27.01440000000002                    nan                    nan                    nan
                   75.0      27.11520000000002                    nan                    nan                    nan
                   76.0      27.21600000000002                    nan                    nan                    nan
                   77.0      27.31680000000002                    nan                    nan                    nan
                   78.0     27.417600000000018                    nan                    nan                    nan
                   79.0     27.518400000000018                    nan                    nan                    nan
                   80.0     27.619200000000017                    nan                    nan                    nan
                   81.0     27.720000000000017                    nan                    nan                    nan
                   82.0     27.820800000000016                    nan                    nan                    nan
                   83.0     27.921600000000016                    nan                    nan                    nan
                   84.0     28.022400000000015                    nan                    nan                    nan
                   85.0     28.123200000000015                    nan                    nan                    nan
                   86.0     28.224000000000014                    nan                    nan                    nan
                   87.0     28.324800000000014                    nan                    nan                    nan
                   88.0     28.425600000000014                    nan                    nan                    nan
                   89.0     28.526400000000013                    nan                    nan                    nan
                   90.0     28.627200000000013                    nan                    nan                    nan
                   91.0     28.728000000000012                    nan                    nan                    nan
                   92.0      28.82880000000001                    nan                    nan                    nan
                   93.0      28.92960000000001                    nan                    nan                    nan
                   94.0      29.03040000000001                    nan                    nan                    nan
                   95.0      29.13120000000001                    nan                    nan                    nan
                   96.0      29.23200000000001                    nan                    nan                    nan
                   97.0      29.33280000000001                    nan                    nan                    nan
                   98.0      29.43360000000001                    nan                    nan                    nan
                   99.0      29.53440000000001                    nan                    nan                    nan
                  100.0     29.635200000000008                    nan                    nan                    nan
                  101.0     29.736000000000008                    nan                    nan                    nan
                  102.0     29.836800000000007                    nan                    nan                    nan
                  103.0     29.937600000000007                    nan                    nan                    nan
                  104.0     30.038400000000006                    nan                    nan                    nan
                  105.0     30.139200000000006                    nan                    nan                    nan
                  106.0     30.240000000000006                    nan                    nan                    nan
                  107.0     30.340800000000005                    nan                    nan                    nan
                  108.0     30.441600000000005                    nan                    nan                    nan
                  109.0     30.542400000000004                    nan                    nan                    nan
                  110.0     30.643200000000004                    nan                    nan                    nan
                  111.0     30.744000000000003                    nan                    nan                    nan
                  112.0     30.844800000000003                    nan                    nan                    nan
                  113.0     30.945600000000002                    nan                    nan                    nan
                  114.0     31.046400000000002                    nan                    nan                    nan
                  115.0                31.1472                    nan                    nan                    nan
                  116.0                 31.248                    nan                    nan                    nan
                  117.0                31.3488                    nan                    nan                    nan
                  118.0                31.4496                    nan                    nan                    nan
                  119.0                31.5504                    nan                    nan                    nan
                  120.0                31.6512                    nan                    nan                    nan
                  121.0                 31.752    0.05335916333138812    -0.2031622829320261               1.124575
                  122.0                31.8528    -0.2239471821928174    0.12215668335184765               1.168207
                  123.0                31.9536                    nan                    nan                    nan
                  124.0                32.0544    0.18411194970339842    -0.3048509346142697               1.231503
