#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   190.0      27.465400000000038                     nan                     nan                     nan
                   191.0      27.619700000000037                     nan                     nan                     nan
                   192.0      27.774000000000036                     nan                     nan                     nan
                   193.0      27.928300000000036                     nan                     nan                     nan
                   194.0      28.082600000000035                     nan                     nan                     nan
                   195.0      28.236900000000034                     nan                     nan                     nan
                   196.0      28.391200000000033                     nan                     nan                     nan
                   197.0      28.545500000000033                     nan                     nan                     nan
                   198.0       28.69980000000003                     nan                     nan                     nan
                   199.0       28.85410000000003                     nan                     nan                     nan
                   200.0       29.00840000000003                     nan                     nan                     nan
                   201.0       29.16270000000003                     nan                     nan                     nan
                   202.0       29.31700000000003                     nan                     nan                     nan
                   203.0      29.471300000000028                     nan                     nan                     nan
                   204.0      29.625600000000027                     nan                     nan                     nan
                   205.0      29.779900000000026                     nan                     nan                     nan
                   206.0      29.934200000000025                     nan                     nan                     nan
                   207.0      30.088500000000025                     nan                     nan                     nan
                   208.0      30.242800000000024                     nan                     nan                     nan
                   209.0      30.397100000000023                     nan                     nan                     nan
                   210.0      30.551400000000022                     nan                     nan                     nan
                   211.0       30.70570000000002                     nan                     nan                     nan
                   212.0       30.86000000000002                     nan                     nan                     nan
                   213.0       31.01430000000002                     nan                     nan                     nan
                   214.0       31.16860000000002                     nan                     nan                     nan
                   215.0       31.32290000000002                     nan                     nan                     nan
                   216.0      31.477200000000018                     nan                     nan                     nan
                   217.0      31.631500000000017                     nan                     nan                     nan
                   218.0      31.785800000000016                     nan                     nan                     nan
                   219.0      31.940100000000015                     nan                     nan                     nan
                   220.0      32.094400000000014                     nan                     nan                     nan
                   221.0      32.248700000000014                     nan                     nan                     nan
                   222.0       32.40300000000001                     nan                     nan                     nan
                   223.0       32.55730000000001                     nan                     nan                     nan
                   224.0       32.71160000000001                     nan                     nan                     nan
                   225.0       32.86590000000001                     nan                     nan                     nan
                   226.0       33.02020000000001                     nan                     nan                     nan
                   227.0       33.17450000000001                     nan                     nan                     nan
                   228.0       33.32880000000001                     nan                     nan                     nan
                   229.0       33.48310000000001                     nan                     nan                     nan
                   230.0       33.63740000000001                     nan                     nan                     nan
                   231.0      33.791700000000006                     nan                     nan                     nan
                   232.0      33.946000000000005                     nan                     nan                     nan
                   233.0      34.100300000000004                     nan                     nan                     nan
                   234.0                 34.2546                     nan                     nan                     nan
                   235.0                 34.4089                     nan                     nan                     nan
                   236.0                 34.5632                     nan                     nan                     nan
                   237.0                 34.7175                     nan                     nan                     nan
                   238.0                 34.8718                     nan                     nan                     nan
                   239.0                 35.0261                     nan                     nan                     nan
                   240.0                 35.1804                     nan                     nan                     nan
                   241.0                 35.3347                     nan                     nan                     nan
                   242.0                  35.489     0.34836777746084724       0.328158253086804                1.166814
                   243.0                 35.6433    -0.09748350524936822      0.1851255693894952                1.466979
                   244.0                 35.7976      0.2895596679252345      0.3321185559600493                1.801961
                   245.0                 35.9519    0.027875553462692215    0.042366230249008596                1.113104
                   246.0                 36.1062     0.15478177288380324     0.08166405631150228                1.847509
                   247.0                 36.2605     0.18323398051479578     0.35474114170301974                1.923836
                   248.0                 36.4148     0.08362972556016303     0.19595232309183297                1.762028
                   249.0                 36.5691     0.39646968623299994    -0.03610388903405182                   1.806
                   250.0                 36.7234     0.15348063746126558    0.030308758759919202                1.828599
                   251.0                 36.8777     0.24041650088517705      0.1246749099781162                2.131668
                   252.0      37.032000000000004     0.21545795001106718     0.10619602439852603                2.220356
                   253.0                 37.1863     0.22073055863036936      0.2288664472858082                1.946682
                   254.0                 37.3406    -0.11669019929507524    -0.03971401504535614                1.711363
                   255.0                 37.4949      0.4356572332499475     0.12571207856122152                1.926709
                   256.0                 37.6492     0.22392132624871924    -0.01716877087412501                2.070834
                   257.0                 37.8035      0.4772430013862054     0.06642464074748257                2.264213
                   258.0                 37.9578     0.26004849317548023     0.04216143248678519                2.148581
                   259.0                 38.1121      0.3833758633640494      0.2366777802120279                2.687226
                   260.0                 38.2664     0.06719953937630663     0.12848371315385276                2.248667
                   261.0      38.420700000000004     0.27908089221112525     0.12178163788684149                2.412948
                   262.0                  38.575     0.04631983589148939      0.1321326329099576                2.820333
                   263.0                 38.7293     0.02271992475961468     0.09447791264054908                2.206721
                   264.0                 38.8836     0.30733360935509935     0.07628848059937197                2.395591
                   265.0                 39.0379      0.5360256573201228     0.08624801801660148                1.880527
                   266.0                 39.1922     0.14015341200497924   -0.055861740406784585                1.483875
                   267.0                 39.3465     0.32087813276530264     0.03522586471106824                2.293483
                   268.0                 39.5008      0.3503271817842104     0.15971495183473478                1.988807
                   269.0                 39.6551     0.32809678675203563     0.23503847215018686                2.063589
                   270.0      39.809400000000004     0.16257036351212845     0.23450779861397497                1.495879
                   271.0                 39.9637     0.08682564679896336      0.3519413082908997                1.770242
                   272.0                  40.118      0.2423012919232716     0.07113324612890212                 2.38428
                   273.0                 40.2723     0.17390717193223706     0.07610415305350923                2.911319
                   274.0                 40.4266     0.16930982698191782    0.048657774104588686                2.836433
                   275.0                 40.5809      0.2475196224162477    -0.13390352574596454                2.567404
                   276.0                 40.7352       0.194867761836455   -0.027397226033277655                2.304132
                   277.0                 40.8895     0.15305718959070153    -0.06486701713869485                  2.2329
                   278.0                 41.0438     0.15476682828784816     0.22099634154954925                2.571109
                   279.0      41.198100000000004     0.10188650693398962     0.15363502601525098                2.490593
                   280.0                 41.3524     0.29399335959631945     0.10151348766325885                2.421035
                   281.0                 41.5067     0.32460513308347627     0.01819760823459826                2.835381
                   282.0                  41.661      0.1666664499546744    0.031082254001556738                3.220414
                   283.0                 41.8153      0.0900275607399502    0.012926888129876031                2.810992
                   284.0                 41.9696     0.40938984588033933   -0.021121704424087895                2.355045
                   285.0                 42.1239     0.23505785986030706     0.08683178354323871                2.858104
                   286.0                 42.2782     0.14125906170585822   -0.006565291886236564                2.682925
                   287.0                 42.4325     0.24593326171688223    -0.14366334437806721                2.637647
                   288.0      42.586800000000004      0.3040490747344088     0.04398239774605607                2.932657
                   289.0                 42.7411     0.23979553200031234     0.05071772751661188                2.382802
                   290.0                 42.8954      0.2080162008105234    -0.04104821872777646                2.939965
                   291.0                 43.0497      0.3261919313159206    -0.03938554361878263                3.095681
                   292.0                  43.204     0.31746176503520573    -0.15424502898116715                3.070059
                   293.0                 43.3583     0.30243987290617347   -0.005329933312982552                3.194237
                   294.0                 43.5126      0.2770201603453515    -0.10335284470784685                3.377963
                   295.0                 43.6669                     nan                     nan                     nan
                   296.0                 43.8212     0.37407396553473304     -0.2756949469210411                3.032707
                   297.0                 43.9755      0.5998749461864185    -0.18979200179260974                3.058399
                   298.0                 44.1298      0.4017952239214174     -0.2600329438735962                2.472582
                   299.0                 44.2841      0.5925735874403676    -0.07791808879023696                2.678552
                   300.0                 44.4384       0.704666162962327    -0.04752728352197988                2.548067
                   301.0                 44.5927      0.4061162389066575     -0.1668756873795409                2.732815
