#               frames                 t (s)               x (pxl)               y (pxl)                     f
                  69.0     27.46540000000003                   nan                   nan                   nan
                  70.0     27.61970000000003                   nan                   nan                   nan
                  71.0     27.77400000000003                   nan                   nan                   nan
                  72.0     27.92830000000003                   nan                   nan                   nan
                  73.0    28.082600000000028                   nan                   nan                   nan
                  74.0    28.236900000000027                   nan                   nan                   nan
                  75.0    28.391200000000026                   nan                   nan                   nan
                  76.0    28.545500000000025                   nan                   nan                   nan
                  77.0    28.699800000000025                   nan                   nan                   nan
                  78.0    28.854100000000024                   nan                   nan                   nan
                  79.0    29.008400000000023                   nan                   nan                   nan
                  80.0    29.162700000000022                   nan                   nan                   nan
                  81.0     29.31700000000002                   nan                   nan                   nan
                  82.0     29.47130000000002                   nan                   nan                   nan
                  83.0     29.62560000000002                   nan                   nan                   nan
                  84.0     29.77990000000002                   nan                   nan                   nan
                  85.0     29.93420000000002                   nan                   nan                   nan
                  86.0    30.088500000000018                   nan                   nan                   nan
                  87.0    30.242800000000017                   nan                   nan                   nan
                  88.0    30.397100000000016                   nan                   nan                   nan
                  89.0    30.551400000000015                   nan                   nan                   nan
                  90.0    30.705700000000014                   nan                   nan                   nan
                  91.0    30.860000000000014                   nan                   nan                   nan
                  92.0    31.014300000000013                   nan                   nan                   nan
                  93.0    31.168600000000012                   nan                   nan                   nan
                  94.0     31.32290000000001                   nan                   nan                   nan
                  95.0     31.47720000000001                   nan                   nan                   nan
                  96.0     31.63150000000001                   nan                   nan                   nan
                  97.0     31.78580000000001                   nan                   nan                   nan
                  98.0    31.940100000000008                   nan                   nan                   nan
                  99.0     32.09440000000001                   nan                   nan                   nan
                 100.0     32.24870000000001                   nan                   nan                   nan
                 101.0    32.403000000000006                   nan                   nan                   nan
                 102.0    32.557300000000005                   nan                   nan                   nan
                 103.0    32.711600000000004                   nan                   nan                   nan
                 104.0               32.8659                   nan                   nan                   nan
                 105.0               33.0202                   nan                   nan                   nan
                 106.0               33.1745                   nan                   nan                   nan
                 107.0               33.3288                   nan                   nan                   nan
                 108.0               33.4831                   nan                   nan                   nan
                 109.0               33.6374                   nan                   nan                   nan
                 110.0               33.7917                   nan                   nan                   nan
                 111.0                33.946                   nan                   nan                   nan
                 112.0               34.1003   -0.3394225890144133  -0.27883287223644526              1.002217
                 113.0    34.254599999999996   -0.6344587736164755  -0.19105670761042798              1.095203
                 114.0               34.4089    -0.544060024037598   -0.2296226432476621              1.182059
                 115.0    34.563199999999995                   nan                   nan                   nan
                 116.0               34.7175   -0.6920035665160368   -0.3599716613449817              1.356222
                 117.0               34.8718   -0.6374929543829329    -0.744576507054018               1.12518
                 118.0               35.0261   -0.6026369425682303  -0.16666224582630407              1.184039
                 119.0               35.1804   -0.7635448087139213   -0.4403591652854664              1.360919
                 120.0               35.3347                   nan                   nan                   nan
                 121.0    35.489000000000004                   nan                   nan                   nan
                 122.0    35.643299999999996                   nan                   nan                   nan
                 123.0               35.7976   -0.5311576823670033  -0.15730781339641425              1.443965
                 124.0    35.951899999999995                   nan                   nan                   nan
                 125.0               36.1062   -0.5247923917327934   -0.4086180814559244              1.401011
                 126.0               36.2605                   nan                   nan                   nan
                 127.0               36.4148                   nan                   nan                   nan
                 128.0               36.5691   -0.8107920510369526   -0.4724895050419692              1.478967
                 129.0               36.7234   -0.6106485869683805  -0.23266392074448877              1.262899
                 130.0               36.8777  -0.33931080579983774   0.05216235507733928              1.451144
                 131.0                37.032   -0.5882191660376462    0.2380418081315374              1.285773
                 132.0               37.1863  -0.44445316222544134  -0.12371606707350595              1.799445
                 133.0    37.340599999999995   -0.7180894948555755  -0.26201321915818554               1.43741
                 134.0               37.4949   -0.5092054763129402   -0.2745689527280879              1.915142
                 135.0               37.6492   -0.5088981862495952   0.06812323513416757              1.829396
                 136.0               37.8035   -0.3653441151019666   0.20953222391118784              1.705711
                 137.0               37.9578   -0.3853577976518511    0.3558845638131909              1.432149
                 138.0               38.1121   -0.7088562013856117  -0.47764871640225515              1.843558
                 139.0               38.2664   -0.4298177662454402   0.17038854742023166              1.661885
                 140.0               38.4207  -0.40550814684819314  -0.15822001727150142              1.407104
                 141.0                38.575   -0.5127640786902392   -0.3089456953183901              1.612167
                 142.0    38.729299999999995   -0.5416636821782457  -0.25035967029334455              1.605585
                 143.0               38.8836   -0.6103243380567382  -0.29920958067541303              1.654943
                 144.0               39.0379   -0.7168125818625826  -0.24903822662605984              1.848964
                 145.0               39.1922   -0.7578968175443564   -0.1404170749867868              1.965934
                 146.0               39.3465   -0.6097406314856428  -0.27552866226756795              1.907924
                 147.0               39.5008  -0.41009141887728995   0.05943138041642518              1.612167
                 148.0               39.6551    -0.787572663978852  -0.32832521844627893              1.795507
                 149.0               39.8094   -0.6729412639514292   -0.4895692897566747              1.695323
                 150.0               39.9637   -0.5131297617889735  -0.10115627271736145              1.652828
                 151.0    40.117999999999995   -0.7003785999088711  -0.24843874089245166              1.858723
                 152.0               40.2723    -0.614229644802061  -0.18846105597542728              1.549767
                 153.0     40.42659999999999   -0.5987751343076679   -0.0544955570013215              1.874531
                 154.0               40.5809   -0.7011912259374797  -0.19129399904390482              1.966645
                 155.0               40.7352   -0.6458042258506441  -0.37130417417681566              1.811964
                 156.0               40.8895  -0.37770357533870413  0.018441722355881818              1.778763
                 157.0               41.0438   -0.8386519338577445   -0.2496395638030121              1.700299
                 158.0               41.1981  -0.48786220530805613   0.19570190221384537              1.879068
                 159.0               41.3524   -0.7330584970650912   -0.2233141978546413              1.625353
                 160.0    41.506699999999995   -0.5650004704596165   0.13524131820734503              1.904002
                 161.0                41.661   -0.5943195929579806   -0.4190531367405004              1.767519
                 162.0     41.81529999999999   -0.5241684122200292  -0.26231462496030966              2.226295
                 163.0               41.9696   -0.6756302873742929   -0.3557153748007289              2.434609
                 164.0               42.1239   -0.6271413567280079  -0.12712057575932892              2.154946
                 165.0               42.2782   -0.5499089459219673   -0.2659448108700764              2.140659
                 166.0               42.4325  -0.32671859625352306  -0.30114139439574283               2.37733
                 167.0               42.5868   -0.5720072578283895  -0.20236587989537091              2.428066
                 168.0               42.7411   -0.5752440135057877  -0.49201778630837256              2.325403
                 169.0    42.895399999999995  -0.48338483092160084   -0.2837251512610429              2.240633
                 170.0               43.0497  -0.36210123119375087  -0.41647038229422373              1.986033
                 171.0     43.20399999999999  -0.44842683894737223   -0.5603817152842414               2.34829
                 172.0               43.3583  -0.45380207671150485    -0.547305651963089              2.185293
                 173.0               43.5126   -0.2665548969338212   -0.5635479439903852              2.314049
                 174.0               43.6669  -0.18673973252401732   -0.5988774261722061              2.264902
                 175.0               43.8212  -0.18306805413449911   -0.7096095865403789              2.592798
                 176.0               43.9755   -0.3905583961235075   -0.8414967587418021              2.520185
                 177.0               44.1298   -0.2952924525110159   -0.8252747232153006              2.421685
                 178.0    44.284099999999995   -0.2669768753382334   -0.8822604450618481              2.043644
                 179.0               44.4384  -0.17686051304473588   -0.8364072098762223              2.381348
                 180.0    44.592699999999994  -0.08813087418886534   -0.7354083021667559              2.674099
                 181.0                44.747  -0.14548650972262656   -0.7956497368983289              1.802009
                 182.0               44.9013                   nan                   nan                   nan
                 183.0               45.0556    0.1219414184147779   -0.9676986100365532              2.526709
                 184.0               45.2099   0.17540941167203694   -1.1122526726810977              2.555655
                 185.0               45.3642  -0.08627267187920351   -1.0975458044461803               2.54446
                 186.0               45.5185   0.07505517270796014   -1.3267354813207173              2.842247
                 187.0    45.672799999999995     0.281348967505508   -1.4624695235246945              3.222887
                 188.0               45.8271    0.4262062773931742   -1.7075269391074763              2.898165
                 189.0    45.981399999999994    0.9834590209319487    -1.310769080352896              2.909229
                 190.0               46.1357    1.1024798734161803   -0.9273032507801433              3.130125
                 191.0                 46.29    1.1884637816493582   -0.7628558331721174              3.622466
                 192.0               46.4443                   nan                   nan                   nan
                 193.0               46.5986    1.5758743144098357  -0.43523012513588943              2.638261
                 194.0               46.7529    1.7511487947323285   -0.2895838694590579              2.932777
                 195.0               46.9072    2.1900872560986935   -0.1328384511071259              3.373153
                 196.0    47.061499999999995                   nan                   nan                   nan
                 197.0               47.2158    3.1361251833161727   0.18043681975076553              4.687425
                 198.0               47.3701                   nan                   nan                   nan
                 199.0               47.5244     2.381930393370081    0.5936887833458456              3.575224
                 200.0               47.6787    2.1814963179604803    0.8161225223237714              3.052088
                 201.0                47.833    2.7534002536602427    1.3952714477791581               3.48961
                 202.0               47.9873    3.2461137335871455     1.482414217985955              3.743876
                 203.0               48.1416                   nan                   nan                   nan
                 204.0               48.2959     4.508085197865362     1.915926284028534               3.36787
                 205.0    48.450199999999995    3.8414878588617936     1.710678471581323              3.176649
                 206.0               48.6045     3.844409863197954    1.6539015165673427              3.269615
                 207.0    48.758799999999994       4.3176564697336    2.0039663801105037               2.97499
                 208.0               48.9131     4.233850422666659    1.9517032633548608              2.795269
                 209.0               49.0674     3.714603272960722    1.7360864638812084               2.86909
                 210.0               49.2217     4.425528965599254    1.7703950864040174              3.154008
                 211.0                49.376     4.861820512972958    1.8414537697247093               2.37965
                 212.0               49.5303                   nan                   nan                   nan
                 213.0    49.684599999999996     5.330608943869648    1.1726702357920962              2.346594
                 214.0    49.838899999999995      5.21125677335532    0.9741695943963546              2.607217
                 215.0               49.9932                   nan                   nan                   nan
                 216.0               50.1475       6.3748151267069     1.368304354693841              2.047865
                 217.0               50.3018     6.205107252575714    1.5018794631342551              2.451462
                 218.0               50.4561                   nan                   nan                   nan
                 219.0               50.6104     7.460897814305414    1.9166106768083928              2.206728
                 220.0               50.7647     7.912952845736128     2.075263090112351              2.227231
                 221.0                50.919                   nan                   nan                   nan
                 222.0    51.073299999999996     8.307278245689673    1.6906513490793067              2.847884
                 223.0               51.2276                   nan                   nan                   nan
                 224.0               51.3819                   nan                   nan                   nan
                 225.0               51.5362     8.086865959687128     3.628371897556593              2.106926
                 226.0               51.6905     8.429161480706231     3.588193219538797              2.128447
                 227.0               51.8448     8.157588459959463    3.3241457550963713              1.668481
                 228.0               51.9991                   nan                   nan                   nan
                 229.0               52.1534     8.637159291572937      4.46126006576287              1.553568
                 230.0               52.3077                   nan                   nan                   nan
                 231.0    52.461999999999996                   nan                   nan                   nan
                 232.0    52.616299999999995     8.291129879093162     4.236975399236354              1.261709
                 233.0               52.7706                   nan                   nan                   nan
                 234.0               52.9249     7.049134568329641     4.996312581370491              1.367161
                 235.0               53.0792                   nan                   nan                   nan
                 236.0               53.2335                   nan                   nan                   nan
                 237.0               53.3878                   nan                   nan                   nan
                 238.0               53.5421                   nan                   nan                   nan
                 239.0               53.6964                   nan                   nan                   nan
                 240.0    53.850699999999996                   nan                   nan                   nan
                 241.0    54.004999999999995                   nan                   nan                   nan
                 242.0    54.159299999999995                   nan                   nan                   nan
                 243.0    54.313599999999994                   nan                   nan                   nan
                 244.0     54.46789999999999                   nan                   nan                   nan
                 245.0     54.62219999999999                   nan                   nan                   nan
                 246.0     54.77649999999999                   nan                   nan                   nan
                 247.0     54.93079999999999                   nan                   nan                   nan
                 248.0     55.08509999999999                   nan                   nan                   nan
                 249.0     55.23939999999999                   nan                   nan                   nan
                 250.0     55.39369999999999                   nan                   nan                   nan
                 251.0     55.54799999999999                   nan                   nan                   nan
                 252.0     55.70229999999999                   nan                   nan                   nan
                 253.0    55.856599999999986                   nan                   nan                   nan
#-------------------------------------------------------------------------------------------------------------
# experiment: raw_data
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Sla1/24_degree/Sp/raw_data
# file: 32.txt
# protein: Shd1-GFP
# date: 20/06/18
# notes: strain MKYP0006; acquisition with the new medium without extra amminoacids
# t_unit: s
# delta_t: 0.1543
# coord_unit: pxl
# intensity_normalisation: None
# l_cm: (48.227534353109874, 46.68847661498117)
# r_cm: (103.79092672839663, 67.93308658211534)
# m_angle: -1.1362478387296278
# m_lag: 109
# trajalign_version: 1.83
# lie_down_angle: -2.7213379043777137
# lie_down_translation: (-104.47202563989717, -67.66314585131347)
