#                  frames                    t (s)                  x (pxl)                  y (pxl)                        f
                    -31.0        27.46540000000003                      nan                      nan                      nan
                    -30.0        27.61970000000003                      nan                      nan                      nan
                    -29.0        27.77400000000003                      nan                      nan                      nan
                    -28.0        27.92830000000003                      nan                      nan                      nan
                    -27.0       28.082600000000028                      nan                      nan                      nan
                    -26.0       28.236900000000027                      nan                      nan                      nan
                    -25.0       28.391200000000026                      nan                      nan                      nan
                    -24.0       28.545500000000025                      nan                      nan                      nan
                    -23.0       28.699800000000025                      nan                      nan                      nan
                    -22.0       28.854100000000024                      nan                      nan                      nan
                    -21.0       29.008400000000023                      nan                      nan                      nan
                    -20.0       29.162700000000022                      nan                      nan                      nan
                    -19.0        29.31700000000002                      nan                      nan                      nan
                    -18.0        29.47130000000002                      nan                      nan                      nan
                    -17.0        29.62560000000002                      nan                      nan                      nan
                    -16.0        29.77990000000002                      nan                      nan                      nan
                    -15.0        29.93420000000002                      nan                      nan                      nan
                    -14.0       30.088500000000018                      nan                      nan                      nan
                    -13.0       30.242800000000017                      nan                      nan                      nan
                    -12.0       30.397100000000016                      nan                      nan                      nan
                    -11.0       30.551400000000015                      nan                      nan                      nan
                    -10.0       30.705700000000014                      nan                      nan                      nan
                     -9.0       30.860000000000014                      nan                      nan                      nan
                     -8.0       31.014300000000013                      nan                      nan                      nan
                     -7.0       31.168600000000012                      nan                      nan                      nan
                     -6.0        31.32290000000001                      nan                      nan                      nan
                     -5.0        31.47720000000001                      nan                      nan                      nan
                     -4.0        31.63150000000001                      nan                      nan                      nan
                     -3.0        31.78580000000001                      nan                      nan                      nan
                     -2.0       31.940100000000008                      nan                      nan                      nan
                     -1.0        32.09440000000001                      nan                      nan                      nan
                      0.0        32.24870000000001                      nan                      nan                      nan
                      1.0       32.403000000000006                      nan                      nan                      nan
                      2.0       32.557300000000005                      nan                      nan                      nan
                      3.0       32.711600000000004                      nan                      nan                      nan
                      4.0                  32.8659                      nan                      nan                      nan
                      5.0                  33.0202                      nan                      nan                      nan
                      6.0                  33.1745    -0.005365469049929225      -0.1064506245895481                 1.042963
                      7.0                  33.3288                      nan                      nan                      nan
                      8.0                  33.4831      0.08970861362079374       -0.506551072932611                 0.946706
                      9.0                  33.6374                      nan                      nan                      nan
                     10.0                  33.7917        0.182039782168811      0.16881062525255125                 1.018968
                     11.0                   33.946    -0.057878745243974135     -0.17656025526442226                 1.056966
                     12.0                  34.1003      0.32204085239067654       0.1256942501992989                 1.194806
                     13.0       34.254599999999996    -0.006338058773736912    -0.027370707630640964                 1.052325
                     14.0                  34.4089    -0.021383861702371512      0.11226718577309407                  0.94985
                     15.0                  34.5632     -0.06857104585738119     -0.13341250593038312                 1.206787
                     16.0                  34.7175      0.08758109835101692     -0.02645704413848496                  1.31936
                     17.0                  34.8718     -0.04632339003533048     -0.01721659999380436                  1.03554
                     18.0                  35.0261    -0.026240819685204246     0.043380819399530764                 1.235269
                     19.0                  35.1804     -0.12103223837041668    -0.038258450493377144                 1.238313
                     20.0                  35.3347   -0.0019381503496848224    -0.023749674924350466                 1.312087
                     21.0                   35.489      -0.2492302568391052     -0.07273148200643037                 1.293461
                     22.0       35.643299999999996      0.05475697741724525    -0.021718149022021193                 1.217881
                     23.0                  35.7976      0.05138161234717559    -0.047491355276648176                 1.306099
                     24.0                  35.9519     0.022272855803833348    -0.013458401386332534                  1.65349
                     25.0                  36.1062     -0.01920160358389851      0.03217915801923808                 1.844023
                     26.0                  36.2605       0.0173748088916605     0.042976253157188615                 1.698603
                     27.0                  36.4148     -0.10370432372242533       0.1738388732991595                 2.025975
                     28.0                  36.5691    -0.050740392922711056      0.03508817590182982                 1.940515
                     29.0                  36.7234     0.044651532585033814       0.0566641609065746                 1.797334
                     30.0                  36.8777      0.02079447583549563      0.07484136677684014                 1.832618
                     31.0                   37.032       0.2265539978975002     0.023856387235657375                 1.888911
                     32.0                  37.1863      0.09753956129145494     -0.04789090659637193                 2.093036
                     33.0                  37.3406      0.16608624543712602      0.02867892457512807                 1.960399
                     34.0                  37.4949      0.08702625543505703     0.007188628768122089                  2.10101
                     35.0                  37.6492   -0.0020552980914559787     0.057310616750480436                 2.374392
                     36.0                  37.8035     0.038338868907441065      -0.0938190305212089                 2.395221
                     37.0                  37.9578      0.15762466352770738    -0.013665292368752933                 2.303898
                     38.0                  38.1121      0.08458278126864599     0.008708919529149511                  2.30232
                     39.0                  38.2664      0.11941494370279175     -0.06865598259810321                 2.213726
                     40.0                  38.4207      0.12869803188244558    -0.013084467387099188                 2.441461
                     41.0                   38.575       0.1349249017315246     -0.06115660349402202                 2.740732
                     42.0                  38.7293      0.03163516741836281     -0.07297646908204518                 2.538995
                     43.0                  38.8836    -0.011536654170514127     0.011198573292147587                 2.615947
                     44.0                  39.0379     -0.04867776813830157      0.05955136500298505                 2.513446
                     45.0                  39.1922     -0.03812342924345124     -0.12024936297243621                   2.4757
                     46.0                  39.3465    -0.003403245783831752     0.058387377642499114                 2.454224
                     47.0                  39.5008     0.002231547119057622      0.04254789829684112                 2.723264
                     48.0                  39.6551     -0.18105554517510886       0.2167822564422543                 2.535306
                     49.0                  39.8094     -0.06180282551873838      0.05264392077519715                 2.695179
                     50.0                  39.9637    -0.006712742980031959      0.03765228754603977                  2.87693
                     51.0                   40.118      0.01113767789128748       0.1196564346833469                 2.910666
                     52.0                  40.2723     -0.08564919580461591     0.030545447497859736                 3.021645
                     53.0                  40.4266      0.07841655319896829     -0.02129349524686994                 2.893308
                     54.0                  40.5809    -0.016221151716735542    -0.023078421656931507                 3.056599
                     55.0                  40.7352  -0.00022431444018540872     -0.02717224800249283                 3.652813
                     56.0                  40.8895     0.024743809065456382     -0.08070925047375041                 3.590316
                     57.0                  41.0438     -0.05581572472440978      0.03833875663495935                 3.241829
                     58.0                  41.1981     -0.08419523011346254     0.003908228859846038                  3.52239
                     59.0                  41.3524     -0.06248923043518009     -0.03153620184465049                  3.17912
                     60.0       41.506699999999995     -0.13207025905907288      0.07650539670719124                 3.463812
                     61.0                   41.661     -0.09299956510907295      0.07981232749941969                 3.970902
                     62.0                  41.8153      -0.0129266470408346     0.024439891233369277                 3.774161
                     63.0                  41.9696    -0.039598880937129606      0.03687268106435275                 3.534688
                     64.0                  42.1239    0.0034298457615901563      0.06345568948489262                 3.862183
                     65.0                  42.2782      0.07857737551634462       0.0511194161514602                 4.480401
                     66.0                  42.4325      0.16256194402006705       0.0714900086132694                 4.128454
                     67.0                  42.5868      0.06866762520045257     -0.08965941338508768                 4.983967
                     68.0                  42.7411       0.1531433834786623     -0.10205857244209188                 4.902253
                     69.0       42.895399999999995      0.04590630287139427     -0.04179080906206677                 4.551757
                     70.0                  43.0497      0.06343007675969017    -0.055524873453662346                 4.933115
                     71.0                   43.204      0.10310480737560479     0.021688737474439106                 4.947978
                     72.0                  43.3583      0.13473996998975676     -0.07703945403323226                 4.754915
                     73.0                  43.5126                      nan                      nan                      nan
                     74.0                  43.6669      0.14967086264639584      -0.1382668204675025                 5.059448
                     75.0                  43.8212      0.19764459885449545     -0.04002057118420961                 5.267722
                     76.0                  43.9755      0.22928010202930693     -0.07675793858955841                 4.649242
                     77.0                  44.1298      0.27914370907122626      0.01756958370255389                 4.533697
                     78.0       44.284099999999995       0.3631708996866449     -0.07796331972489993                 4.418088
                     79.0                  44.4384       0.3115367138950415     -0.05999610475880357                 4.761499
                     80.0                  44.5927      0.39602972079238796       0.0266153336396468                 4.819865
                     81.0                   44.747       0.5860411069878442     -0.07391865329551403                 4.504125
                     82.0                  44.9013       0.4655166653427075     0.023265052746833437                 4.237195
                     83.0                  45.0556      0.39988909458433375     -0.02827097625575431                 3.903904
                     84.0                  45.2099       0.3853331427823246      0.11989117704979307                   4.3932
                     85.0                  45.3642       0.5483914497242887      -0.1070520684218966                 4.049613
                     86.0                  45.5185       0.6514605554041095    -0.061983500723761714                 3.632118
                     87.0       45.672799999999995       0.5511640394324823     -0.10041034791361061                 4.279019
                     88.0                  45.8271       0.5988737042424157     -0.08606866472356842                 3.737661
                     89.0                  45.9814       0.6323965089635037     0.048136154875534826                 3.937583
                     90.0                  46.1357       0.4932788946119635      0.02711258650253029                 3.663718
                     91.0                    46.29       0.6640447303322669     0.009811181017834125                 3.792224
                     92.0                  46.4443       0.6788083472803929     -0.12279267250312917                 4.139181
                     93.0                  46.5986       0.7008666151786901     -0.04588335965139362                 3.588573
                     94.0                  46.7529       0.8323751715580385      0.13381285845299482                 3.753379
                     95.0                  46.9072       0.7654969931306834      0.08547734713638441                 3.981143
                     96.0       47.061499999999995       0.9554034090897047      0.13849467678055571                 3.682641
                     97.0                  47.2158       0.9603658599636188       0.2131311367403167                 3.936961
                     98.0                  47.3701       0.9096999680184003      0.28149909606626944                 3.351557
                     99.0                  47.5244        1.028754083093188       0.3879889588878549                 2.984446
                    100.0                  47.6787       0.9103646188203862      0.11432756911173347                 3.426686
                    101.0                   47.833       0.8193528970644044       0.2778766318452441                 3.060717
                    102.0                  47.9873       0.6893550974696037        0.399827392681375                 2.647116
                    103.0                  48.1416        0.918050923932091      0.33568072839059027                 2.611684
                    104.0                  48.2959        1.071928541206497      0.46316973744609924                 2.827527
                    105.0       48.450199999999995        0.980959993969561       0.2688912528946598                 3.019886
                    106.0                  48.6045       0.9533872783133892      0.47803677278296025                 2.683241
                    107.0       48.758799999999994       1.1861689736023082      0.43083782045966934                 3.016619
                    108.0                  48.9131       1.3865125068818513      0.45171388824253444                 3.106571
                    109.0                  49.0674       1.5990624959679771       0.5034767315230139                 3.540755
