#               frames                 t (s)               x (pxl)               y (pxl)                     f
                 187.0      6.27000000000001                   nan                   nan                   nan
                 188.0      6.37450000000001                   nan                   nan                   nan
                 189.0      6.47900000000001                   nan                   nan                   nan
                 190.0      6.58350000000001                   nan                   nan                   nan
                 191.0    6.6880000000000095                   nan                   nan                   nan
                 192.0     6.792500000000009                   nan                   nan                   nan
                 193.0     6.897000000000009                   nan                   nan                   nan
                 194.0     7.001500000000009                   nan                   nan                   nan
                 195.0     7.106000000000009                   nan                   nan                   nan
                 196.0     7.210500000000009                   nan                   nan                   nan
                 197.0     7.315000000000008                   nan                   nan                   nan
                 198.0     7.419500000000008                   nan                   nan                   nan
                 199.0     7.524000000000008                   nan                   nan                   nan
                 200.0     7.628500000000008                   nan                   nan                   nan
                 201.0     7.733000000000008                   nan                   nan                   nan
                 202.0    7.8375000000000075                   nan                   nan                   nan
                 203.0     7.942000000000007                   nan                   nan                   nan
                 204.0     8.046500000000007                   nan                   nan                   nan
                 205.0     8.151000000000007                   nan                   nan                   nan
                 206.0     8.255500000000007                   nan                   nan                   nan
                 207.0     8.360000000000007                   nan                   nan                   nan
                 208.0     8.464500000000006                   nan                   nan                   nan
                 209.0     8.569000000000006                   nan                   nan                   nan
                 210.0     8.673500000000006                   nan                   nan                   nan
                 211.0     8.778000000000006                   nan                   nan                   nan
                 212.0     8.882500000000006                   nan                   nan                   nan
                 213.0     8.987000000000005                   nan                   nan                   nan
                 214.0     9.091500000000005                   nan                   nan                   nan
                 215.0     9.196000000000005                   nan                   nan                   nan
                 216.0     9.300500000000005                   nan                   nan                   nan
                 217.0     9.405000000000005                   nan                   nan                   nan
                 218.0     9.509500000000005                   nan                   nan                   nan
                 219.0     9.614000000000004                   nan                   nan                   nan
                 220.0     9.718500000000004                   nan                   nan                   nan
                 221.0     9.823000000000004                   nan                   nan                   nan
                 222.0     9.927500000000004                   nan                   nan                   nan
                 223.0    10.032000000000004                   nan                   nan                   nan
                 224.0    10.136500000000003                   nan                   nan                   nan
                 225.0    10.241000000000003                   nan                   nan                   nan
                 226.0    10.345500000000003                   nan                   nan                   nan
                 227.0    10.450000000000003                   nan                   nan                   nan
                 228.0    10.554500000000003                   nan                   nan                   nan
                 229.0    10.659000000000002                   nan                   nan                   nan
                 230.0    10.763500000000002                   nan                   nan                   nan
                 231.0    10.868000000000002                   nan                   nan                   nan
                 232.0    10.972500000000002                   nan                   nan                   nan
                 233.0    11.077000000000002                   nan                   nan                   nan
                 234.0    11.181500000000002                   nan                   nan                   nan
                 235.0    11.286000000000001                   nan                   nan                   nan
                 236.0    11.390500000000001                   nan                   nan                   nan
                 237.0    11.495000000000001                   nan                   nan                   nan
                 238.0               11.5995                   nan                   nan                   nan
                 239.0                11.704                   nan                   nan                   nan
                 240.0               11.8085                   nan                   nan                   nan
                 241.0                11.913                   nan                   nan                   nan
                 242.0               12.0175                   nan                   nan                   nan
                 243.0                12.122                   nan                   nan                   nan
                 244.0               12.2265                   nan                   nan                   nan
                 245.0                12.331                   nan                   nan                   nan
                 246.0               12.4355                   nan                   nan                   nan
                 247.0                 12.54                   nan                   nan                   nan
                 248.0    12.644499999999999                   nan                   nan                   nan
                 249.0    12.748999999999999                   nan                   nan                   nan
                 250.0    12.853499999999999                   nan                   nan                   nan
                 251.0    12.957999999999998                   nan                   nan                   nan
                 252.0    13.062499999999998                   nan                   nan                   nan
                 253.0    13.166999999999998   -1.3704689942352228  -0.05640459232787126              1.151942
                 254.0               13.2715   -1.2019485692143845    0.1058229112706191              1.488958
                 255.0    13.375999999999998    -1.606238683803418  -0.12598859751527236              1.806087
                 256.0               13.4805   -1.4841300124818468   0.22806139985949858              1.783465
                 257.0                13.585    -1.657893919314232   0.02144742260640642              2.109703
                 258.0    13.689499999999999   -1.2609925605234884  -0.05982701599556073              1.704262
                 259.0                13.794    -0.935791611873496    0.2303017548065496              1.579804
                 260.0    13.898499999999999   -0.6588521284787481  0.045557311287810515              2.403453
                 261.0                14.003   -0.5546685232379586    0.3413350645063881              1.942455
                 262.0    14.107499999999998   -0.5660225586697215   0.04332861254869269               1.58352
                 263.0                14.212                   nan                   nan                   nan
                 264.0    14.316499999999998  -0.11678913975781788   -0.0768576786110113              1.773955
                 265.0                14.421  -0.27417897065550034   0.12252869230235643              2.370506
                 266.0    14.525500000000001                   nan                   nan                   nan
                 267.0    14.629999999999999  0.023668131733185487  0.015982613990339158              1.294352
                 268.0               14.7345    0.1048367676369219   0.09615508988154718              1.935812
                 269.0    14.838999999999999   0.45088650391614404    0.6249103611281518              1.359984
                 270.0               14.9435   0.16538679092620578    1.0664337564931798              1.220829
                 271.0    15.048000000000002                   nan                   nan                   nan
                 272.0               15.1525      1.38881583768312    0.9463774909321707              2.121308
                 273.0    15.256999999999998    0.5422279624017221    0.7743640123104808              2.240762
                 274.0               15.3615    0.6112218329668258    0.6425796038455742              2.284228
                 275.0    15.465999999999998     1.045935739030031    0.2637963177368968              2.615849
                 276.0               15.5705    1.4044300442384061    0.2902175484077548              1.838458
                 277.0                15.675    1.2158352023568428   0.09685109268012176               2.02993
                 278.0    15.779500000000002                   nan                   nan                   nan
                 279.0                15.884                   nan                   nan                   nan
                 280.0    15.988499999999998    0.6436122023730787    -1.181655292823913              1.453569
                 281.0                16.093   0.46927233557174886   -1.0518169390847736              1.583227
                 282.0    16.197499999999998   0.44827085580022763   -0.8883941623478515              1.425691
                 283.0                16.302                   nan                   nan                   nan
                 284.0    16.406499999999998    0.6204288675340471    -1.747935921378109              1.263416
                 285.0                16.511                   nan                   nan                   nan
                 286.0               16.6155                   nan                   nan                   nan
                 287.0    16.720000000000002                   nan                   nan                   nan
                 288.0    16.824500000000004                   nan                   nan                   nan
                 289.0    16.929000000000006                   nan                   nan                   nan
                 290.0    17.033500000000007                   nan                   nan                   nan
                 291.0     17.13800000000001                   nan                   nan                   nan
                 292.0     17.24250000000001                   nan                   nan                   nan
                 293.0    17.347000000000012                   nan                   nan                   nan
                 294.0    17.451500000000014                   nan                   nan                   nan
                 295.0    17.556000000000015                   nan                   nan                   nan
                 296.0    17.660500000000017                   nan                   nan                   nan
                 297.0     17.76500000000002                   nan                   nan                   nan
                 298.0     17.86950000000002                   nan                   nan                   nan
                 299.0     17.97400000000002                   nan                   nan                   nan
                 300.0    18.078500000000023                   nan                   nan                   nan
                 301.0    18.183000000000025                   nan                   nan                   nan
                 302.0    18.287500000000026                   nan                   nan                   nan
                 303.0    18.392000000000028                   nan                   nan                   nan
                 304.0     18.49650000000003                   nan                   nan                   nan
                 305.0     18.60100000000003                   nan                   nan                   nan
                 306.0    18.705500000000033                   nan                   nan                   nan
                 307.0    18.810000000000034                   nan                   nan                   nan
                 308.0    18.914500000000036                   nan                   nan                   nan
                 309.0    19.019000000000037                   nan                   nan                   nan
                 310.0     19.12350000000004                   nan                   nan                   nan
                 311.0     19.22800000000004                   nan                   nan                   nan
                 312.0    19.332500000000042                   nan                   nan                   nan
                 313.0    19.437000000000044                   nan                   nan                   nan
                 314.0    19.541500000000045                   nan                   nan                   nan
                 315.0    19.646000000000047                   nan                   nan                   nan
                 316.0     19.75050000000005                   nan                   nan                   nan
                 317.0     19.85500000000005                   nan                   nan                   nan
                 318.0     19.95950000000005                   nan                   nan                   nan
                 319.0    20.064000000000053                   nan                   nan                   nan
                 320.0    20.168500000000055                   nan                   nan                   nan
                 321.0    20.273000000000057                   nan                   nan                   nan
                 322.0    20.377500000000058                   nan                   nan                   nan
                 323.0     20.48200000000006                   nan                   nan                   nan
                 324.0     20.58650000000006                   nan                   nan                   nan
                 325.0    20.691000000000063                   nan                   nan                   nan
                 326.0    20.795500000000064                   nan                   nan                   nan
                 327.0    20.900000000000066                   nan                   nan                   nan
                 328.0    21.004500000000068                   nan                   nan                   nan
