#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                     0.0      4.4975999999999985      0.0986586275658965    0.045002647058041134     0.33003678493845034
                     1.0       4.769099999999998   -0.019532014462207314  -0.0037259366171014108      0.8936052136133236
                     2.0       5.040599999999999    -0.04126831391651109    -0.08579278550891445      0.8945482983345402
                     3.0       5.312099999999999                     nan                     nan                     nan
                     4.0       5.583599999999999      0.1430025675296278     0.07242892348217111      0.7680857349746559
                     5.0       5.855099999999998                     nan                     nan                     nan
                     6.0       6.126599999999998     0.34282811484543885      0.7490071120649304      0.6426658942795076
                     7.0       6.398099999999999     0.25347381077067155      1.1561011131510668      0.9225187545257061
                     8.0       6.669599999999999                     nan                     nan                     nan
                     9.0       6.941099999999999     0.23446985375228735      0.9734923350415698                     1.0
                    10.0       7.212599999999998      0.9399958191403854      1.0587183325786569       0.608128602461984
                    11.0       7.484099999999999      1.1992715299482413      1.0324271730363535      0.4448069514844316
                    12.0       7.755599999999999                     nan                     nan                     nan
                    13.0       8.027099999999999                     nan                     nan                     nan
                    14.0       8.298599999999999    -0.19387226100180754     0.49615921519131234     0.10276611151339608
                    15.0                  8.5701                     nan                     nan                     nan
                    16.0                  8.8416                     nan                     nan                     nan
                    17.0                  9.1131      1.4817162045095245      2.5444147928976975                     0.0
                    18.0       9.384599999999999      0.7398394054359443      1.8975430508851616     0.16964750181028238
                    19.0       9.656099999999999                     nan                     nan                     nan
                    20.0       9.927599999999998      1.3022765613395677       0.945983591475489      0.6095061549601738
#-----------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 27.W1data.txt
# protein: Sac6-mCherry
# date: 23/01/19
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 1.3595919789354833 rad
# alignment_translation: [ 61.24250606 -58.5787785 ] pxl
# alignment_lag: 4.4975999999999985 s
