#                frames                  t (s)                x (pxl)                y (pxl)                      f
                    0.0      2.436199999999995     0.4160485568306953     0.1779569377501531     0.3502133257974444
                    1.0      2.707699999999995    0.35874447359854145    0.09081613168363845      0.356433756861588
                    2.0      2.979199999999995    0.29135284364989644     0.1772385754923249     0.4388369412066094
                    3.0      3.250699999999995    0.39307321269597395    0.09374393256157987    0.45706977193137227
                    4.0     3.5221999999999953     0.4564246887964529   0.021547804716036012     0.5244412169928978
                    5.0      3.793699999999995    0.49462931102261365    0.08476012720585402     0.5811813436244071
                    6.0     4.0651999999999955    0.49122531336764297    0.05178495278684636     0.6188418488379762
                    7.0      4.336699999999995     0.5165215062201938     0.0853905163168065     0.5951018051078906
                    8.0      4.608199999999995     0.5092903785186138   0.020364829567924403     0.5166954994162843
                    9.0      4.879699999999995     0.5187235625665423   -0.09183533900019825      0.497784837412698
                   10.0      5.151199999999996     0.4404918133943809    0.08126269621240567     0.5249152004827221
                   11.0      5.422699999999995     0.5263596794732806    0.10656501239208183     0.5343629723366755
                   12.0      5.694199999999995      0.526716688427328   -0.01657819449569331     0.5690283936545024
                   13.0      5.965699999999995     0.4728796216519058  -0.024003285136146246     0.6462684308222508
                   14.0      6.237199999999998                    nan                    nan                    nan
                   15.0      6.508699999999996     0.5395992726370125   -0.07664713209308616     0.8290188874030873
                   16.0      6.780199999999995      0.569937580797955   -0.11700664779796455     0.6940460662776115
                   17.0      7.051699999999995     0.5284084216427587   0.007708727596821063     0.7338242958321517
                   18.0     7.3231999999999955      0.551740510707404   -0.23358337680132024     0.6175381865720627
                   19.0      7.594699999999995     0.6227883025994814   -0.18374764043412029     0.6474830446652602
                   20.0      7.866199999999996     0.5431807177012544     -0.188358096341247     0.6519681944285923
                   21.0      8.137699999999995    0.34685639560632353    -0.0664798595515208     0.6305827837168313
                   22.0      8.409199999999998                    nan                    nan                    nan
                   23.0      8.680699999999995      0.485078679209785   -0.15846620305667614     0.6147835001911384
                   24.0                 8.9522                    nan                    nan                    nan
                   25.0      9.223699999999997                    nan                    nan                    nan
                   26.0      9.495199999999995     0.4058233851861388   -0.28861184384891203     0.7046572823584276
                   27.0      9.766699999999997    0.42388058150891794   -0.39090064690653037     0.6035210344502764
                   28.0     10.038199999999996    0.23444264628053446   -0.26268575004036165     0.6651470287481868
                   29.0     10.309699999999996     0.3595761211660786   -0.31023758655661027     0.5147040377645058
                   30.0     10.581199999999995     0.5593537959303845    -0.3748601955937545     0.5596032161765099
                   31.0     10.852699999999999                    nan                    nan                    nan
                   32.0     11.124199999999998                    nan                    nan                    nan
                   33.0     11.395699999999994     0.4876744111055942    -0.3739111575854963                    1.0
                   34.0     11.667199999999998                    nan                    nan                    nan
                   35.0     11.938699999999997     0.5151500539976936   -0.39876676676463774     0.6700960277591845
                   36.0     12.210199999999997                    nan                    nan                    nan
                   37.0     12.481699999999996     0.5264072720451409    -0.5385904222590909      0.615236716791293
                   38.0     12.753199999999996     0.6907957114263397    -0.5152179851629484     0.7317371403527746
                   39.0     13.024699999999996      0.530511488588715    -0.4221433231257805     0.6791181614424647
                   40.0     13.296199999999995     0.5627297488604555   -0.33387018477631614     0.7609202689328824
                   41.0     13.567699999999995     0.5839260480381157    -0.4769488983789074     0.6956766824544868
                   42.0     13.839199999999995     0.5040741539780029   -0.31637310336292046     0.6045557239611862
                   43.0     14.110699999999998                    nan                    nan                    nan
                   44.0     14.382199999999997     0.5606221851025808     -0.457192638275302     0.2814330549407172
                   45.0     14.653699999999997      0.486964477600047   -0.24208597780780394     0.2561884915878314
                   46.0     14.925199999999997     0.6953253202560532   -0.16763891927168117     0.2937993224013103
                   47.0     15.196699999999996     0.6616061990053268   -0.37186886622383497    0.30239980515673437
                   48.0     15.468199999999996     0.7953530427318825   -0.30290364248619994     0.3789939089881923
                   49.0     15.739699999999996     0.7536839437764016   -0.34391648917156203     0.3332707003940891
                   50.0     16.011199999999995      0.670723949007531   0.009697701172868278    0.21467996478600052
                   51.0     16.282699999999995     0.7915244396723082    -0.4718571929774811     0.2327488201499303
                   52.0     16.554199999999994     0.7247045820670834   -0.08655553952317518    0.13706080728043957
                   53.0     16.825699999999998     0.7954076127344081   -0.20948210358260155     0.1380591132006479
                   54.0     17.097199999999997     0.7615630540051441   -0.22934565405633123    0.12804847556908336
                   55.0     17.368699999999997     0.6656013020079641    -0.2937657988064899    0.24467981360304375
                   56.0     17.640199999999997     0.6703868908580191   -0.31166858463322455    0.37794393504648544
                   57.0                17.9117                    nan                    nan                    nan
                   58.0     18.183199999999996     0.8198433941809924    -0.2554193187582712     0.1726753585237366
                   59.0     18.454699999999995     0.7230426137843011   -0.32044298678452776    0.21628732204644574
                   60.0                18.7262     0.9948114806036727   -0.14258082987443288    0.16916259760230473
                   61.0                18.9977     0.7190000144609243   -0.31648473076567996    0.05953269181919116
                   62.0     19.269199999999998     1.0356451180672366    -0.3070383469525382   0.042205131348915806
                   63.0     19.540699999999998     0.9543803421952504   -0.19397239318007564    0.05454930283890028
                   64.0     19.812199999999997     0.8959660521503636    -0.3451490574889391                    0.0
#------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 48.W2data.txt
# protein: Rvs167-GFP
# date: 23/01/19
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 0.22617380368013829 rad
# alignment_translation: [-52.0198519  -68.15591362] pxl
# alignment_lag: 2.436199999999995 s
