#                frames                  t (s)                x (pxl)                y (pxl)                      f
                   33.0     -5.996800000000013    -3.1370090301719813     0.2091894606929543    0.18668115717476574
                   34.0     -5.725300000000013     -2.560714932396589   -0.24395192103160923    0.07280411760065598
                   35.0     -5.453800000000008                    nan                    nan                    nan
                   36.0     -5.182300000000012    -2.8008225615268074   -0.22592556370507566    0.15582052344970054
                   37.0    -4.9108000000000125    -2.7322360009964406    -0.7545178837312108     0.2626475830278771
                   38.0     -4.639300000000013    -3.0672648671654485    -0.8426483938086449      0.303041026722479
                   39.0     -4.367800000000008                    nan                    nan                    nan
                   40.0     -4.096300000000012     -2.732525887343268   -0.09637729733123024     0.3507352476685754
                   41.0    -3.8248000000000086                    nan                    nan                    nan
                   42.0    -3.5533000000000126    -1.5302940422307607    -0.5509925164092806     0.4541350590363539
                   43.0     -3.281800000000013    -1.3969235238448583  -0.058259620926875755    0.41530076970871993
                   44.0    -3.0103000000000115    -1.6714798124781893    -0.4407957881972351     0.4208550803572635
                   45.0     -2.738800000000012     -1.262927129844531    -0.4945672471493765     0.5737552929063662
                   46.0    -2.4673000000000123    -1.5570545295994656   -0.30458459837743135     0.6392196622534102
                   47.0    -2.1958000000000126     -1.482608378753401   -0.20540925168177182     0.7033920171673549
                   48.0     -1.924300000000013    -1.7982049013254873   -0.38836269600685114     0.6454999649575263
                   49.0    -1.6528000000000116    -1.5171535178211535    -0.3017707119072668     0.5203216490516688
                   50.0     -1.381300000000012    -1.2260445957994541   -0.29705855355231847     0.5795371439221106
                   51.0    -1.1098000000000088                    nan                    nan                    nan
                   52.0    -0.8383000000000127    -1.5830267850491033   -0.25810653929727323     0.6730996057957421
                   53.0    -0.5668000000000077                    nan                    nan                    nan
                   54.0   -0.29530000000001166    -1.4215178865751064    -0.2228755888883569     0.7778860305614369
                   55.0  -0.023800000000012034    -1.2574503235836758  -0.015509456378595132     0.7068902931719346
                   56.0     0.2476999999999876    -1.3447036369556358   -0.07051877714893351     0.7976729283219557
                   57.0     0.5191999999999872    -1.1228023646425633   -0.13838388443419092     0.8896202935836444
                   58.0     0.7906999999999886    -1.2303515185631468  -0.014463187551200463     0.8990390190873053
                   59.0     1.0621999999999865    -1.2584427506832867    -0.1763768177339955     0.8240487539807777
                   60.0     1.3336999999999897    -1.2034449388904171   -0.07691048466097072     0.9166086553967137
                   61.0     1.6051999999999893    -1.3744538623350984    0.03417753608066221     0.7745552670095066
                   62.0      1.876699999999989    -1.4090272906762138   -0.06015610543572336     0.7930800071530644
                   63.0     2.1481999999999886    -1.3889270591447307   -0.04440492521388251     0.6804468968239575
                   64.0      2.419699999999988      -1.17021109687947    0.39510084009003776     0.7280179191181994
                   65.0     2.6911999999999914                    nan                    nan                    nan
                   66.0     2.9626999999999875     -0.646233620892783   -0.03280410478981821     0.9282100713012196
                   67.0     3.2341999999999906                    nan                    nan                    nan
                   68.0     3.5056999999999867    -0.2705559745804855   -0.24416230088651503     0.7181045133134685
                   69.0       3.77719999999999   -0.28594348276460124    0.08311054436020981     0.6481232791081172
                   70.0     4.0486999999999895    -0.2501731499710651    -0.2831650378410018     0.5100392758559241
                   71.0      4.320199999999989   -0.23461090869353285    0.04673297202177196     0.5838164113804125
                   72.0      4.591699999999989    0.04852465538214901   -0.15582083606028618      0.584922056424354
                   73.0      4.863199999999988   0.027524382459592545      -0.20493385687125     0.5816211496885618
                   74.0      5.134699999999995                    nan                    nan                    nan
                   75.0      5.406199999999991                    nan                    nan                    nan
                   76.0      5.677699999999987     2.6318347829295234     0.2993375472923816                    1.0
                   77.0      5.949199999999987     2.6659135012223167   -0.00383872830899179     0.9453843405085023
                   78.0      6.220699999999994                    nan                    nan                    nan
                   79.0       6.49219999999999                    nan                    nan                    nan
                   80.0      6.763699999999989     1.3617208606783926    0.14611156286466098     0.1625053074419214
                   81.0      7.035199999999989                    nan                    nan                    nan
                   82.0      7.306699999999989      2.937880067953664     0.8186681432661658                    0.0
#------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 39.W1data.txt
# protein: Sac6-mCherry
# date: 23/01/19
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 1.0376458528404304 rad
# alignment_translation: [ 16.0520294  -65.55046511] pxl
# alignment_lag: -14.956300000000013 s
