#                  frames                    t (s)                  x (pxl)                  y (pxl)                        f
                    147.0    -0.002300000000005298     -0.48568210119666233  -0.00010929911213963805      0.09390977964927733
                    148.0       0.2691999999999908       -0.690221694290905     -0.05564162613740109      0.13436912302170773
                    149.0        0.540699999999994      -0.8350612000133459      0.18332899402767566      0.13538663771258985
                    150.0         0.81219999999999      -0.6445396227221352    -0.057575433311200186       0.2752815052498326
                    151.0       1.0836999999999932      -0.8146843279983607      0.07503383042427458        0.377587300044246
                    152.0       1.3551999999999893      -0.6025728796189398      0.05720530644208566       0.3795272613165003
                    153.0       1.6266999999999925      -0.5243616911909257    -0.014062439184385767       0.3419721414699245
                    154.0       1.8981999999999886      -0.4848968817493571     -0.02662848091361525       0.4599080627049236
                    155.0       2.1696999999999917      -0.6673498701400327      -0.1304490879110176       0.6712723472602157
                    156.0        2.441199999999995      -0.5563410989487316     0.021116978910001194       0.5316262293628935
                    157.0        2.712699999999991      -0.5070898635924763    0.0006713475457615914        0.568815015328839
                    158.0        2.984199999999994       -0.678779489201002      0.07820647119564228       0.6768241818960297
                    159.0       3.2556999999999903      -0.5522296985663893      0.10791505050089256       0.5034163761609209
                    160.0       3.5271999999999935     -0.46392301230812194      0.03145459810826878       0.7691270960552452
                    161.0       3.7986999999999895      -0.4199372668249275     -0.18116097670289832       0.7396409713530478
                    162.0        4.070199999999993      -0.4829638511775407     -0.07322396742044646       0.7662135801577844
                    163.0        4.341699999999989      -0.3317478644811409      0.02407984971145538       0.7902600934812583
                    164.0        4.613199999999992     -0.45566096859386107     -0.17319249241018042        0.854984678308817
                    165.0        4.884699999999995      -0.3333813879373686      -0.0631226065218442       0.9630764040237397
                    166.0        5.156199999999991      -0.5282556489173196     -0.08296290938035611        0.810608242905453
                    167.0        5.427699999999994      0.11698175870722949      0.17292702404211013                      1.0
                    168.0        5.699199999999998                      nan                      nan                      nan
                    169.0        5.970699999999994       0.9095622490163713      0.12233494950164925       0.8366890708128751
                    170.0        6.242199999999997                      nan                      nan                      nan
                    171.0        6.513699999999993       1.4112383789500136       0.2198444827833299       0.5622056373244546
                    172.0        6.785199999999996                      nan                      nan                      nan
                    173.0        7.056699999999992        1.431067161926645       0.7785640188885736       0.2736639177925328
                    174.0        7.328199999999995       1.5073214443088006       0.7930502461539248      0.03986141499946031
                    175.0       7.5996999999999915        1.448218216543136       0.1378554129228604                      0.0
                    176.0        7.871199999999995                      nan                      nan                      nan
                    177.0         8.14269999999999        1.910914288150483      0.41711313886098367      0.04830567899716726
#----------------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 24.W2data.txt
# protein: Rvs167-GFP
# date: 23/01/19
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 0.5500513149421364 rad
# alignment_translation: [ 17.61403396 -90.40748616] pxl
# alignment_lag: -39.91280000000001 s
