#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                    51.0      -3.279500000000011    -0.44751999557168887    0.045949392456272165   0.0016467208064309062
                    52.0     -3.0080000000000116     -0.7424720945355006     -0.3975661185473882     0.13217141027052792
                    53.0       -2.73650000000001     -0.6731111061725912      0.2250301359990985     0.33333697590105216
                    54.0     -2.4650000000000105     -0.6370604770971369    0.012669055797800866     0.12523231876614466
                    55.0      -2.193500000000011     -0.8459854641308269    -0.17980449258216424     0.39567952240893656
                    56.0     -1.9220000000000113      -0.589937629472935    0.008541521814215969     0.39416897759568675
                    57.0     -1.6505000000000116     -0.8253045437361237    -0.21326255859960952     0.43223268946745935
                    58.0     -1.3790000000000102     -0.6700263715505557     0.07161459248961677     0.41322437012298713
                    59.0     -1.1075000000000124     -0.5622314941019511     0.03280631690514468      0.5655590739023754
                    60.0     -0.8360000000000092     -0.4905049861441384      0.3312545869892176      0.5463490123457828
                    61.0     -0.5645000000000095     -0.3642473757364755     0.08759469724299151      0.5282821566578714
                    62.0     -0.2930000000000099     -0.2938278037870816     -0.1852080263073148      0.6796661502626432
                    63.0    -0.02150000000001029     -0.5584581613743609    -0.20818079036021686      0.7567501683286582
                    64.0     0.24999999999998934     -0.3526817257798598  -0.0030937523031369096       0.693973035472165
                    65.0       0.521499999999989     -0.2971076056633706  -0.0033299858278468264      0.6606704398064285
                    66.0      0.7929999999999886    -0.38004201271854754    0.040102221937907245      0.6546400288491364
                    67.0      1.0644999999999882    -0.18060301114092425    -0.16851112146735403      0.8077909479950607
                    68.0      1.3359999999999879     -0.3976118390786425    -0.11092882924918257      0.7388800112975639
                    69.0       1.607499999999991    -0.16162882942764867   -0.038481242415222994      0.8613123162779908
                    70.0      1.8789999999999907     -0.2744793615642749    -0.09813731869819975      0.7630495689021105
                    71.0      2.1504999999999903    -0.27025365608611907     0.12953696625996258       0.775571035534369
                    72.0        2.42199999999999     -0.2784860267818985    -0.05268706796364597      0.8679546786120471
                    73.0      2.6934999999999896    -0.17943286826064053    0.037640664328058904      0.9968368502324659
                    74.0       2.964999999999989     -0.2083421271531023    -0.04083192414898207      0.7583489753597106
                    75.0       3.236499999999989    -0.28654046920551224    -0.15400991683420528      0.7453492115662173
                    76.0      3.5079999999999885    -0.09685561204805992     -0.1727170756018026      0.5059039017784416
                    77.0       3.779499999999988    -0.22155812920350115   -0.022732026613262235      0.8767691320965975
                    78.0       4.050999999999991     -0.1906637869004726   -0.037870919097954925      0.7875234210099384
                    79.0       4.322499999999991    -0.10837851263233489    0.014118403802200419      0.9906089000258063
                    80.0      4.5939999999999905    -0.13972834939598044   -0.017761745066536605      0.9930978945678388
                    81.0        4.86549999999999    -0.11348826655047617    -0.05323108874893734       0.731223053755053
                    82.0        5.13699999999999    -0.10126672381507973     -0.2940815187883459      0.7555044101688162
                    83.0       5.408499999999989    -0.33779502767296066    -0.10988986136838008      0.8684901360667161
                    84.0       5.679999999999989    -0.21135451619804968      0.2198077985838296                     1.0
                    85.0       5.951499999999989    -0.08337309908252166    0.014788991009737629      0.9458818110062145
                    86.0       6.222999999999988     -0.1534273069616745   -0.029736121819141204        0.89352802577593
                    87.0      6.4944999999999915    -0.06333736232827647    -0.08704509044491715      0.9341984151468053
                    88.0       6.765999999999991     0.08091628664855222      0.2148842380425151      0.9416544710697465
                    89.0       7.037499999999991    -0.25071262489406365    -0.04298906442802064      0.7471741379933544
                    90.0        7.30899999999999     0.04057716184219373      0.5392472881790127      0.9447150685461195
                    91.0        7.58049999999999    0.039726090052120355      0.4137312509175999       0.631303498462136
                    92.0        7.85199999999999    -0.04215258646551234      0.2827770740742537      0.6803453490434477
                    93.0        8.12349999999999    -0.31283390356233554      0.3523281566016436      0.7518780939059563
                    94.0       8.394999999999989    -0.06269909835597787      0.6568818601571493      0.6239020810549774
                    95.0       8.666499999999989    -0.24383136260875915      0.5123085249439896      0.5935474434638466
                    96.0       8.937999999999988    -0.12546465002838403     0.32171165973913673      0.3570164680486569
                    97.0       9.209499999999991     -0.5524443140403079      0.4061040927308781      0.2226250528522566
                    98.0       9.480999999999991     -0.3513114326548177       0.702833875603396      0.1863938327405755
                    99.0        9.75249999999999    0.029698513220111522     0.29317392369159734      0.1409598053860127
                   100.0       10.02399999999999    -0.13581612460535553     0.40418523964859077     0.10302470417446666
                   101.0       10.29549999999999                     nan                     nan                     nan
                   102.0       10.56699999999999      -0.144317039619537     0.16611480418059443     0.08794279263338316
                   103.0       10.83849999999999     -0.5295600971527463      0.5500167872732433                     0.0
#-----------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 44.W1data.txt
# protein: Sac6-mCherry
# date: 23/01/19
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: -0.45255197681365866 rad
# alignment_translation: [-35.66441438 -33.54389049] pxl
# alignment_lag: -17.126000000000012 s
