#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                    62.0  -7.105427357601002e-15    -0.08308184963603082    -0.49345945936414637                     0.0
                    63.0      0.2714999999999925                     nan                     nan                     nan
                    64.0      0.5429999999999922     0.07370283912027276     -0.7644433017101164     0.03970579487757335
                    65.0      0.8144999999999918                     nan                     nan                     nan
                    66.0      1.0859999999999914    -0.22821556050356762    -0.28071821864476476      0.4492242755496276
                    67.0       1.357499999999991    -0.18699863133182149     -0.3969864304597479      0.2677674775571631
                    68.0      1.6289999999999907     -0.4565997893452973     -0.2694487216564312     0.19205207057324933
                    69.0      1.9004999999999939     -0.2512430016836582    -0.13700581998446637     0.49829747331595914
                    70.0      2.1719999999999935     -0.1891840052487126     -0.1309463873800496      0.4403893202902203
                    71.0       2.443499999999993     -0.2897627761462971   -0.011889829833933163       0.629132091020012
                    72.0      2.7149999999999928    -0.08736158517616843    -0.08748118644217584       0.800416286030286
                    73.0      2.9864999999999924     -0.4255141371423612     0.18070004289492658      0.4921165349410899
                    74.0       3.257999999999992                     nan                     nan                     nan
                    75.0      3.5294999999999916    0.049353587081188977    0.027763731170892925      0.9438666724054301
                    76.0      3.8009999999999913    -0.24314860912534186     0.38309317373702356      0.6842314739901025
                    77.0       4.072499999999991      -0.284138209265862      0.1432911038287017      0.5892826658555022
                    78.0       4.343999999999994    -0.07395939096629078     0.25560986779177597        0.83461286801634
                    79.0       4.615499999999994    -0.03381857854117243    -0.08501867136907038      0.7458077607748104
                    80.0       4.886999999999993  -0.0007214001505460033   -0.039416712194281445      0.8117645295092534
                    81.0       5.158499999999993     0.08896702059310968     -0.3704106028969818      0.6712563877998403
                    82.0       5.429999999999993     0.08651274033788425    -0.27387735419256387                     1.0
                    83.0       5.701499999999992      -0.315268895239992    -0.10476876187871653      0.8155888672503117
                    84.0       5.972999999999992    -0.13993170159192658       -0.03870431300777      0.9062248979475377
                    85.0      6.2444999999999915    -0.08238936728019297      -0.481579280864338      0.7634762204826462
                    86.0       6.515999999999991     -0.1262443215559017    -0.17517508541253335      0.6242892839715853
                    87.0       6.787499999999994     -0.1636673553159298    -0.28724791213335266      0.7923178591446308
                    88.0       7.058999999999994   0.0019615856698358414     0.16477382532175966      0.9101933495791922
                    89.0       7.330499999999994     0.12136886798697333     -0.2051384644844063      0.8497777115778102
                    90.0       7.601999999999993     0.24743414228730032    -0.19003810384027986      0.7148489052905758
                    91.0       7.873499999999993      0.2503606263078275     -0.4941827230994136      0.8425807219138712
                    92.0       8.144999999999992    0.006664949950057064    -0.18699765267845692      0.7692664071004623
                    93.0       8.416499999999992     -0.2790490803909691    -0.13798199564632796      0.5929063080777771
                    94.0       8.687999999999992      0.1900574726853108     -0.6385551670947223       0.601229127061542
                    95.0       8.959499999999991                     nan                     nan                     nan
                    96.0       9.230999999999991     0.15104110940728432     -0.5869471029423323      0.9403518410065921
                    97.0       9.502499999999994   -0.051349863913998206     -0.8679694382594079       0.915615997415622
                    98.0       9.773999999999994     0.07324648901067121     -0.8540298222005163       0.669533791563921
                    99.0      10.045499999999993    -0.18932307238313584     -1.0956831792276205      0.8809832049285017
                   100.0      10.316999999999993     -0.4184022884635965     -1.3724731956262701      0.7379037425603621
                   101.0      10.588499999999993     -0.5577097081392779     -1.6604003802134457        0.85571636451916
                   102.0      10.859999999999992    -0.31551727579502753      -2.145415252609297      0.7529389803410277
                   103.0      11.131499999999992    -0.47248291432936895      -2.081072745535778       0.899991246773759
                   104.0      11.402999999999992    -0.04269272827940185     -2.7008612739389264      0.7115826461728331
                   105.0      11.674499999999995                     nan                     nan                     nan
                   106.0      11.945999999999994    -0.27096215488625575      -3.930388755698317     0.16279211474560756
                   107.0      12.217499999999994                     nan                     nan                     nan
                   108.0      12.488999999999994     -0.5015341216035694      -4.306090398428424     0.14672389954778223
                   109.0      12.760499999999993                     nan                     nan                     nan
                   110.0      13.031999999999993                     nan                     nan                     nan
                   111.0      13.303499999999993     0.25871757686836006      -6.930853488876878     0.04400261339417712
                   112.0      13.574999999999992                     nan                     nan                     nan
                   113.0      13.846499999999992     -1.3931691096383396      -7.703355235118849     0.03692990987078593
#-----------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 01.W1data.txt
# protein: Sac6-mCherry
# date: 23/01/19
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 0.9208417402172974 rad
# alignment_translation: [ 19.61775402 -72.48803627] pxl
# alignment_lag: -16.83300000000001 s
