#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   178.0     -2.7173000000000087      -1.556414567431446    -0.33335239592782173                     0.0
                   179.0     -2.4458000000000055                     nan                     nan                     nan
                   180.0     -2.1743000000000094      -1.211942675273363     -0.5120255565844509    0.009979890624616827
                   181.0     -1.9028000000000063                     nan                     nan                     nan
                   182.0     -1.6313000000000102     -0.7170139334207732     -0.0572327723142827     0.11363360472815556
                   183.0      -1.359800000000007      -0.707942621932375     0.09607910494863958     0.10798167471859135
                   184.0      -1.088300000000011     -0.5375922715540327    -0.19787495026233515     0.10607342987468424
                   185.0     -0.8168000000000077      -0.892842347680471      0.0359390019949295     0.23325618608529314
                   186.0     -0.5453000000000117     -0.3192851585488654     0.08367528786286371     0.19118743409274835
                   187.0     -0.2738000000000085     -0.2291808944076763    -0.19711884927781753      0.2741130110111092
                   188.0  -0.0023000000000124032     -0.8306785896331803    -0.20476045175484003       0.272678532015597
                   189.0      0.2691999999999908    -0.22086593280862132      -0.337671783162552     0.24260857836525493
                   190.0      0.5406999999999869     -0.4684603131593832    0.002700598231296425      0.2798475549942369
                   191.0        0.81219999999999                     nan                     nan                     nan
                   192.0      1.0836999999999861     -0.4163452387359854    -0.22027465039024108       0.485245818721338
                   193.0      1.3551999999999893     -0.3995473998020742    -0.13285290691557705      0.4230137393628761
                   194.0      1.6266999999999925     -0.4386850761176362     0.15681593531397553     0.48040117590798737
                   195.0      1.8981999999999886       -0.55201377735726     0.00477830695394843      0.6272201547440959
                   196.0      2.1696999999999917    -0.14402735248405918    -0.23253200982388833      0.6974409593643476
                   197.0       2.441199999999988    -0.36859514064433085     -0.2084697091690053      0.5751377921377246
                   198.0       2.712699999999991    -0.23782446256203116     0.09452972208773147      0.6789196422002599
                   199.0       2.984199999999987    -0.23416133742072986     0.09397669478356718       0.659293535571523
                   200.0      3.2556999999999903    -0.10949415402595264    0.059020995371138696      0.7505205140152537
                   201.0      3.5271999999999863     -0.3267011842391838    0.020349652959129827      0.7362621698506511
                   202.0      3.7986999999999895    -0.26051743381376014   -0.036156978152842356      0.7817029207641563
                   203.0       4.070199999999993    -0.25683405051692887   -0.034156030005451754      0.7941066655222306
                   204.0       4.341699999999989    -0.20223350445468213    0.048542776483554206      0.6825661524879222
                   205.0       4.613199999999992     0.07379261838052287    -0.15995154001586442      0.7563258699757215
                   206.0       4.884699999999988    -0.05667811316550342    -0.05570471054442905      0.7410027405154866
                   207.0       5.156199999999991                     nan                     nan                     nan
                   208.0       5.427699999999987   -0.048572885987056225      0.0993878514480393      0.9273377148882948
                   209.0      5.6991999999999905     0.03299164618151451    -0.07450004857413361      0.9417945471711994
                   210.0       5.970699999999987      0.2799888726886053    -0.11559253094987909                     1.0
                   211.0       6.242199999999997                     nan                     nan                     nan
                   212.0       6.513699999999993     0.26131519260364655     -0.2233646093843582      0.8840591816465163
                   213.0       6.785199999999989     0.16596030218467206   -0.047770307204057616      0.7526864102312577
                   214.0       7.056699999999992                     nan                     nan                     nan
                   215.0       7.328199999999988    -0.13545838338828275     -0.8290386495343149      0.6725182087941732
                   216.0      7.5996999999999915    -0.16992050623545651      -1.027423381716165      0.7379576722171812
                   217.0      7.8711999999999875    -0.20874075536154635     -1.0010731195773026       0.813287208475366
                   218.0        8.14269999999999     0.12024820227303223     -0.8244233932641514      0.7427635370429408
                   219.0       8.414199999999987    -0.06710150448635943     -0.7116535472095755      0.6351987640091228
                   220.0        8.68569999999999     0.46544093657432484     -0.7879204422108508      0.6845709591191113
                   221.0       8.957199999999993                     nan                     nan                     nan
                   222.0        9.22869999999999       0.606281188828504      -0.510360432449044        0.57296070701621
                   223.0       9.500199999999992      0.5735933575991794     -0.5831569672465342      0.5695603526497781
#-----------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 03.W1data.txt
# protein: Sac6-mCherry
# date: 23/01/19
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 2.6661610062533057 rad
# alignment_translation: [93.74488189 26.37128271] pxl
# alignment_lag: -51.044300000000014 s
