#                  frames                    t (s)                  x (pxl)                  y (pxl)                        f
                     21.0      -1.4055000000000106      -0.8203716674231529     -0.21288176590825003                      0.0
                     22.0      -1.1340000000000101      -0.5362484276023025   -0.0061647260985040475       0.0577400165340707
                     23.0      -0.8625000000000105      -0.8410389812854859     -0.10250467508902261      0.11769381553086383
                     24.0      -0.5910000000000108      -0.6534203158474554     -0.14393093058299655      0.05127884331926523
                     25.0     -0.31950000000001033       -0.653592151219442      -0.2607379331582109      0.25614399549901695
                     26.0      -0.0480000000000107     -0.36461312033647886      -0.2737877752623774       0.2087368367033894
                     27.0      0.22349999999998982       -0.529319196287048     0.009586833391892924       0.2964603079292743
                     28.0      0.49499999999998945      -0.5688793093835116     -0.06400915087895953       0.3070684837912541
                     29.0         0.76649999999999       -0.501086950419662     0.035065509206845036       0.3976709959661212
                     30.0       1.0379999999999905      -0.5676024760133558     -0.13933725762899485       0.4603892136727101
                     31.0       1.3094999999999901      -0.5625225431370424      -0.2480625754623702        0.632692285361429
                     32.0       1.5809999999999897      -0.4248269314381332     -0.14578600047150303       0.7467414133521423
                     33.0       1.8524999999999894     -0.32436791548188637    -0.029128892719327837       0.6966207790641356
                     34.0        2.123999999999989     -0.30548425524158773     -0.06298603525868884       0.6967560033397774
                     35.0       2.3954999999999904     -0.31067595945673787      0.08162933167147912       0.4961412385719567
                     36.0         2.66699999999999      -0.1641776629072993     -0.11135759123813216       0.7263712434527665
                     37.0       2.9384999999999897      -0.1871840804099847    -0.014489540583142002       0.7843614810841465
                     38.0       3.2099999999999893     -0.21190558707713336      0.07798218909195498        0.742940899499895
                     39.0       3.4814999999999907       -0.399513020833254     0.015623684231385937       0.6584279747186792
                     40.0       3.7529999999999903     -0.13284837297772611      0.04778941770804579       0.6831189535364145
                     41.0         4.02449999999999      -0.2559538914778443     -0.02054942504494761       0.7067899442583808
                     42.0         4.29599999999999     -0.10976041688289939    -0.003187665028846709       0.7387489469550002
                     43.0        4.567499999999989     -0.08709909251478365     -0.07898956789335898       0.7987184784159954
                     44.0        4.838999999999991     -0.13050046127631987        0.030559828634523       0.7661226855016727
                     45.0         5.11049999999999      -0.0337909178394753     -0.15210823535105078       0.7922625493559241
                     46.0         5.38199999999999      0.02145003796230327   -0.0044302322561122764       0.9595941623567831
                     47.0       5.6534999999999895      0.09346512745531754     -0.17097669940963556         0.88247587033303
                     48.0        5.924999999999989      0.21423977960390062      0.03301749070220694       0.9799227536007676
                     49.0        6.196499999999991      0.24540870199420084       0.1394851795003973       0.8118745643137518
                     50.0         6.46799999999999       0.0982287565424329     -0.17236342177564268       0.7943969203326742
                     51.0         6.73949999999999      0.07890174908373382      -0.6055190761629348       0.7445793232717981
                     52.0       7.0109999999999895      0.10872849058753076     -0.49225617563382684                      1.0
                     53.0        7.282499999999991      0.10261192560114551      -0.3537188383641592       0.7811966337021596
                     54.0       7.5539999999999905      0.13913163919423965    -0.022298793375824744       0.6760850437081567
                     55.0         7.82549999999999      0.06851392281237167       0.0711357861438131      0.49823852588308754
                     56.0         8.09699999999999       0.3311418474147203      0.29673607961008486       0.4641672525760973
                     57.0         8.36849999999999       0.1467946843210015     -0.13261228660937263      0.37804137563168644
                     58.0         8.63999999999999      0.24925405364288622      0.14493375460752134      0.27970748104893584
                     59.0        8.911499999999993                      nan                      nan                      nan
                     60.0        9.182999999999993  -0.00040575791176422626     -0.06152576405774823       0.2254065062729454
                     61.0        9.454499999999992       0.4604561340762814     -0.30444365839696275        0.222843612937929
                     62.0        9.725999999999992       0.2670013268939897     -0.42885932137819793      0.09461017013910869
                     63.0        9.997499999999992      0.09506372483247105     -0.42039096467011916      0.09124641945970972
#----------------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 30.W1data.txt
# protein: Sac6-mCherry
# date: 23/01/19
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 1.6039790161644516 rad
# alignment_translation: [ 49.68084189 -74.64130066] pxl
# alignment_lag: -7.107000000000011 s
