#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                    53.0      -4.872400000000013     -0.6040847998765884      0.3194696800519168                     0.0
                    54.0     -4.6009000000000135    -0.43361265564421103    -0.05231067036189785     0.03153268223480908
                    55.0      -4.329400000000014     -0.7208994623367317    -0.08394334716005147    0.061202715972635574
                    56.0      -4.057900000000011                     nan                     nan                     nan
                    57.0     -3.7864000000000146     -0.8567977688171737     -0.1698608871664291     0.15789286027388758
                    58.0     -3.5149000000000132     -0.8625599140276563     0.02875596111078238     0.17160401699517316
                    59.0     -3.2434000000000154     -1.1972315528309565     0.03375597288217591     0.20313544082541268
                    60.0      -2.971900000000012     -0.9413317807977251    -0.11201085239140696     0.19789523446384208
                    61.0     -2.7004000000000126     -0.6286991215016968    -0.16284314231126018     0.29600863433321967
                    62.0      -2.428900000000013     -0.5289381264770725     -0.1878845528485158      0.3433428930133797
                    63.0     -2.1574000000000133     -0.7859184918681166     0.05691938727598256      0.4510115685132075
                    64.0     -1.8859000000000137     -0.7809158357123067     -0.2306958011901088     0.42276374167303205
                    65.0      -1.614400000000014     -0.5789603925230153     0.20046842420924804      0.5248362920522103
                    66.0     -1.3429000000000144      -0.559644184606924     0.06982819692170494      0.4838200632474136
                    67.0     -1.0714000000000148     -0.6891829339315336    -0.05396028884501902      0.5749499469582474
                    68.0     -0.7999000000000152    -0.49231648364887803    -0.04736827806667776      0.7334942413309558
                    69.0      -0.528400000000012     -0.6137911569002767    -0.07069347578206475      0.6891262519552461
                    70.0     -0.2569000000000088                     nan                     nan                     nan
                    71.0     0.01459999999998729     -0.5389078696957483    -0.06609127767228529      0.9421926692900207
                    72.0      0.2860999999999869     -0.5597709327420972     -0.1064559704782937      0.8154688123303512
                    73.0      0.5575999999999866     -0.3132088055157567     0.01726640577846439      0.9118651191646208
                    74.0      0.8290999999999862     -0.2421085017065252    0.048537452806613146      0.7872681756615327
                    75.0      1.1005999999999858    -0.23962455729778753    -0.23776404576645405       0.754788543988161
                    76.0      1.3720999999999854     -0.2843545416697708    -0.10141600285021468      0.6634671730486653
                    77.0       1.643599999999985     -0.2791374788275789    -0.01947320033956146      0.7906843245995862
                    78.0      1.9150999999999883     -0.3779845685413221     -0.1627917042151097      0.8174264703723326
                    79.0       2.186599999999988     -0.0791624008965357    -0.11970169017391186      0.7746264530902431
                    80.0      2.4580999999999875     -0.1969602753806612    0.019735604521663674      0.6727411952578283
                    81.0       2.729599999999987     -0.1686441301407342    -0.15520032942202988      0.8298651703397398
                    82.0       3.001099999999987    -0.16411690220206765   -0.023061550620383287      0.7820585904778203
                    83.0      3.2725999999999864    -0.17344310240413563     0.08676371313433151       0.738131462169632
                    84.0       3.544099999999986     -0.2300996513579321    -0.18908025911382964      0.7317161156742259
                    85.0      3.8155999999999857     -0.2772928978030933    0.025010737006908812      0.8433982628144385
                    86.0       4.087099999999985    -0.17004620484171085    0.045944126647569306      0.7248380957654267
                    87.0      4.3585999999999885    -0.08716349401512957    -0.07997696134025034      0.6660867518942135
                    88.0       4.630099999999988   -0.061013124640723504     0.23301387136029916        0.77629488781533
                    89.0       4.901599999999988     -0.2320921735991277     0.04430098667965865      0.8571043859174461
                    90.0       5.173099999999987    -0.18101559105062393    -0.10765417837954061      0.8376762972368372
                    91.0       5.444599999999987    -0.21021889765256674  -0.0076161120871915955                     1.0
                    92.0       5.716099999999987     -0.3210630640625709    -0.09785238828958143      0.8707731763515578
                    93.0       5.987599999999986    -0.05538291705465781     -0.1853865676817037      0.9070617889227679
                    94.0      6.2590999999999894                     nan                     nan                     nan
                    95.0      6.5305999999999855    -0.02441426360107357     -0.3053556734726186      0.6810477140871262
                    96.0       6.802099999999985    -0.05598762498769361    -0.09746777905652948      0.7998167762946781
                    97.0       7.073599999999988    -0.15995335661102672     0.04351347188139698      0.7582044831921193
                    98.0       7.345099999999988    -0.19741085489438603     -0.0576109332360204      0.7198007022736435
                    99.0       7.616599999999988     -0.2786649087408932     -0.2101474039684632      0.7973024839647798
                   100.0       7.888099999999987     -0.1522255113634685    -0.06637400472914123      0.8996839726657748
                   101.0       8.159599999999987    -0.07356122913948582     -0.1527292951877115      0.8037144747146672
                   102.0       8.431099999999986    -0.25460440107246995    -0.15571941933980327      0.7520334769172947
                   103.0       8.702599999999986    -0.39993131336942156    -0.17138653018481875      0.7562283685497851
                   104.0       8.974099999999986     -0.3396968043923607    -0.14687098392758458      0.7806189756502909
                   105.0       9.245599999999985     -0.1481668972359529    -0.24376444683738896      0.7170221449841462
                   106.0       9.517099999999989    -0.19955926543850921    -0.13194461075929098      0.6859739485086018
                   107.0       9.788599999999988    -0.28430159181348813    -0.23816467887055381      0.6538248577688236
                   108.0      10.060099999999988     -0.2550423926696226    -0.03522507873676517      0.6949895783128234
                   109.0      10.331599999999987    -0.17397400754089176     -0.5011155870674457      0.6672677645827069
                   110.0      10.603099999999987    -0.24852765770687313     -0.7809088171194389      0.6227068198396708
                   111.0      10.874599999999987    -0.21543587135535347     -0.9968960835868614      0.5741483432474641
                   112.0      11.146099999999986     -0.1843563814380076      -0.865564878816329      0.4476319133076702
                   113.0      11.417599999999986    -0.01018609105177859     -1.0540340852262275      0.5319429221244721
                   114.0      11.689099999999986    -0.11435228902649897     -1.5487902890534144      0.4193282971982461
                   115.0      11.960599999999989    -0.08558984002630154     -1.3656281276894688      0.3279215644821183
                   116.0      12.232099999999988    -0.15198756028678417     -1.4020937717151867     0.24766387678373605
                   117.0      12.503599999999988     -0.2673908754457699     -0.8333857437304317     0.19896718542297706
                   118.0      12.775099999999984      -0.420381570447546     -1.3233196528700901     0.23204434953277533
                   119.0      13.046599999999987     -0.7097563673107743      -1.579854311433735     0.07820166436588366
#-----------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 47.W1data.txt
# protein: Sac6-mCherry
# date: 23/01/19
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 2.305238466484779 rad
# alignment_translation: [ 80.21938915 -34.26952665] pxl
# alignment_lag: -19.261900000000015 s
