#                frames                  t (s)                x (pxl)                y (pxl)                      f
                   57.0    -0.3314000000000128    -0.7760893062776688      0.765042605059179                    0.0
                   58.0   -0.05990000000001139    -0.7339904097038357    0.25740022394106177   0.056469128141483055
                   59.0    0.21159999999998647    -0.7017609005947492       0.43930909967996   0.027266656774002054
                   60.0    0.48309999999998965    -0.6851892106265183     0.2592739938350235   0.040897817125744126
                   61.0     0.7545999999999893    -0.6074892029800409     0.4923601512891622     0.1659134751581702
                   62.0      1.026099999999989    -0.7709920240215951    0.37880562501895554     0.1770995735233753
                   63.0     1.2975999999999885    -0.7055951987513964     0.3834807839016179    0.22086088344064303
                   64.0     1.5690999999999882    -0.6479599076642586      0.712586029303921     0.2096311834774515
                   65.0     1.8405999999999878    -0.5208371264663825     0.6557844119632534    0.23308185730280995
                   66.0     2.1120999999999874    -0.7148231488096428    0.33404913093792743     0.3072792506499288
                   67.0      2.383599999999987    -0.5926033694168922     0.4609225855893584    0.24084848227896155
                   68.0     2.6550999999999867    -0.7402641668095171    0.44788178180371574    0.32869245311744205
                   69.0       2.92659999999999    -0.5818798870547397    0.47844562913289224    0.41479549164294677
                   70.0     3.1980999999999895    -0.5895554185047018     0.5122262990634994     0.4850689820640852
                   71.0      3.469599999999989   -0.47026558933275453     0.3885339064876945     0.5170703869509331
                   72.0     3.7410999999999888   -0.41306449496676123     0.2908215266561882    0.47543929212203434
                   73.0      4.012599999999988   -0.48209443255935014     0.3440045162389964     0.5852293203161285
                   74.0      4.284099999999988     -0.518215636262731      0.443136678325871     0.5740699610524511
                   75.0      4.555599999999988    -0.6500500972004062    0.39145634242071026     0.5924659811178582
                   76.0      4.827099999999987    -0.5279866258863706     0.4257229946611574     0.6853525610759621
                   77.0      5.098599999999987    -0.4066659384303506     0.3775099307033969     0.6719466354983494
                   78.0       5.37009999999999    -0.5245245867972415    0.40839662128571774      0.743347504254167
                   79.0       5.64159999999999    -0.6966303069065702      0.364836301065921     0.8025563062846043
                   80.0      5.913099999999989    -0.6279148298266009     0.4235280180596561     0.8036268339169363
                   81.0      6.184599999999989    -0.5668783906301087     0.3597194513917401     0.8543509095148806
                   82.0      6.456099999999989    -0.5430247322966437    0.43205477889574695     0.9291527029136466
                   83.0      6.727599999999988    -0.5824717069925924     0.5193406743848641     0.9768427336130258
                   84.0      6.999099999999988    -0.6373652006609731     0.2983028298901331                    1.0
                   85.0     7.2705999999999875     -0.601427998515291     0.1976292446210124     0.8953605009028662
                   86.0      7.542099999999998                    nan                    nan                    nan
                   87.0      7.813599999999994                    nan                    nan                    nan
                   88.0       8.08509999999999    -0.7340919539713155    -1.1209818064883734     0.3791599778764046
                   89.0       8.35659999999999    -0.6337537240246576    -1.4405339017720138    0.22949833591249227
                   90.0       8.62809999999999  -0.043540483260827045    -1.2019212653671758    0.15141172820353704
                   91.0      8.899599999999989   -0.37426018915888903    -1.1623418748753664    0.06266248219802159
                   92.0      9.171099999999988    -0.2600970977406547    -1.3816502157286692   0.016033102525905608
#------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 38.W2data.txt
# protein: Rvs167-GFP
# date: 23/01/19
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 0.35549793680658925 rad
# alignment_translation: [-42.72865683 -86.63747447] pxl
# alignment_lag: -15.806900000000013 s
