#               frames                 t (s)               x (pxl)               y (pxl)                     f
                 202.0    0.5045999999999893     0.861237966177228  -0.06757912089216767  0.053561989670303414
                 203.0    0.7761000000000138                   nan                   nan                   nan
                 204.0    1.0476000000000028                   nan                   nan                   nan
                 205.0    1.3190999999999917    0.1895114769242099   -0.2733263470917766   0.07487579536365481
                 206.0    1.5906000000000091                   nan                   nan                   nan
                 207.0     1.862099999999998                   nan                   nan                   nan
                 208.0     2.133599999999987    0.4675839661768464   -0.6466804213575461   0.08784461676931186
                 209.0    2.4050999999999902   -0.3100217648835297  -0.34275199490313746   0.16307154194588452
                 210.0    2.6765999999999863   0.10421305212068432  -0.39752007917207344   0.28161138444231204
                 211.0    2.9480999999999895  -0.08025635930916053   -0.6209063702906921    0.3247306529168451
                 212.0    3.2195999999999927   0.02900916390858299  -0.34328509091003134    0.5053989976223388
                 213.0    3.4910999999999888  -0.13071024888044747     -0.64188464884562    0.4821698014044438
                 214.0     3.762599999999992   -0.3413406456170236   -0.4762650880124024     0.666008863390535
                 215.0     4.034099999999988  -0.24839455326174686  -0.45724335144905304    0.6038543655193538
                 216.0     4.305599999999991   -0.3351351812458887   -0.6004882463281458    0.7530532658651714
                 217.0     4.577099999999987   -0.2036940931472344  -0.44056019879287156    0.7241182101873608
                 218.0    4.8485999999999905  -0.35580158742756396   -0.4751183831889758    0.8714107619780663
                 219.0    5.1200999999999866   -0.2973464983230514  -0.40636473232749815                   1.0
                 220.0      5.39159999999999  -0.20484704442993973  -0.42764697362098936    0.9191938029355505
                 221.0     5.663099999999993   0.11798273794148884   -0.1577652069600628    0.6600449310530992
                 222.0     5.934599999999989   0.38728909630576425   -0.2059719235935713    0.5434366792764465
                 223.0     6.206099999999992     0.662679326529954  -0.35820912620205725    0.5265240522038105
                 224.0     6.477599999999988    0.6574678427621734  -0.10551302815750851    0.4844807780916095
                 225.0     6.749099999999991     0.861567512995407  -0.31762919897832553   0.34012347562755973
                 226.0    7.0205999999999875    0.2002171191156492  -0.07499895182003691   0.28094378569929646
                 227.0     7.292099999999998                   nan                   nan                   nan
                 228.0     7.563599999999987    0.9249978301457702  -0.29906723089290743    0.4748940300020081
                 229.0      7.83509999999999     1.168494963453341  0.062254439106277815    0.2942991512981442
                 230.0     8.106599999999993    1.2193539023671605  0.015435535300658998    0.2963693855491998
                 231.0      8.37809999999999    1.1899926055913994   0.16825983433927583   0.07977616604672662
                 232.0     8.649599999999992    0.9323197494870641   0.11729781770887548   0.11144189649280847
                 233.0     8.921099999999988    1.0841741448751776    0.7918093202196221   0.13655860382950008
                 234.0     9.192599999999999                   nan                   nan                   nan
                 235.0     9.464099999999988    1.3292572620845107   -0.1288445749461662    0.0580404017799117
                 236.0     9.735599999999984    1.0738771232314974    0.2328673739405236    0.0690765022196151
                 237.0    10.007099999999987    1.1213312710724352   0.07816885364156256   0.05888168168575464
                 238.0     10.27859999999999    1.2432906748877315   0.29650804757159754                   0.0
                 239.0    10.550100000000008                   nan                   nan                   nan
                 240.0    10.821599999999997    1.3233199103399187    0.5424320484619951  0.036259050917213625
                 241.0    11.093099999999986    0.7940708724174925    0.8898753409115567   0.10377204592265575
                 242.0    11.364599999999989    1.1451552044972146   -0.0951550567377506   0.08200727200391514
                 243.0    11.636100000000006                   nan                   nan                   nan
                 244.0    11.907599999999995                   nan                   nan                   nan
                 245.0    12.179099999999984    1.0791374577852082  -0.07220168565481622  0.010882386959370305
#-------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 32.W2data.txt
# protein: Rvs167-GFP
# date: 23/01/19
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 2.866607189969653 rad
# alignment_translation: [96.95555986 15.70128832] pxl
# alignment_lag: -54.338400000000014 s
