#                frames                  t (s)                x (pxl)                y (pxl)                      f
                   36.0     1.0283999999999907   -0.38265930547621707   -0.11060696316648944    0.26671879639169266
                   37.0     1.2998999999999903    -0.8923507401576174    0.11683516436801256    0.11626296915042234
                   38.0       1.57139999999999    -0.7220055441832187    0.07569800436098717    0.25279290816822164
                   39.0     1.8428999999999913    -0.6755775278971967    -0.2996021848698973    0.33332717627919645
                   40.0      2.114399999999991    -0.3651621320192575   -0.09591767792119299    0.19641002696789714
                   41.0     2.3858999999999906   -0.47113459266027746    0.08127342389457226     0.4064346688667874
                   42.0       2.65739999999999      -0.63236648972795    -0.2682295778163706    0.43131942933685785
                   43.0       2.92889999999999    -0.6313058174041473  -0.005679661876158093      0.517058460544913
                   44.0     3.2003999999999913   -0.35873028530806295   -0.05259001835038646      0.746884188548153
                   45.0      3.471899999999991   -0.21661630929944664   -0.18592247817927898     0.6842334262364389
                   46.0     3.7433999999999905    -0.5196836280183348   -0.11377337010061694                    1.0
                   47.0       4.01489999999999     -0.503120083305447   -0.11380852040880995     0.7595424077365438
                   48.0       4.28639999999999   -0.43722854879012374    0.05753845932591162     0.8951296333542672
                   49.0      4.557899999999991     0.1110747437323667   -0.29019055668796057     0.9041675047101464
                   50.0      4.829399999999991     0.1068119708216031    -0.3016961943109493     0.6356207473569134
                   51.0       5.10089999999999     0.3744251527190343   -0.19953065719235497    0.40304418438872075
                   52.0       5.37239999999999     0.4867499526793111    -0.1661088305085201     0.3040962197055833
                   53.0     5.6438999999999915     0.4979767248844169   -0.03194669528829763    0.38955749936035045
                   54.0      5.915399999999991     0.5713823498899941    -0.3264535879793442    0.27067915043598784
                   55.0      6.186899999999991      0.735661598289937     -0.560363335884702     0.2042924244974134
                   56.0       6.45839999999999     0.6790881669023605   0.012413481336480459    0.07909693802856602
                   57.0       6.72989999999999     0.7602750720329468   -0.07969332896175274    0.13537856989419442
                   58.0      7.001399999999991     0.6551491242304834    -0.5942172930806748     0.2003580669039185
                   59.0      7.272899999999989    0.37929162913439995    -0.8403492860627182    0.05457886433820559
                   60.0     7.5443999999999924   -0.21287250648335743    -0.9337845884064819  0.0018190674388980563
                   61.0      7.815899999999992                    nan                    nan                    nan
                   62.0      8.087399999999992      1.436651071280167    -1.3950054591530403                    0.0
#------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 19.W2data.txt
# protein: Rvs167-GFP
# date: 23/01/19
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: -0.25349971406453964 rad
# alignment_translation: [-49.0407616  -65.04744671] pxl
# alignment_lag: -8.74560000000001 s
