#               frames                 t (s)               x (pxl)               y (pxl)                     f
                   0.0    2.7172999999999954    -0.519124588595858    1.0123230972569814                   1.0
                   1.0     2.988799999999996                   nan                   nan                   nan
                   2.0    3.2602999999999955   -0.5717489624592673    0.7774401254359518    0.8380402246624318
                   3.0     3.531799999999995   -0.3781004533851089    0.4958674610198983    0.6934413894571604
                   4.0    3.8032999999999957   -0.0753687804416856    0.5167932938319666    0.5859433404808696
                   5.0     4.074799999999995   -0.2644910827339615    0.3858697967480964    0.4526587640880326
                   6.0     4.346299999999996  -0.10228742521673695    0.3558519531873827    0.6169823370801941
                   7.0    4.6177999999999955    0.1662454193023919    0.5335367470906931    0.6140429314746755
                   8.0     4.889299999999995   0.09141768297374142    0.5091411447630279    0.6963446097281101
                   9.0     5.160799999999996    0.1113974214586122   0.42774517004635726    0.6134766496409072
                  10.0     5.432299999999996   0.11885909680687234    0.6451061740604089    0.5227663576364485
                  11.0     5.703799999999996  -0.06950982786457871   0.44168066976184406   0.37537192555221804
                  12.0     5.975299999999995   0.12097272885844035    0.5904679858350406    0.3539809836740724
                  13.0     6.246799999999995   0.28691550825799084    0.6644929597705413    0.2987250451757115
                  14.0    6.5182999999999955   0.21004093556935288    0.5999093021787019    0.3260225900940222
                  15.0     6.789799999999996    0.6211699010930403    0.8236424696738922    0.1921027186004557
                  16.0     7.061299999999996    0.4100714622162158    0.5209243702335513     0.334820289452833
                  17.0     7.332799999999995    0.5771083382503619    0.5192026342632374    0.3167166173501591
                  18.0     7.604299999999996   0.42741938648232036    0.4979385689280136   0.29838035188559164
                  19.0    7.8757999999999955   0.45630464107760105    0.6671161943427322    0.3332917388508134
                  20.0     8.147299999999996   0.36447692798294185    0.5529255808677007   0.30990538094577275
                  21.0     8.418799999999996   0.25276389013779266    0.6531878208606585    0.3292298417842877
                  22.0     8.690299999999997    0.3463821110029528    0.3455860230586296    0.3425260870149114
                  23.0     8.961799999999997    0.4480765839383736    0.3131424917097405    0.3586071108285919
                  24.0     9.233299999999996    0.4492698398514605    0.1502692958169618    0.2956519030501626
                  25.0     9.504799999999996    0.9253514144817174    0.2985102526527186    0.2532816741051777
                  26.0     9.776299999999996    0.5024791819734489    0.3941045737730988   0.23801146291711997
                  27.0    10.047799999999995    0.6337439254451098    0.3281555293045244   0.31933035494455814
                  28.0    10.319299999999995    0.5971316267398521    0.3945484901401244    0.3663946051769649
                  29.0    10.590799999999996    0.7194006234438319    0.7193075698730951    0.2059797944076125
                  30.0    10.862299999999998    0.6903553220631551    0.6663108725448055   0.15058620242001547
                  31.0    11.133799999999997   0.06355299373468881   0.38403832361733237   0.07102565652134336
                  32.0    11.405299999999997                   nan                   nan                   nan
                  33.0    11.676799999999997   0.44552407802785865    0.6821739126735551    0.1444011215215448
                  34.0    11.948299999999996    0.3557621961598727    0.6877454410562152   0.18252834020481645
                  35.0    12.219799999999996    0.5083818863272285    0.4439912299680344    0.2084422623817262
                  36.0    12.491299999999995     0.831501950332445    0.6917223320308707   0.03911298926675828
                  37.0    12.762799999999995    0.6592983125108205    0.7859919728809288   0.09236791606792993
                  38.0    13.034299999999995    0.6622865440280492    0.6201816759377081   0.09594653374338404
                  39.0    13.305799999999998   0.39847414286904836   0.41563039703014937   0.05381952993385171
                  40.0    13.577299999999997   0.40745028716661125   0.49867655030980274    0.1011626310692505
                  41.0    13.848799999999997                   nan                   nan                   nan
                  42.0    14.120299999999997   0.05666485070428706   0.23203873251396345   0.07732451604912849
                  43.0    14.391799999999996   0.12090194424443723   0.09142647330975251   0.09986014554711478
                  44.0    14.663299999999996   -0.5798630270239116  -0.47561311676776796   0.11421154767287264
                  45.0    14.934799999999996   -0.7562070479014054   -0.6751931200916417   0.00883612296149731
                  46.0    15.206299999999995                   nan                   nan                   nan
                  47.0    15.477799999999995                   nan                   nan                   nan
                  48.0    15.749299999999995   0.09620914959687354   -0.4888405378407157                   0.0
#-------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 49.W2data.txt
# protein: Rvs167-GFP
# date: 23/01/19
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: -2.9903620055910416 rad
# alignment_translation: [57.46565543 47.75351854] pxl
# alignment_lag: 2.7172999999999954 s
