#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                    60.0     -1.9677000000000113     -0.5453434165519297     -0.3733973458053006                     0.0
                    61.0     -1.6962000000000117     -0.8332992893721212    -0.11122619583193138   0.0056725710734909784
                    62.0      -1.424700000000012                     nan                     nan                     nan
                    63.0     -1.1532000000000124     -1.4082605034844988    -0.47347277889850314      0.0166055683575935
                    64.0     -0.8817000000000128                     nan                     nan                     nan
                    65.0     -0.6102000000000132    -0.43150746466767487    0.017854642396167186     0.14781218233059423
                    66.0    -0.33870000000001355     -1.0823678523837685    -0.08867035986175775     0.20639285206087785
                    67.0    -0.06720000000001392     -0.9978496643254289     0.29428773707879774      0.1600626918812785
                    68.0     0.20429999999998927                     nan                     nan                     nan
                    69.0      0.4757999999999889     -0.8338610590430307    -0.10501813342592481     0.21929792054182817
                    70.0      0.7472999999999885    -0.28178814254644635    -0.17887015574722565      0.3290985943464699
                    71.0      1.0187999999999882     -0.5577601022659451    -0.10101639020840647      0.4956063473994232
                    72.0      1.2902999999999878     -0.8128466462805051   -0.061882344152446755     0.48309315436186634
                    73.0      1.5617999999999874     -0.5571785024989566    -0.08801328105285844      0.4553920238810615
                    74.0       1.833299999999987      -0.564750011367579    -0.14853537079249346      0.5510034898207588
                    75.0      2.1047999999999867    -0.44672405633474455     -0.1403858464144916      0.5675887887588665
                    76.0      2.3762999999999863     -0.3362632313162237    -0.11243301862856736      0.5599920560254943
                    77.0       2.647799999999986    -0.32595670472952065   -0.004472398999381788      0.7394527870963646
                    78.0       2.919299999999989     -0.2043220466308071     0.07861103929736846      0.6973337523711638
                    79.0      3.1907999999999888    -0.13052193600940143   -0.007746161562024234      0.6262300620059967
                    80.0      3.4622999999999884     -0.4256586226245105      0.1737018412152489      0.7808118209616508
                    81.0       3.733799999999988    -0.11532504124934917    -0.05281283988039487      0.8585038916261704
                    82.0       4.005299999999988    -0.25325997610374884      0.0480029187424984      0.7626668004311857
                    83.0       4.276799999999987    -0.09599248482491873     0.13586764740458523      0.6708897353817048
                    84.0       4.548299999999987     0.09411407329571375     -0.2505087944762918       0.809555700467118
                    85.0      4.8197999999999865    0.015128123191175291     -0.3786548911436638      0.8278407642594854
                    86.0       5.091299999999986     0.11190562272744842    -0.09077590842955185      0.8357102128186674
                    87.0       5.362799999999989     0.13079103385857138  -0.0005874775505985141                     1.0
                    88.0       5.634299999999989     0.19609241785194342     0.09949434224475784      0.8938973691726698
                    89.0       5.905799999999989   -0.007285681332362515     0.05199763384113343      0.9757721062076631
                    90.0       6.177299999999988     -0.0876596739931017    0.028066328114690897      0.8109051524250108
                    91.0       6.448799999999988     0.04885933430419698     0.08489998172345725      0.7605338023281168
                    92.0      6.7202999999999875   -0.017933088956084475    -0.05438720340503789      0.6100376622193375
                    93.0       6.991799999999987      -0.068626593134681    -0.12264682378995939      0.7013790371206776
                    94.0       7.263299999999987    -0.36397162220455925    -0.30078057043473816      0.5741288500380307
                    95.0       7.534799999999986    -0.26657835332868274      0.1477000256869525      0.4988586678896565
                    96.0       7.806299999999986     -0.4879544794736006    0.018751936383279322     0.45448051422902996
                    97.0        8.07779999999999     0.08879977429737096    -0.17148697801933377     0.39060092686527276
                    98.0       8.349299999999989    -0.22529551504037215     -0.5618065764471352       0.266175559789157
                    99.0       8.620799999999988     -0.7484995708003339     -0.7508154892907468     0.26662865297423016
                   100.0       8.892299999999988     -0.6410796706039434      -0.462882098954025     0.22792921263542376
                   101.0       9.163799999999988    -0.16059165092859473     -0.5465855132121069     0.10865862509865984
                   102.0       9.435299999999987                     nan                     nan                     nan
                   103.0       9.706799999999987                     nan                     nan                     nan
                   104.0       9.978299999999987     -0.4750749679180757     -0.3606352760832108     0.09273750794653375
#-----------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 05.W1data.txt
# protein: Sac6-mCherry
# date: 23/01/19
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: -0.4695451175986421 rad
# alignment_translation: [-66.78502886  -3.74453331] pxl
# alignment_lag: -18.257700000000014 s
