#               frames                 t (s)               x (pxl)               y (pxl)                     f
                  49.0     2.705399999999992  -0.37097257224648317  0.042611816534630975    0.2344038397858558
                  50.0    2.9768999999999917    -0.509461160987092  -0.37287690401340967   0.21487130015477732
                  51.0    3.2483999999999913  -0.28307737542803224  -0.34910535387567165    0.5360549140458373
                  52.0     3.519899999999991  -0.16002322001036262   -0.3807385315131455    0.5323995543282478
                  53.0    3.7913999999999923   -0.2646654428624835  -0.37875215829372166    0.7306022161824779
                  54.0     4.062899999999992  -0.44680801642070556  -0.48322140863842833    0.6269365115741509
                  55.0     4.334399999999992  -0.31121280865558276  -0.38509017744198104    0.7614819625198173
                  56.0     4.605899999999991  -0.28146029453677457    -0.339576261453459    0.8140048041870573
                  57.0     4.877399999999991  -0.22845020469344135   -0.4709809832095715    0.8907356801221191
                  58.0     5.148899999999992  -0.13967840846832402  -0.47149836504824805    0.7680046883638788
                  59.0      5.42039999999999  -0.14625533692567316  -0.36850157386975013                   1.0
                  60.0     5.691899999999993   0.20691897912358215  0.035643406952900136    0.8218322731882706
                  61.0     5.963399999999993    0.4096897554918435     0.141099762574612    0.8471856699999653
                  62.0     6.234899999999993   0.32511366025462607    0.7801296190034179    0.6233806409971484
                  63.0     6.506399999999999                   nan                   nan                   nan
                  64.0     6.777899999999995                   nan                   nan                   nan
                  65.0    7.0493999999999915    1.7547196143190398  0.006328567902698978   0.27347436372734824
                  66.0     7.320899999999991    1.3957409218542516  0.061534282953516595    0.1971270902000227
                  67.0     7.592399999999991     2.213415319158745   0.17783432966773205   0.07352395980638718
                  68.0      7.86389999999999     1.602593461488059   0.43355204359410493   0.08286405972120273
                  69.0     8.135399999999994    1.4224396726256678    1.1180041434868002   0.09024407507519844
                  70.0     8.406899999999993                   nan                   nan                   nan
                  71.0     8.678399999999993    0.4179096660312993    0.7507425173447615                   0.0
#-------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 25.W2data.txt
# protein: Rvs167-GFP
# date: 23/01/19
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 0.27134814846251615 rad
# alignment_translation: [-16.44210757 -66.21742187] pxl
# alignment_lag: -10.59810000000001 s
