#                  frames                    t (s)                  x (pxl)                  y (pxl)                        f
                    111.0       1.3117999999999945    -0.009436865693363217     -0.06406832224709547      0.29136173377604024
                    112.0       1.5832999999999977                      nan                      nan                      nan
                    113.0       1.8547999999999938     -0.05007188954853703    0.0013928379495524723      0.35233479481282476
                    114.0       2.1263000000000005                      nan                      nan                      nan
                    115.0       2.3977999999999966     -0.13249919935068633     -0.10228443354610306      0.28425055691147305
                    116.0       2.6692999999999962      -0.1890886173621702     -0.13504070111615363       0.2460771106822283
                    117.0        2.940799999999996     -0.33159911907964457      -0.1837914829891787       0.3280227514880309
                    118.0        3.212299999999992       -0.556421354144387     0.034079350282510745      0.33493518258987115
                    119.0        3.483799999999995     -0.21304929448317367      0.07673125509360545      0.37113632221411685
                    120.0       3.7552999999999983      -0.6814649376893307      0.13224557108294732       0.3773923575569957
                    121.0       4.0268000000000015                      nan                      nan                      nan
                    122.0        4.298299999999998    -0.038659161973843226       0.1732142825200782       0.3756785095672021
                    123.0        4.569799999999994      0.16049319587710542     -0.27933204311675297       0.5699190712601596
                    124.0        4.841299999999997       0.2205234516502479     -0.10991046372436131       0.6431047474837048
                    125.0        5.112799999999993      0.01872292365672834     0.017011508221145277       0.6960192471457034
                    126.0        5.384299999999996     -0.10857187056986461     -0.19223986781447877                      1.0
                    127.0        5.655799999999992      0.09817532391469896      0.08000590822025799       0.7044008817894962
                    128.0        5.927299999999995     -0.06613073491567789    -0.013858505252756004       0.8008972970130651
                    129.0       6.1987999999999985  -0.00013524751600968443      0.08625793620858246       0.5413335484184337
                    130.0        6.470299999999995     -0.11149487752411957     -0.13750191787713106       0.8084148777691278
                    131.0        6.741799999999998      -0.2769533172460932   -0.0028369316566170255       0.6520416225318872
                    132.0        7.013299999999994    -0.010867548686118056     -0.09804515039768091       0.7083922849212123
                    133.0        7.284799999999997       0.1959113658104421    -0.010836005781797553       0.3990106382457255
                    134.0        7.556299999999993     0.044565242393399984     -0.17974201418776659       0.6068835550358657
                    135.0        7.827799999999996      0.13345777430090422     -0.22089838132667694       0.4723340105246131
                    136.0        8.099299999999992       0.4208391731900285   -0.0003565000489373915       0.6779351652107574
                    137.0        8.370799999999996     -0.06568738132869001       0.4964528008444091       0.5762392756385376
                    138.0        8.642299999999999      0.03323801017917205      0.26941088124581825       0.5043182641562908
                    139.0        8.913799999999995      0.26368799023591194      0.21708192110087055       0.5086242738092744
                    140.0        9.185299999999998     -0.20318159080426668      0.19816615298587692       0.7028242842367427
                    141.0        9.456799999999994      0.09628508203168096      0.32727314154409726       0.8320161599021066
                    142.0        9.728299999999997      0.10967632106945402     -0.03726269423346196       0.6248098880918758
                    143.0        9.999799999999993   -0.0003254228688653882     0.019540044287936098       0.7599699296769757
                    144.0       10.271299999999997     -0.17015077754085084       0.2026846794224042       0.6644578852826979
                    145.0       10.542799999999993     -0.25536279212467505     0.007294841632486282        0.835371665716757
                    146.0       10.814299999999996    -0.037076609133283256      0.12177430631959396       0.7426420620006569
                    147.0       11.085799999999999     -0.17103415142861067      0.18158457623367497       0.8215401192385452
                    148.0       11.357299999999995       0.1477298329519776        0.252427190152261       0.8052607914270169
                    149.0       11.628799999999998      -0.3969604141491736      0.23301828531747049       0.6580342974582378
                    150.0       11.900299999999994    -0.016607639773614125      0.10094055223270004       0.7550405000193845
                    151.0       12.171799999999998      0.13167317024854341      0.26647291219948954       0.6533780318198203
