#                frames                  t (s)                x (pxl)                y (pxl)                      f
                  178.0     -3.539100000000005    -1.5167218926802235   0.021241021674196503    0.17687071210754526
                  179.0    -3.2676000000000016                    nan                    nan                    nan
                  180.0    -2.9961000000000055      -1.24928020823576   -0.20895543501770675     0.2999143932926904
                  181.0    -2.7246000000000095    -1.6244896154008615    -0.1973648851252463     0.3205886549348398
                  182.0    -2.4531000000000063    -1.2148251239494172   -0.12041660515858865    0.46629078712223626
                  183.0     -2.181600000000003    -1.3583703802862033     0.1865219331780068     0.4725821546289289
                  184.0     -1.910100000000007    -1.2298477940877461    0.03251618489938224    0.44973096762180226
                  185.0    -1.6386000000000038    -1.4755230762975273    0.03757626742273956     0.5472616735869453
                  186.0    -1.3671000000000078    -1.4758194421077633    -0.1603702094272066    0.32361294160606896
                  187.0    -1.0956000000000046                    nan                    nan                    nan
                  188.0    -0.8241000000000085    -1.4863652478205367   -0.21283934671636828     0.6017546956729921
                  189.0    -0.5526000000000053    -1.3862247209880039   0.058466109643624975     0.7865696618535062
                  190.0   -0.28110000000000923    -1.3098438649116346    0.07974852104463892     0.8389418624053551
                  191.0  -0.009600000000006048    -1.3449557085672197    0.17615118182278167     0.7347246438494968
                  192.0    0.26189999999999003    -1.5822139567093814     0.1024421722953619      0.698699213337235
                  193.0     0.5334000000000003                    nan                    nan                    nan
                  194.0     0.8048999999999964    -1.1759233918230265      0.562899792279353                    1.0
                  195.0     1.0763999999999925    -0.9445242054237752     0.7045014555808962     0.7976729001569457
                  196.0     1.3478999999999957    -0.9679145663521851     0.8753896863419399     0.6394467968823682
                  197.0     1.6193999999999988                    nan                    nan                    nan
                  198.0      1.890899999999995    -0.4197827668111245     0.7371835471408374      0.346580205504463
                  199.0      2.162399999999991   -0.33832606872896775     0.7249109918017069     0.2831937589324796
                  200.0      2.433899999999994    -0.6257915280489001     0.9200603834276642      0.277581683066558
                  201.0     2.7053999999999903   -0.26755733095001233      0.871021824987249    0.14749697111861854
                  202.0     2.9768999999999934   -0.48805246953423165     0.5891663835039829    0.33558240371059134
                  203.0     3.2483999999999966     -0.701199815331222     0.5101764743276007     0.3536589612569193
                  204.0     3.5198999999999927    -0.7254647171032218    0.14701864317702018    0.32974131781127347
                  205.0      3.791399999999996   -0.23941289672288946     0.3674728775431717    0.23777770791668584
                  206.0      4.062899999999992   -0.04582837469652645   -0.08042351135254222     0.2854183241882477
                  207.0      4.334399999999995   -0.35577797001941747    0.18191549361655035     0.3414892665149607
                  208.0      4.605899999999991    -0.8271987460748704     0.2683723387375352     0.3253519185333686
                  209.0      4.877399999999994                    nan                    nan                    nan
                  210.0     5.1488999999999905    0.16763505976902593    0.29486327241577825    0.32613229380028497
                  211.0      5.420399999999994    0.08900761614154362   -0.05839582886627781     0.5000609403679154
                  212.0      5.691899999999997   -0.37997086098715016     0.1361224756375634    0.39207001371158284
                  213.0      5.963399999999993    -0.1922035507488289   -0.05189870564493404     0.5301473451038526
                  214.0      6.234899999999996    0.05285870062605369    0.13763615847265953    0.45296177442874463
                  215.0      6.506399999999992   -0.25738677116530795    0.32442635942001274      0.513615819345665
                  216.0      6.777899999999995    -0.2961862189009494    0.39361754915837466     0.5328606424372279
                  217.0     7.0493999999999915    0.08355424729732874    0.17560094109486712     0.5453432611318949
                  218.0      7.320899999999995   -0.07802760187892233    0.15162904186301063       0.64370996254102
                  219.0      7.592399999999991   -0.04002462383665062    -0.0972912255117393      0.674963423687908
                  220.0      7.863899999999994    0.04107969578446813    0.36039285822811706     0.7449072473090717
                  221.0      8.135399999999997  -0.008607150764994742     0.4518037626376561      0.599171743015436
                  222.0      8.406899999999993    0.45803429301865606     0.7340427229186801     0.5973004867974628
                  223.0      8.678399999999996     0.7472700896131101     1.1114226732848458     0.4762006098873329
                  224.0                 8.9499                    nan                    nan                    nan
                  225.0      9.221399999999996     0.6644873948134418      1.356398843788643    0.17569615906403338
                  226.0      9.492899999999992     0.6838955570074532     1.2698262612682427     0.3194767350472409
                  227.0      9.764399999999995     1.0180042385517112      1.019035732256981    0.22245773471110158
                  228.0     10.035899999999991      0.742053563631778     1.1544184648310676    0.13412031853433584
                  229.0     10.307399999999994     1.3566893494284926      1.108110246521072    0.16595682423298566
                  230.0     10.578899999999997                    nan                    nan                    nan
                  231.0     10.850399999999993     1.2184771068371347      1.854589438329434   0.029053320403657403
                  232.0     11.121899999999997                    nan                    nan                    nan
                  233.0     11.393399999999993    0.07712939542363983     1.7930091432329078    0.03745704550455965
                  234.0     11.664899999999996   -0.38919150125261126     2.4421580287661584                    0.0
#------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 13.W2data.txt
# protein: Rvs167-GFP
# date: 23/01/19
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 1.656823249571077 rad
# alignment_translation: [ 59.75894968 -20.73214975] pxl
# alignment_lag: -51.86610000000001 s
