#                frames                  t (s)                x (pxl)                y (pxl)                      f
                   38.0   -0.28110000000000923    -0.7982195897961724    0.09894582193005874   0.059209824702167284
                   39.0  -0.009600000000007824     -0.845213926794603    0.04486926827618731    0.14467873178396895
                   40.0     0.2618999999999918    -0.9881655973698145    0.10707909137315141    0.13160211628674398
                   41.0      0.533399999999995                    nan                    nan                    nan
                   42.0     0.8048999999999911    -1.1184900957021142   -0.14404538649476706     0.2756184830279212
                   43.0     1.0763999999999907     -0.598290262251215   -0.04788447839457888     0.3240547537460143
                   44.0     1.3478999999999957                    nan                    nan                    nan
                   45.0     1.6193999999999917    -0.7929063606989821    0.09943897359107723     0.3219628657463065
                   46.0     1.8908999999999914    -0.9443424710632833     0.3385764140050185    0.23289686396747397
                   47.0      2.162399999999991    -0.8524812775750981    0.07425563107653943    0.46252027384811856
                   48.0      2.433899999999996                    nan                    nan                    nan
                   49.0      2.705399999999992    -0.6793352473965175    0.12807528634668586     0.4649429474265278
                   50.0      2.976899999999995                    nan                    nan                    nan
                   51.0     3.2483999999999913     0.3221519070149448   -0.25628831062088864     0.8071115194622325
                   52.0      3.519899999999991  -0.012361981674981593   -0.17043178179201846     0.7366880636420868
                   53.0     3.7913999999999923    0.11642115437486211    -0.1795464762008976     0.8534871283392473
                   54.0      4.062899999999992    0.01803831163515568   -0.19568248854761805     0.8326526648218534
                   55.0      4.334399999999992    -0.2566467651912383   -0.19977729426693713     0.6183695023106033
                   56.0      4.605899999999991   -0.10529235492443334   -0.06325334290752949     0.8169337341219614
                   57.0      4.877399999999991  -0.015123931550473202    -0.1094092813689258     0.9331183315281262
                   58.0      5.148899999999992     0.2550595414614527   -0.07771727290918307     0.8569193595038532
                   59.0       5.42039999999999  -0.051056732820299544  -0.009491416044951961     0.8311366083575491
                   60.0      5.691899999999993     0.1758882840053282    0.21774318741812237                    1.0
                   61.0      5.963399999999993    0.21350396089395574    0.19096140201813228     0.8776291830151924
                   62.0      6.234899999999993  -0.028204465972276438     0.6764562195052548     0.9604827669975492
                   63.0      6.506399999999992     0.4223298948482004     0.3446152502261697     0.8421419768751771
                   64.0      6.777899999999995                    nan                    nan                    nan
                   65.0     7.0493999999999915     1.1780161339384243    0.09933345470382449     0.8749085377874889
                   66.0      7.320899999999991     0.8452861149923372    0.22394826396070755     0.7495540348827946
                   67.0      7.592399999999991     0.8243677227805968    0.20631220081510548     0.6272948911093568
                   68.0       7.86389999999999     0.7323430044988228    0.25879717223702414     0.6444105308367579
                   69.0      8.135399999999994     0.2690849029615201    0.45085623050051993    0.47998204760507274
                   70.0      8.406899999999993   -0.15205072467695757    0.13687873512617443     0.5419289244996471
                   71.0      8.678399999999993    -0.1554879907592408    0.29833609896840585     0.4215684899479554
                   72.0      8.949899999999996                    nan                    nan                    nan
                   73.0      9.221399999999992     1.5292130596762945     0.3683148569982535    0.36842050944683913
                   74.0      9.492899999999992     1.7960049976003596     1.0232137026314518      0.269858050646183
                   75.0      9.764399999999995                    nan                    nan                    nan
                   76.0     10.035899999999991                    nan                    nan                    nan
                   77.0      10.30739999999999      2.456230747404458      2.754086227030811                    0.0
#------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_rvs167_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sc/sac6_and_rvs167_raw_trajectories
# file: 25.W1data.txt
# protein: Sac6-mCherry
# date: 23/01/19
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 0.27134814846251615 rad
# alignment_translation: [-16.44210757 -66.21742187] pxl
# alignment_lag: -10.59810000000001 s
