#               frames                 t (s)               x (pxl)               y (pxl)                     f
                   0.0    30.743999999999936   -0.5228782356668376   -0.2736963600588922                   0.0
                   1.0    30.994799999999938   -0.6538254966208825  -0.43824642494381294    0.0701738085955765
                   2.0    31.245599999999936                   nan                   nan                   nan
                   3.0    31.496399999999937   -0.3278752208122597    0.4887535685433875    0.1945627580075713
                   4.0    31.747199999999935                   nan                   nan                   nan
                   5.0    31.997999999999937   -0.5371361472061551   0.25452872611038657    0.6545598188921966
                   6.0     32.24879999999994  -0.07775594145293496  -0.10019081991173096    0.8082245435565968
                   7.0     32.49959999999994   0.12344121657612561  -0.22570244354486135     0.795974990800083
                   8.0    32.750399999999935   0.15155308482380292   0.18537632955054306    0.8181689554116767
                   9.0     33.00119999999993   0.03356237079840696    0.4161090490070123                   1.0
                  10.0     33.25199999999994   0.06338916065115541  -0.16465641354140814    0.5596986556583436
                  11.0     33.50279999999994    0.2063422189204971  0.003658967774256894    0.5046479316279178
#-------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 38.W1data.txt
# protein: Fim1-mCherry
# date: 17/03/23
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: 2.74703931783556 rad
# alignment_translation: [105.02309704  12.61396799] pxl
# alignment_lag: 30.743999999999936 s
