#               frames                 t (s)               x (pxl)               y (pxl)                     f
                 218.0     32.25599999999995    0.5670954815303908  -0.10581762104229142    0.9354844590615823
                 219.0     32.50679999999996                   nan                   nan                   nan
                 220.0     32.75759999999995  0.003866682234889396   -0.2787017964811014   0.09832385022214392
                 221.0     33.00839999999995  -0.40923082062224836   0.19041696690106846    0.1865550691954155
                 222.0    33.259199999999964                   nan                   nan                   nan
                 223.0     33.50999999999995    0.5615668766010202   0.40933131040330295                   1.0
                 224.0     33.76079999999995   0.44316087633277235   0.30783579024367214    0.8530998926199458
                 225.0     34.01159999999994                   nan                   nan                   nan
                 226.0     34.26239999999994                   nan                   nan                   nan
                 227.0     34.51319999999995  -0.23015048128298332   0.42921779393299175    0.0699501749255725
                 228.0     34.76399999999995  -0.11979450014532489   0.16860200566385686                   0.0
#-------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 41.W2data.txt
# protein: Rvs167-GFP
# date: 17/03/23
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: 0.8852987635255919 rad
# alignment_translation: [-31.19368951 -82.97049588] pxl
# alignment_lag: -22.418400000000055 s
