#                frames                  t (s)                x (pxl)                y (pxl)                      f
                  111.0      30.73679999999992    -1.1593669103331905   -0.19533165362076943    0.20250903845543117
                  112.0     30.987599999999922                    nan                    nan                    nan
                  113.0      31.23839999999992    -1.1949445944095771   0.046553989851020106    0.20501790976420614
                  114.0     31.489199999999922    -0.7235193498527792   -0.33885686750065247     0.7571785310148978
                  115.0      31.73999999999992    -0.8722821539279693    -0.1327274656078714    0.42871947275258776
                  116.0     31.990799999999922    -0.7340283604679314    0.08904288767206481     0.6357506639900916
                  117.0      32.24159999999992    -0.9097186109708275   -0.05150156695432884     0.9539870327624159
                  118.0      32.49239999999992    -0.8326045003923639    0.05864019866930903     0.6499104929656331
                  119.0     32.743199999999916    -0.5747415793071156     0.2294777131835133     0.9810163185280395
                  120.0      32.99399999999992    -0.5267624068616499     0.1893176674608128     0.6166967809225493
                  121.0      33.24479999999992  -0.044868290879264805   0.043328413929856424    0.21927050513390958
                  122.0     33.495599999999925   -0.29772742351777026    0.12585086347112906     0.4123482935162141
                  123.0      33.74639999999992   -0.37104765569023357    -0.3540333391321724                    0.0
                  124.0      33.99719999999992                    nan                    nan                    nan
                  125.0      34.24799999999992     -0.439570657827943      0.543889943848086     0.5183217807136158
                  126.0      34.49879999999992                    nan                    nan                    nan
                  127.0     34.749599999999916    -0.8874213830636393     0.6832440401490487     0.5286857091280459
                  128.0      35.00039999999992    -0.7924839189111594    0.03140667301417466     0.8552961253733639
                  129.0      35.25119999999992    -0.5548759341936318     0.4776391658735406                    1.0
#------------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 13.W2data.txt
# protein: Rvs167-GFP
# date: 17/03/23
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: -1.3542715763888937 rad
# alignment_translation: [-127.89217612  134.38607769] pxl
# alignment_lag: 2.897999999999918 s
