#               frames                 t (s)               x (pxl)               y (pxl)                     f
                 100.0    24.191999999999872   -1.7789575446222337   -1.7700077096256592                   0.0
                 101.0    24.442799999999874                   nan                   nan                   nan
                 102.0    24.693599999999872    -2.232664162107536    -2.393558802165032    0.4894047124875996
                 103.0    24.944399999999874                   nan                   nan                   nan
                 104.0    25.195199999999872   -2.6980743423642544   -1.5274742750780774    0.4390949322113795
                 105.0    25.445999999999874   -2.7881307664864146   -1.5432060306167728    0.4037187704473979
                 106.0    25.696799999999875                   nan                   nan                   nan
                 107.0    25.947599999999873    -3.039447723800233   -0.6048132558473043    0.5166726938853046
                 108.0    26.198399999999875                   nan                   nan                   nan
                 109.0    26.449199999999873   -1.6060936508396289   0.04146846828874118    0.6370945522855352
                 110.0    26.699999999999875                   nan                   nan                   nan
                 111.0    26.950799999999873   -1.5699579872867382   -0.6682955993257025    0.5792031407203113
                 112.0    27.201599999999875                   nan                   nan                   nan
                 113.0    27.452399999999873  -0.47360751238340626   0.33194215531477766    0.6791903358122322
                 114.0    27.703199999999875                   nan                   nan                   nan
                 115.0    27.953999999999873    -1.087942796975863   -0.1208619814526628    0.9588447440073733
                 116.0    28.204799999999874   -1.0422582066522885  -0.10520579277319086    0.7287650299367492
                 117.0    28.455599999999873   -0.6437164003476177  -0.13380306628666006    0.7292848247767936
                 118.0    28.706399999999874                   nan                   nan                   nan
                 119.0    28.957199999999872   -0.6312784857961482  -0.14144342986507752    0.5819971435205054
                 120.0    29.207999999999874   -0.8005826737607613   -0.3250840545172622    0.6115069688249737
                 121.0    29.458799999999876                   nan                   nan                   nan
                 122.0    29.709599999999874   -0.6284740613022883  -0.41435788941652163   0.46386469011418885
                 123.0    29.960399999999872   -0.3773541824691655   -0.9851122327331865    0.5230576994786572
                 124.0    30.211199999999877                   nan                   nan                   nan
                 125.0    30.461999999999875                   nan                   nan                   nan
                 126.0    30.712799999999874  -0.24696261494205984  -0.02128731385901972    0.9354581976036529
                 127.0    30.963599999999875                   nan                   nan                   nan
                 128.0    31.214399999999873    0.1761088229189447    0.4644322023910803    0.8453144589926336
                 129.0     31.46519999999988                   nan                   nan                   nan
                 130.0    31.715999999999877    0.5037522708016233   0.19485977527445186    0.6612350404198885
                 131.0    31.966799999999875  -0.06676002782172574    0.1782003633848177    0.6341249393173999
                 132.0     32.21759999999988   0.18000435793058145    0.3010073462859708    0.7791901950989565
                 133.0    32.468399999999875   0.04338966179107828    0.6294366446025492                   1.0
                 134.0     32.71919999999987   -0.1883469313445083    0.3108808175283855    0.9540939823967692
                 135.0     32.96999999999987   0.18055664698445995    0.3095432428294629    0.9200244841099534
                 136.0     33.22079999999987                   nan                   nan                   nan
                 137.0     33.47159999999987    0.8499879524236995  -0.16418744939758767    0.8304647055926491
                 138.0     33.72239999999988                   nan                   nan                   nan
                 139.0     33.97319999999988   0.10247085229274333  -0.08648540279780548    0.7553637789957293
                 140.0    34.223999999999876  -0.08880211385899983   -0.3552752395541603    0.7612284268959355
#-------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 05.W1data.txt
# protein: Fim1-mCherry
# date: 17/03/23
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: -2.30023492178608 rad
# alignment_translation: [ 8.08750736 86.41370788] pxl
# alignment_lag: -0.8880000000001296 s
