#               frames                 t (s)               x (pxl)               y (pxl)                     f
                  70.0    29.735999999999926   -0.6592735536701184   -0.3777213351323496   0.10548733786689805
                  71.0    29.986799999999928   -0.8062999917309241   -0.3499656503785502                   0.0
                  72.0     30.23759999999993                   nan                   nan                   nan
                  73.0    30.488399999999928   -0.5960856211049759  -0.06017241203207391   0.32954370277452044
                  74.0    30.739199999999926   -0.7286194471861194   -0.2566503739217012   0.30722811932719724
                  75.0    30.989999999999927   -0.6823108075482907  -0.19123466526625066    0.6294410813523901
                  76.0    31.240799999999926   -0.5849260436721551   0.19739221693029663    0.6153819871948966
                  77.0    31.491599999999927   -0.4851515651841254   0.15637378670146518    0.8933347325314789
                  78.0    31.742399999999925   -0.3505457697239791    0.0957367616710485    0.8160660486603696
                  79.0    31.993199999999927   -0.2951495578042227   0.11129358271335832    0.8541514900443392
                  80.0     32.24399999999993  -0.14385862456542498  0.020246401841404804    0.8917480255646517
                  81.0     32.49479999999993  -0.02805196789888953   0.03448535547983056    0.9026894296681256
                  82.0    32.745599999999925  0.021383945134104465    0.2674225803357615                   1.0
                  83.0     32.99639999999992     0.717877698328877    0.3306726209814599    0.9035643352527566
                  84.0     33.24719999999993    0.5787175046319959   0.21673380980965362    0.7535210780659014
                  85.0     33.49799999999993    0.9164019861952539  -0.21949209651336332    0.7329988273580659
                  86.0     33.74879999999993                   nan                   nan                   nan
                  87.0     33.99959999999993     2.109078868617658   -0.8038490836977417   0.23775345721931337
#-------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 45.W1data.txt
# protein: Fim1-mCherry
# date: 17/03/23
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: 1.1341595795777861 rad
# alignment_translation: [  82.87242557 -129.30632168] pxl
# alignment_lag: 12.179999999999925 s
