#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                    58.0      30.491999999999933    -0.08337857345510713    -0.18081171203598956      0.0724333040586263
                    59.0       30.74279999999993     -0.1058034629365352    -0.24788953087906407     0.10703339836157641
                    60.0      30.993599999999933     0.10419921022746337     -0.5559260926050769                     0.0
                    61.0      31.244399999999935                     nan                     nan                     nan
                    62.0      31.495199999999933    -0.19751553189564675      -0.239060173980846      0.4665818420029659
                    63.0       31.74599999999993    0.010799204666184892     0.03996972878081806     0.29766393236102917
                    64.0      31.996799999999936                     nan                     nan                     nan
                    65.0      32.247599999999935     -0.2630523963695879     0.34100217495755203      0.8495746469038398
                    66.0       32.49839999999993                     nan                     nan                     nan
                    67.0       32.74919999999993    -0.05186826130410793     0.10528964982226796      0.8864990209770073
                    68.0       32.99999999999993     0.13670048869792595   -0.015331205417083993                     1.0
                    69.0      33.250799999999934  -0.0017481984432947684     0.09782277364629977      0.7095118202628964
                    70.0       33.50159999999994                     nan                     nan                     nan
                    71.0       33.75239999999994    -0.27390557973359364      0.8848976475548795      0.5945526548799978
                    72.0      34.003199999999936                     nan                     nan                     nan
                    73.0      34.253999999999934     0.15436406228867838       0.571817370291825      0.9730170285212433
#-----------------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 25.W1data.txt
# protein: Fim1-mCherry
# date: 17/03/23
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: 1.4341728122256783 rad
# alignment_translation: [106.74881381 -85.99680415] pxl
# alignment_lag: 15.945599999999931 s
