#                frames                  t (s)                x (pxl)                y (pxl)                      f
                   62.0     31.495199999999933     0.6433901691863042    -0.7340148118577758                    0.0
                   63.0      31.74599999999993    0.44501701665726046    -0.5755378464631349    0.30949792987588015
                   64.0     31.996799999999936                    nan                    nan                    nan
                   65.0     32.247599999999935   -0.17120592182173766    -0.4459675766003528     0.5877586423096025
                   66.0      32.49839999999993    0.09250578312096991   -0.32782187549696573     0.5947101634579424
                   67.0      32.74919999999993     0.2855043300787088    -0.0514385873675991                    1.0
                   68.0      32.99999999999993     0.4300754087895058    -0.2160882913648976     0.5432935480355862
                   69.0     33.250799999999934     0.5536390166954845   -0.09448536088105186     0.7670033002613597
                   70.0      33.50159999999994                    nan                    nan                    nan
                   71.0      33.75239999999994     0.4662149816947476     0.6767443864058151      0.397698195013851
                   72.0     34.003199999999936  -0.034509214224669904     0.6365589919591059     0.5026637002462465
                   73.0     34.253999999999934     0.3602951093269269     0.5624272919248199     0.4092652633665514
#------------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 25.W2data.txt
# protein: Rvs167-GFP
# date: 17/03/23
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: 1.4341728122256783 rad
# alignment_translation: [106.74881381 -85.99680415] pxl
# alignment_lag: 15.945599999999931 s
