#               frames                 t (s)               x (pxl)               y (pxl)                     f
                  63.0     29.98799999999993  -0.31077066623902283   -0.5537657063600925   0.04165821380918376
                  64.0    30.238799999999927  -0.20428930895120345  -0.27818097051438784   0.37969759176228457
                  65.0    30.489599999999932   -0.2175061424624971  -0.17857468105466623                   0.0
                  66.0     30.74039999999993                   nan                   nan                   nan
                  67.0    30.991199999999928   -0.3739840864813857  -0.30133737066605804     0.290073470598802
                  68.0    31.241999999999933                   nan                   nan                   nan
                  69.0     31.49279999999993  -0.18916780674510392    0.1887826599891369    0.3767930856668434
                  70.0     31.74359999999993   -0.2806449359312353    0.0724161433021493    0.3976867619761724
                  71.0    31.994399999999928   -0.1909650701338279   0.18413964132542304    0.4901148486394848
                  72.0    32.245199999999926   -0.3607312648034764    0.2783934750956405    0.6165725755640775
                  73.0     32.49599999999993  -0.36063430178202793   0.28455853536886977    0.9420238240995362
                  74.0     32.74679999999993  0.055976015948857594   -0.1064847528284325                   1.0
                  75.0     32.99759999999993   0.35652384493852196   0.27832478743090405    0.9632544231159365
                  76.0     33.24839999999993                   nan                   nan                   nan
                  77.0     33.49919999999993   0.15390737262798382   0.03342823010018847     0.521138995362621
                  78.0     33.74999999999993    0.5365767864799267   0.30648062388242536    0.4038108013666372
                  79.0     34.00079999999993   0.10384137267327276   0.14526662454742478    0.5449443273208568
                  80.0    34.251599999999925  0.013956530146515433  -0.16712066880161203    0.2653936588822925
#-------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 22.W1data.txt
# protein: Fim1-mCherry
# date: 17/03/23
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: -0.9313117733633796 rad
# alignment_translation: [-85.14359815  31.93341538] pxl
# alignment_lag: 14.187599999999927 s
