#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                    16.0       29.99039999999993     -0.7212261306624725     -0.8398716475562722      0.4158622768188534
                    17.0       30.24119999999993    -0.22785795737409842     -0.8862860958571801     0.15109254502809652
                    18.0      30.491999999999933     -0.5296024040283243     -0.9597402560275299                     0.0
                    19.0       30.74279999999993                     nan                     nan                     nan
                    20.0       30.99359999999993    -0.32042809421163554     -0.4937531371264754     0.36304239366538604
                    21.0       31.24439999999993                     nan                     nan                     nan
                    22.0      31.495199999999933                     nan                     nan                     nan
                    23.0       31.74599999999993     -0.7190732678567286  -0.0034112067661808965                     1.0
                    24.0      31.996799999999933    -0.21529230794432408    -0.42830243651177824       0.538403309780943
                    25.0      32.247599999999935                     nan                     nan                     nan
                    26.0       32.49839999999993     -0.4185617262830448    -0.16209084108957228      0.2640637335455575
                    27.0       32.74919999999993                     nan                     nan                     nan
                    28.0       32.99999999999993    0.007527566818168907     -0.5085496561260783      0.3602547200888996
#-----------------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 10.W2data.txt
# protein: Rvs167-GFP
# date: 17/03/23
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: -0.5375692229339564 rad
# alignment_translation: [-90.30621275   8.52254902] pxl
# alignment_lag: 25.97759999999993 s
