#               frames                 t (s)               x (pxl)               y (pxl)                     f
                  62.0    31.751999999999946  -0.37761662990570244   0.20590061323251518                   0.0
                  63.0     32.00279999999995                   nan                   nan                   nan
                  64.0     32.25359999999995                   nan                   nan                   nan
                  65.0     32.50439999999995   -0.3778563427648294  -0.01165806944123915    0.5945849365681796
                  66.0    32.755199999999945                   nan                   nan                   nan
                  67.0     33.00599999999994    0.6968458671206292    0.4223819300890881                   1.0
                  68.0     33.25679999999995                   nan                   nan                   nan
                  69.0     33.50759999999995                   nan                   nan                   nan
                  70.0    33.758399999999945   -0.8994638924493188  -0.29908688026780794    0.6807826008084567
                  71.0     34.00919999999995                   nan                   nan                   nan
                  72.0     34.25999999999995   -0.8893738483649258   -0.1997728125866587    0.7835122071694514
                  73.0    34.510799999999946    -0.648085501235812  0.046501067554345354    0.7732048778408811
                  74.0    34.761599999999945   -1.3170159431808486   0.10606866901035517    0.6352591093427111
                  75.0     35.01239999999994                   nan                   nan                   nan
                  76.0     35.26319999999994    -2.451553795325168  -0.06117983065638555   0.20160926348274516
                  77.0    35.513999999999946    -2.049146238555764    0.7365582189588338   0.36462396060659386
                  78.0    35.764799999999944   -2.5866530990561785    0.9691377376959309   0.20474451876727315
                  79.0     36.01559999999995                   nan                   nan                   nan
                  80.0     36.26639999999995   -3.4694256708024227    1.2223112660939393   0.13945820952772287
                  81.0    36.517199999999946                   nan                   nan                   nan
                  82.0    36.767999999999944    -4.965724339658351   0.08220487470759963   0.29929120718802904
                  83.0     37.01879999999994   -4.3970658640105995  -0.20703808475374785   0.08230400283254853
                  84.0     37.26959999999995    -5.313082379047643  -0.22725472600247087   0.16656685721529446
                  85.0     37.52039999999995                   nan                   nan                   nan
                  86.0     37.77119999999995                   nan                   nan                   nan
                  87.0     38.02199999999995    -4.581204802023279  -0.24426017212883266   0.04183199883725634
#-------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 43.W1data.txt
# protein: Fim1-mCherry
# date: 17/03/23
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: -1.2898582411594668 rad
# alignment_translation: [-129.56195244   65.05785491] pxl
# alignment_lag: 16.202399999999944 s
