#                frames                  t (s)                x (pxl)                y (pxl)                      f
                   66.0     31.487999999999918  -0.023413252084951708   -0.45323418458156084   0.055413852474329346
                   67.0      31.73879999999992                    nan                    nan                    nan
                   68.0     31.989599999999918   -0.14702689761269916    -0.1091785290963827     0.6125772307505879
                   69.0      32.24039999999992   -0.07814631757860901    -0.2378469172659976     0.7744428698618725
                   70.0      32.49119999999992                    nan                    nan                    nan
                   71.0      32.74199999999992   0.037528809917928285   -0.21911392562938659                    1.0
                   72.0      32.99279999999992   -0.05263570928898709   -0.12067117304096087     0.7902239460348288
                   73.0     33.243599999999915     0.4266990149091878     0.1174862698489818     0.5887305797586849
                   74.0     33.494399999999914    0.42130506081136865     1.4577380282974417    0.16045945459227384
                   75.0     33.745199999999926                    nan                    nan                    nan
                   76.0     33.995999999999924                    nan                    nan                    nan
                   77.0      34.24679999999992      2.693004441766865      2.687961187373631                    0.0
                   78.0      34.49759999999992     1.7949237016316868     2.8948393349491113    0.08441777565340033
#------------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 07.W2data.txt
# protein: Rvs167-GFP
# date: 17/03/23
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: 0.8655284944620638 rad
# alignment_translation: [  5.95196545 -96.75188376] pxl
# alignment_lag: 14.935199999999917 s
