#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                    40.0       29.23199999999992    -0.08180539758238226   -0.010360369379043277                     0.0
                    41.0      29.482799999999926                     nan                     nan                     nan
                    42.0      29.733599999999925     -0.4755361043567312    -0.18635667982890425     0.14030425067851116
                    43.0      29.984399999999923    -0.46941803315792896    -0.05412009820791752     0.20932012845838485
                    44.0      30.235199999999924                     nan                     nan                     nan
                    45.0      30.485999999999922    -0.16101468115060413     0.13689828551638072     0.28346746944976026
                    46.0      30.736799999999924    -0.31299014398660674     0.10171470694935181      0.3554713440516003
                    47.0      30.987599999999922  -0.0005520633149806997      0.5600375262047805     0.40730325982201987
                    48.0       31.23839999999992    -0.13374288128763467      0.0638071777245699      0.4717851335061664
                    49.0      31.489199999999922    -0.18934163267282855    -0.06787657363985033      0.3400554496288905
                    50.0      31.739999999999924     -0.4026333118805283     -0.1497590407360576     0.46787780698844844
                    51.0      31.990799999999922     -0.1188608517908527      0.1566852075435463      0.6359071058598912
                    52.0       32.24159999999992                     nan                     nan                     nan
                    53.0       32.49239999999992    -0.15314395700409378     0.37204820863227894      0.9133574420708924
                    54.0       32.74319999999992     -0.1895552344376199    -0.07061758427208531                     1.0
                    55.0       32.99399999999992     0.09694819688151313     0.20199054926092685       0.927639660158897
                    56.0       33.24479999999993    0.004502389979453625     0.26877393650825354      0.8544013639645668
                    57.0      33.495599999999925    -0.34180192994067227    -0.06280496669529612      0.7842700421704222
                    58.0       33.74639999999992    -0.07694642178735123      0.3971027871139512      0.7396539178334768
                    59.0       33.99719999999992    -0.25062040147944487      0.2913952247169789      0.5616809918943311
                    60.0       34.24799999999992     -0.1730383255190837     0.45943770373546045      0.5409417274001622
                    61.0      34.498799999999925   -0.003461255329437307     0.33996683864319266       0.527724463823687
                    62.0       34.74959999999992    -0.08859286079642814      0.8360035187542536     0.42328645990747793
                    63.0       35.00039999999992    -0.08192131967415506       0.676034639830732      0.3360116144556121
                    64.0      35.251199999999926    0.025246987722894687      0.8945997020608303       0.485057094043945
                    65.0      35.501999999999924                     nan                     nan                     nan
                    66.0       35.75279999999992     -0.4352393398388479       1.557307012956585      0.5134338308185588
                    67.0       36.00359999999992                     nan                     nan                     nan
                    68.0       36.25439999999992                     nan                     nan                     nan
                    69.0      36.505199999999924      0.2703856842438981      0.2020360071720546     0.19981921953046164
#-----------------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 08.W1data.txt
# protein: Fim1-mCherry
# date: 17/03/23
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: -1.6638443516535393 rad
# alignment_translation: [-25.07410116  77.85896382] pxl
# alignment_lag: 19.19999999999992 s
