#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   106.0       29.98799999999993     -0.5156150515826639     -1.1084935478705233                     0.0
                   107.0       30.23879999999993                     nan                     nan                     nan
                   108.0       30.48959999999993    -0.17285395992065133     0.19711565564472266     0.02742948296849311
                   109.0       30.74039999999993                     nan                     nan                     nan
                   110.0      30.991199999999928     -0.3444931370368707  -0.0002564281839454452     0.23980738439308077
                   111.0       31.24199999999993    -0.43475122825405776    0.008949540468506711      0.3455023572242973
                   112.0      31.492799999999935                     nan                     nan                     nan
                   113.0      31.743599999999933                     nan                     nan                     nan
                   114.0       31.99439999999993    -0.20832441410850322     0.12719935711061225      0.8543641534995531
                   115.0      32.245199999999926    -0.19151183408723682    -0.06677109361069711      0.8490553815571789
                   116.0       32.49599999999993    -0.01667463559002158     0.13158534546212763      0.9290809905150682
                   117.0       32.74679999999993     0.08565713836749467     0.30076071169111174                     1.0
                   118.0      32.997599999999935   -0.014829300721935113     0.13175634027095384       0.865156159403443
                   119.0       33.24839999999993     0.10210648651123222    -0.02434983449535366       0.676500721096432
                   120.0       33.49919999999993    -0.05681656295716664       0.101498924750274       0.585910026081873
                   121.0       33.74999999999993      0.2295474003917235    0.023852026447030994      0.5794380415426257
                   122.0       34.00079999999993                     nan                     nan                     nan
                   123.0      34.251599999999925     0.36502921291680934      -0.596535185203038     0.28530004486733923
                   124.0       34.50239999999993      0.5829069237364095     -0.8537794668265519      0.3440502291652011
#-----------------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 48.W1data.txt
# protein: Fim1-mCherry
# date: 17/03/23
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: -0.169593292570566 rad
# alignment_translation: [ -48.36234142 -133.45930357] pxl
# alignment_lag: 3.403199999999927 s
