#                frames                  t (s)                x (pxl)                y (pxl)                      f
                  176.0     30.491999999999933     -1.659248157079503    -0.8176870863855115               2.800637
                  177.0      30.74279999999993    -1.2891689877998829    -0.2726491102065012               2.549764
                  178.0      30.99359999999993    -0.7250995179170161   -0.08609381668993166               2.283894
                  179.0     31.244399999999935                    nan                    nan                    nan
                  180.0     31.495199999999933    -0.6909710760319001    0.03863334512534067               2.478276
                  181.0      31.74599999999993                    nan                    nan                    nan
                  182.0      31.99679999999993    -0.6419292447962164     0.1768981112736654                2.85709
                  183.0     32.247599999999935  -0.054987266915162536    0.05591717055128953               2.475944
                  184.0      32.49839999999993                    nan                    nan                    nan
                  185.0      32.74919999999993     0.8358217007569024     0.4535658275577248                3.09118
                  186.0      32.99999999999993     1.3112156606432208    0.42469312031337125               2.757834
                  187.0     33.250799999999934                    nan                    nan                    nan
                  188.0      33.50159999999993      0.534759035441013     -0.539465824091856               2.792572
                  189.0      33.75239999999993     1.0477041437441414   -0.13765548139161154               2.475993
                  190.0      34.00319999999993     0.6196802448819128    -0.4534556801372318                3.13213
#------------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 39.W1data.txt
# protein: Fim1-mCherry
# date: 17/03/23
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: None
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: -2.651129488072928 rad
# alignment_translation: [51.65201401 61.60822253] pxl
# alignment_lag: -13.648800000000072 s
