#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   105.0       29.23199999999992    -0.13390716636058642     0.19786809276351391      0.1432492178066179
                   106.0       29.48279999999992      -0.383040083309794     0.48465157452002927     0.13058636533735588
                   107.0       29.73359999999992     -0.3985592454071849    -0.16078344847440462     0.11350252886689018
                   108.0       29.98439999999992    -0.15725153434277672     0.28093241843652095     0.20893205044616853
                   109.0       30.23519999999992    -0.14780969514733044    -0.15353393480225463     0.16331059732183156
                   110.0       30.48599999999992     -0.4574302702635009     0.14228556186543528     0.30042630021565775
                   111.0       30.73679999999992     -0.5652412452754305     0.12803094847271268     0.44824040245826696
                   112.0      30.987599999999922     -0.3385691036092737    -0.11684949724002536      0.3722098554437187
                   113.0      31.238399999999924                     nan                     nan                     nan
                   114.0      31.489199999999922    -0.26445396261279086    -0.08112261135457288      0.6658836374017677
                   115.0      31.739999999999924                     nan                     nan                     nan
                   116.0      31.990799999999922     -0.2897285105260323      0.3100411762482622      0.7429037410255124
                   117.0       32.24159999999992                     nan                     nan                     nan
                   118.0       32.49239999999992     0.10661528551865729     0.11072641061889499                     1.0
                   119.0      32.743199999999916    -0.04972125394738214     0.11146685425879355      0.8501124583826826
                   120.0       32.99399999999992   -0.017588193071887304     0.14558692412643381      0.9063649901430131
                   121.0       33.24479999999992     -0.0677563697761343   -0.011161121252712292      0.7761864070028972
                   122.0      33.495599999999925      0.3385771089181162     0.30074734932355796      0.6564587376112527
                   123.0       33.74639999999992     0.01619784010486569     0.09950949835001666      0.8066155620797277
                   124.0       33.99719999999992     0.42794473844443814  -0.0060570897200022955      0.8062914967574178
                   125.0       34.24799999999992    -0.07391029679783401      0.3980621700177096      0.5044599489982909
                   126.0       34.49879999999992                     nan                     nan                     nan
                   127.0      34.749599999999916    -0.20127079113780155      0.5814833379413926     0.24263870188690892
                   128.0       35.00039999999992   -0.055455633699395435     0.43585948005326713     0.12490287685131962
                   129.0       35.25119999999992     0.24049193472336583      0.8973763548137299      0.1427843383859232
                   130.0      35.501999999999924   -0.030307855158241637      0.8625248025373367                     0.0
                   131.0       35.75279999999992                     nan                     nan                     nan
                   132.0       36.00359999999992      0.4242598945521934      1.5546334614625437    0.018699726473436346
#-----------------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 13.W1data.txt
# protein: Fim1-mCherry
# date: 17/03/23
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: -1.3542715763888937 rad
# alignment_translation: [-127.89217612  134.38607769] pxl
# alignment_lag: 2.897999999999918 s
