#               frames                 t (s)               x (pxl)               y (pxl)                     f
                  24.0    28.727999999999916   -1.4688714455227085    0.7646845459267162   0.12106743833037431
                  25.0    28.978799999999914                   nan                   nan                   nan
                  26.0    29.229599999999916   -0.8376184316008732   -0.4396566022915174   0.23104131690597893
                  27.0    29.480399999999918                   nan                   nan                   nan
                  28.0    29.731199999999916   -0.6657447772221019   -1.0832826499927322                   0.0
                  29.0    29.981999999999914   0.15639231952759758   -0.6821921834543723     0.016979998605427
                  30.0    30.232799999999916                   nan                   nan                   nan
                  31.0    30.483599999999917   -0.9521333700453667   -0.6605056243270582   0.30934739348948975
                  32.0    30.734399999999916                   nan                   nan                   nan
                  33.0    30.985199999999914    -0.601800143111582   0.22654096776557608   0.25683850308683365
                  34.0    31.235999999999915                   nan                   nan                   nan
                  35.0    31.486799999999917   0.05443668668042534     0.219116510308055    0.5158560264325215
                  36.0    31.737599999999915                   nan                   nan                   nan
                  37.0    31.988399999999913  -0.36251654241075215   0.07332700790667701                   1.0
                  38.0     32.23919999999991                   nan                   nan                   nan
                  39.0     32.48999999999992   0.11383372983502227  -0.16130935937550106    0.9325029366488411
                  40.0    32.740799999999915                   nan                   nan                   nan
                  41.0     32.99159999999992    0.1062254472891766    0.2443711401332891       0.7453032391639
                  42.0     33.24239999999992                   nan                   nan                   nan
                  43.0    33.493199999999916   0.21065888000300959   0.14867462040239943    0.5527030578694144
                  44.0    33.743999999999915   0.02920197187678042   0.10351863822652163    0.5625766344663345
                  45.0     33.99479999999991   0.16322230156876572   0.46472983676727964     0.505814296518395
                  46.0     34.24559999999992                   nan                   nan                   nan
                  47.0    34.496399999999916   -0.6502631172607778    1.5485613769596291   0.18891207217451475
#-------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 28.W1data.txt
# protein: Fim1-mCherry
# date: 17/03/23
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: 0.1058439669971322 rad
# alignment_translation: [-52.25141657 -30.59898587] pxl
# alignment_lag: 22.708799999999915 s
