#                frames                  t (s)                x (pxl)                y (pxl)                      f
                   66.0      31.24799999999994    -0.3493919721623655   -0.23398852000326453                    1.0
                   67.0     31.498799999999942    -0.9696424859601507   -0.34974619110360106     0.8754541205218508
                   68.0     31.749599999999944                    nan                    nan                    nan
                   69.0      32.00039999999994     -0.186857620182181    0.48782820118043535     0.4158023914314497
                   70.0      32.25119999999994    0.14654462758004172    0.14627833204402396     0.9191360795765705
                   71.0      32.50199999999994                    nan                    nan                    nan
                   72.0      32.75279999999994  0.0009162288473589797    0.21864952453491515     0.7699516067574675
                   73.0      33.00359999999994   -0.03888046546866519   -0.17011165283047003     0.4724203254703956
                   74.0      33.25439999999995                    nan                    nan                    nan
                   75.0     33.505199999999945     0.2899480275676751   -0.24594384288491167                    0.0
                   76.0      33.75599999999994                    nan                    nan                    nan
                   77.0      34.00679999999994   -0.24042606454473514     0.2566087520988818    0.44052814505940013
#------------------------------------------------------------------------------------------------------------------
# experiment: 230317_MKUM0019_DW
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/230317_MKUM0019_DW
# file: 33.W1data.txt
# protein: Fim1-mCherry
# date: 17/03/23
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2508
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Um/fim1_um_24deg.txt
# alignment_angle: -1.2588453769155759 rad
# alignment_translation: [-81.94540589   3.62890273] pxl
# alignment_lag: 14.69519999999994 s
