#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   127.0     -1.9151999999999982                     nan                     nan                     nan
                   128.0     -1.8143999999999982                     nan                     nan                     nan
                   129.0     -1.7135999999999982                     nan                     nan                     nan
                   130.0     -1.6127999999999982                     nan                     nan                     nan
                   131.0     -1.5119999999999982                     nan                     nan                     nan
                   132.0     -1.4111999999999982                     nan                     nan                     nan
                   133.0     -1.3103999999999982                     nan                     nan                     nan
                   134.0     -1.2095999999999982                     nan                     nan                     nan
                   135.0     -1.1087999999999982                     nan                     nan                     nan
                   136.0     -1.0079999999999982                     nan                     nan                     nan
                   137.0     -0.9071999999999982                     nan                     nan                     nan
                   138.0     -0.8063999999999982                     nan                     nan                     nan
                   139.0     -0.7055999999999982                     nan                     nan                     nan
                   140.0     -0.6047999999999982                     nan                     nan                     nan
                   141.0     -0.5039999999999982                     nan                     nan                     nan
                   142.0     -0.4031999999999982                     nan                     nan                     nan
                   143.0     -0.3023999999999982                     nan                     nan                     nan
                   144.0    -0.20159999999999823                     nan                     nan                     nan
                   145.0    -0.10079999999999822                     nan                     nan                     nan
                   146.0  1.7763568394002505e-15                     nan                     nan                     nan
                   147.0     0.10080000000000178                     nan                     nan                     nan
                   148.0     0.20160000000000178                     nan                     nan                     nan
                   149.0      0.3024000000000018                     nan                     nan                     nan
                   150.0      0.4032000000000018     -0.9706384920875397    -0.12068720920926357                0.731029
                   151.0      0.5040000000000013                     nan                     nan                     nan
                   152.0      0.6048000000000009     -1.0077664815682035     -0.1689428421563428                0.902602
                   153.0      0.7056000000000004     -0.7283304674392439    -0.26645763424824254                0.843763
                   154.0      0.8064000000000018                     nan                     nan                     nan
                   155.0      0.9072000000000013                     nan                     nan                     nan
                   156.0       1.008000000000001     -0.9741548438201078      0.5340469808858548                0.828965
                   157.0      1.1088000000000005     -0.6252103183451675    0.016433011247198148                0.976848
                   158.0      1.2096000000000018       -1.01138207283326     0.19585627130173294                0.806867
                   159.0      1.3104000000000013     -0.9494484402483875    -0.08021388348658404                0.940596
                   160.0       1.411200000000001      -0.880827563584003     -0.5367731322712287                1.079844
                   161.0      1.5120000000000005                     nan                     nan                     nan
                   162.0                  1.6128                     nan                     nan                     nan
                   163.0      1.7135999999999996     -0.6287672934387339     0.18097493568039177                1.002942
                   164.0      1.8143999999999991      -0.706690326435142     0.11014202837285852                 0.81502
                   165.0      1.9152000000000022     -0.7841010069305284     0.23449324949770622                 1.25835
                   166.0       2.016000000000002     -0.8308040794656417      0.4027671311335269                0.838325
                   167.0      2.1168000000000013     -0.9183375862400924     0.07330610761514705                0.629773
                   168.0       2.217600000000001     -1.0022967326809107     -0.0614459348514822                1.002945
                   169.0      2.3184000000000005     -0.8939422804290691     0.21325644340035282                0.976794
                   170.0                  2.4192     -0.6296997060205534     0.19709974596695887                0.937544
                   171.0      2.5199999999999996     -1.0467192489428214    -0.21979646733544922                 1.44393
                   172.0      2.6208000000000027     -0.5866331281368699    0.016222223125155533                1.310657
                   173.0      2.7216000000000022     -0.4783379540854326    -0.39291163668014595                1.411669
                   174.0       2.822400000000002     -0.5586595683013499   -0.044864736122528975                1.553916
                   175.0      2.9232000000000014     -1.0423024260170957     0.14863493841091058                1.255221
                   176.0       3.024000000000001     -0.8529057740971693     -0.7099579192268163                1.396288
                   177.0      3.1248000000000005     -0.7778918915102174    -0.00969083879162802                1.075742
                   178.0                  3.2256     -0.6702966400501029    -0.27426826550114713                1.476397
                   179.0      3.3263999999999996                     nan                     nan                     nan
                   180.0       3.427199999999999     -0.5447761222701499    -0.29303905068047287                 1.36226
                   181.0      3.5280000000000022                     nan                     nan                     nan
                   182.0       3.628800000000002     -0.8756457592718149    0.020765743397616332                1.934762
                   183.0      3.7296000000000014     -0.5936608381660944    0.022591621271384338                2.234795
                   184.0       3.830400000000001      -0.735681342750703     0.20077705598907933                2.088199
                   185.0      3.9312000000000005     -1.0601630037372671      0.1745986027998495                2.258771
                   186.0                   4.032     -0.8783727695768302     0.33108263471967814                1.902204
                   187.0                  4.1328     -0.7718945561190964    -0.02751286707703282                 2.05563
                   188.0       4.233600000000003     -0.8134192435824377       0.188739068479776                1.688783
                   189.0       4.334400000000002     -0.5406259400178421      0.3739929849844421                1.466062
                   190.0       4.435200000000002     -0.6574550728079723     0.04653527605623295                1.845761
                   191.0       4.536000000000001     -0.8682713081826379     0.33386129027609207                1.906909
                   192.0       4.636800000000001     -0.9248000880835973    0.018326079678434082                2.098591
