%% Trajectory 45
398 40.792629 33.501652 0.698302 2.253259 0.854997
399 41.077164 33.790382 0.720925 1.966874 3.957866
402 40.817944 33.783707 0.864674 2.163315 0.467334
403 41.248253 33.668987 1.048996 2.202414 0.333856
404 41.178425 33.638935 1.320466 2.201995 15.335795
405 40.926430 33.617905 0.797807 2.097133 0.237534
406 40.896000 33.607849 1.233703 2.242563 6.453424
407 41.068462 33.653656 1.739894 2.234631 20.574310
408 41.169479 33.577511 1.701822 2.194922 12.384536
409 41.274452 33.724159 1.825103 2.147902 10.717602
410 41.217579 33.851841 1.656078 2.135129 4.594003
411 41.264248 33.747066 1.686873 2.083899 1.709915
412 41.269470 33.719597 1.941628 2.062807 9.502605
413 41.198814 33.779430 1.553782 2.268066 6.744805
414 41.317390 33.843773 1.649594 2.183938 2.342156
415 41.225864 33.820934 1.969016 2.164782 13.844430
416 41.356625 33.837784 2.395611 2.217629 32.943222
417 41.278870 33.683746 2.328597 2.228639 32.198357
418 41.222683 33.830544 2.023519 2.082887 11.900748
419 41.208088 33.671967 2.270289 2.253131 33.054554
420 41.151436 33.856098 2.398377 2.087318 20.801695
421 41.379620 33.842777 3.004815 2.129417 14.292167
422 41.305489 33.863972 2.922212 2.087415 13.408289
423 41.303192 33.825932 2.659435 2.122718 27.731771
424 41.288921 33.830826 2.565984 2.078912 10.895391
425 41.214321 33.808002 2.415304 2.099910 24.796602
426 41.354340 33.917831 2.266782 2.068971 10.981550
427 41.350769 33.857296 2.651278 2.162330 29.662142
428 41.226227 33.810101 2.753028 2.166632 31.221443
429 41.236069 33.903549 3.174527 2.153438 10.024165
430 41.286171 33.869827 3.068484 2.112338 6.128028
431 41.337933 33.996407 3.270067 2.160886 2.615855
432 41.303833 33.903122 3.082422 2.199080 12.165762
433 41.178471 33.881920 3.943853 2.129946 0.000571
434 41.346104 33.957314 3.667621 2.238727 0.062405
435 41.308140 34.016762 3.377153 2.143072 0.096384
436 41.385017 33.982971 3.584528 2.116113 0.785491
437 41.320843 34.039356 3.888981 2.111091 0.000001
438 41.272236 33.933125 3.707761 2.127511 0.986021
439 41.300522 34.008312 3.970301 2.131310 0.200245
440 41.329739 33.941807 3.611128 2.146325 0.001327
441 41.305359 34.079765 4.330383 2.222950 0.000023
442 41.434959 34.033260 4.172722 2.283663 0.000034
443 41.364746 34.071964 4.393776 2.137571 0.000000
444 41.357647 33.958057 4.365898 2.187238 0.000079
445 41.247017 34.018566 4.112542 2.100573 0.000207
446 41.288639 34.014473 4.128929 2.214740 0.000002
447 41.262814 34.100704 4.355469 2.133613 0.000000
448 41.135368 34.144211 4.199839 2.082551 0.000075
449 41.280972 34.201889 4.300834 2.115698 0.000004
450 41.381680 34.233360 4.185342 2.201063 0.000001
451 41.275745 34.151886 4.438930 2.197553 0.000009
452 41.220577 34.202309 4.642716 2.190424 0.000000
453 41.302086 34.093048 4.211956 2.220451 0.000432
454 41.260677 34.068405 5.099036 2.145044 0.000012
455 41.290943 34.137791 5.151419 2.223385 0.092819
456 41.349617 34.177589 5.319902 2.244397 14.563754
457 41.270496 34.205910 5.109446 2.178619 15.182387
458 41.350193 34.219742 5.477484 2.255059 6.575780
459 41.336712 34.190754 5.045094 2.194962 0.482129
460 41.247540 34.205959 5.274969 2.227392 5.114673
461 41.237843 34.216572 4.765994 2.147573 2.614429
462 41.347538 34.209400 5.195011 2.264051 9.369844
463 41.428368 34.236790 5.490286 2.294946 0.399501
464 41.318634 34.310455 4.937971 2.223080 12.434384
465 41.274014 34.246468 5.140285 2.200164 2.629533
466 41.315830 34.362854 4.933258 2.280991 6.574540
467 41.298538 34.236439 5.054793 2.183994 2.808869
468 41.285774 34.198502 5.312937 2.209617 1.784919
469 41.288517 34.202576 5.037268 2.185518 0.904538
470 41.227264 34.149986 5.153990 2.225282 0.039173
471 41.358047 34.216778 5.647828 2.260215 0.000000
472 41.224682 34.321857 6.185781 2.178914 0.000000
473 41.215679 34.273254 6.085309 2.196446 0.000000
474 41.065258 34.326618 6.752572 2.234339 0.000000
475 41.032478 34.383602 6.259221 2.245063 0.000000
476 40.944412 34.374146 6.145686 2.286357 0.000000
477 40.980774 34.346844 6.196785 2.216285 0.000000
478 41.016705 34.516300 6.436856 2.336881 0.000000
479 41.236153 34.462536 5.917436 2.388855 0.000000
480 41.174725 34.466763 6.459041 2.389019 0.000000
481 41.124451 34.447968 6.598412 2.351976 0.000000
482 41.179379 34.451611 5.972457 2.373304 0.000000
483 41.274250 34.572620 6.575477 2.384899 0.000000
484 41.608608 34.427383 5.975074 2.474910 0.000001
485 41.357803 34.448544 6.111823 2.440235 0.000101
486 41.309448 34.296627 5.158209 2.303183 2.899059
487 41.291901 34.320423 5.815124 2.294804 0.000511
488 41.369061 34.299858 5.844616 2.368006 0.001984
489 41.356888 34.287457 5.986997 2.317088 0.002027
490 41.209286 34.142677 5.390600 2.221870 1.388066
491 41.165722 34.209183 5.455796 2.267634 0.001656
492 41.026516 34.151661 5.483261 2.149648 0.368656
493 40.886570 34.050179 5.605089 2.173120 0.089926
494 40.914467 34.101738 5.047075 2.152086 2.024520
495 41.136723 34.428055 5.169001 2.362089 15.881581
496 41.115040 34.383709 5.245222 2.355417 15.125029
497 41.191345 34.441166 4.968088 2.445673 4.676528
498 40.922367 34.334129 5.108057 2.252110 12.073382
499 41.017601 34.386742 4.965706 2.287080 7.202468

