#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   -18.0       6.048000000000023                     nan                     nan                     nan
                   -17.0       6.148800000000023                     nan                     nan                     nan
                   -16.0       6.249600000000022                     nan                     nan                     nan
                   -15.0       6.350400000000022                     nan                     nan                     nan
                   -14.0       6.451200000000021                     nan                     nan                     nan
                   -13.0       6.552000000000021                     nan                     nan                     nan
                   -12.0      6.6528000000000205                     nan                     nan                     nan
                   -11.0        6.75360000000002                     nan                     nan                     nan
                   -10.0        6.85440000000002                     nan                     nan                     nan
                    -9.0       6.955200000000019                     nan                     nan                     nan
                    -8.0       7.056000000000019                     nan                     nan                     nan
                    -7.0       7.156800000000018                     nan                     nan                     nan
                    -6.0       7.257600000000018                     nan                     nan                     nan
                    -5.0       7.358400000000017                     nan                     nan                     nan
                    -4.0       7.459200000000017                     nan                     nan                     nan
                    -3.0      7.5600000000000165                     nan                     nan                     nan
                    -2.0       7.660800000000016                     nan                     nan                     nan
                    -1.0       7.761600000000016                     nan                     nan                     nan
                     0.0       7.862400000000015                     nan                     nan                     nan
                     1.0       7.963200000000015                     nan                     nan                     nan
                     2.0       8.064000000000014                     nan                     nan                     nan
                     3.0       8.164800000000014                     nan                     nan                     nan
                     4.0       8.265600000000013                     nan                     nan                     nan
                     5.0       8.366400000000013                     nan                     nan                     nan
                     6.0       8.467200000000012                     nan                     nan                     nan
                     7.0       8.568000000000012                     nan                     nan                     nan
                     8.0       8.668800000000012                     nan                     nan                     nan
                     9.0       8.769600000000011                     nan                     nan                     nan
                    10.0        8.87040000000001                     nan                     nan                     nan
                    11.0        8.97120000000001                     nan                     nan                     nan
                    12.0        9.07200000000001                     nan                     nan                     nan
                    13.0        9.17280000000001                     nan                     nan                     nan
                    14.0       9.273600000000009                     nan                     nan                     nan
                    15.0       9.374400000000009                     nan                     nan                     nan
                    16.0       9.475200000000008                     nan                     nan                     nan
                    17.0       9.576000000000008                     nan                     nan                     nan
                    18.0       9.676800000000007                     nan                     nan                     nan
                    19.0       9.777600000000007                     nan                     nan                     nan
                    20.0       9.878400000000006                     nan                     nan                     nan
                    21.0       9.979200000000006                     nan                     nan                     nan
                    22.0      10.080000000000005                     nan                     nan                     nan
                    23.0      10.180800000000005                     nan                     nan                     nan
                    24.0      10.281600000000005                     nan                     nan                     nan
                    25.0      10.382400000000004                     nan                     nan                     nan
                    26.0      10.483200000000004                     nan                     nan                     nan
                    27.0      10.584000000000003                     nan                     nan                     nan
                    28.0      10.684800000000003                     nan                     nan                     nan
                    29.0      10.785600000000002                     nan                     nan                     nan
                    30.0      10.886400000000002                     nan                     nan                     nan
                    31.0      10.987200000000001                     nan                     nan                     nan
                    32.0      11.088000000000001                     nan                     nan                     nan
                    33.0                 11.1888                     nan                     nan                     nan
                    34.0                 11.2896                     nan                     nan                     nan
                    35.0                 11.3904                     nan                     nan                     nan
                    36.0                 11.4912      0.1280607595945456     0.23804662597930148                0.341855
                    37.0                  11.592      0.2809400838638936    -0.08065931864042468                0.313648
                    38.0      11.692800000000002                     nan                     nan                     nan
                    39.0      11.793600000000001                     nan                     nan                     nan
                    40.0      11.894400000000001     -0.7876938322700885       0.840311381355059                0.416993
                    41.0                 11.9952     -0.8651004818290169      1.1242235252042865                0.371223
                    42.0                  12.096                     nan                     nan                     nan
                    43.0                 12.1968                     nan                     nan                     nan
                    44.0                 12.2976     -0.5754643827461006      0.5275961108424878                0.450067
                    45.0      12.398399999999999   -0.056953757574389516      0.2268229177799719                0.352778
                    46.0      12.499200000000002                     nan                     nan                     nan
                    47.0      12.600000000000001    -0.11504167893704063     0.22400643118068786                0.364535
                    48.0      12.700800000000001    -0.19546531823958604      0.2646910385689182                0.345569
                    49.0                 12.8016     -0.3840012155172725     0.17504783381974243                0.353799
                    50.0                 12.9024    -0.28914563828295625     0.37427953474243764                0.265339
                    51.0                 13.0032     -0.3137555988565227      0.2291777492173424                0.473106
