#                frames                  t (s)                x (pxl)                y (pxl)                      f
                  414.0      6.048000000000037                    nan                    nan                    nan
                  415.0      6.148800000000037                    nan                    nan                    nan
                  416.0     6.2496000000000365                    nan                    nan                    nan
                  417.0      6.350400000000036                    nan                    nan                    nan
                  418.0      6.451200000000036                    nan                    nan                    nan
                  419.0      6.552000000000035                    nan                    nan                    nan
                  420.0      6.652800000000035                    nan                    nan                    nan
                  421.0      6.753600000000034                    nan                    nan                    nan
                  422.0      6.854400000000034                    nan                    nan                    nan
                  423.0      6.955200000000033                    nan                    nan                    nan
                  424.0      7.056000000000033                    nan                    nan                    nan
                  425.0     7.1568000000000325                    nan                    nan                    nan
                  426.0      7.257600000000032                    nan                    nan                    nan
                  427.0      7.358400000000032                    nan                    nan                    nan
                  428.0      7.459200000000031                    nan                    nan                    nan
                  429.0      7.560000000000031                    nan                    nan                    nan
                  430.0       7.66080000000003                    nan                    nan                    nan
                  431.0       7.76160000000003                    nan                    nan                    nan
                  432.0      7.862400000000029                    nan                    nan                    nan
                  433.0      7.963200000000029                    nan                    nan                    nan
                  434.0      8.064000000000028                    nan                    nan                    nan
                  435.0      8.164800000000028                    nan                    nan                    nan
                  436.0      8.265600000000028                    nan                    nan                    nan
                  437.0      8.366400000000027                    nan                    nan                    nan
                  438.0      8.467200000000027                    nan                    nan                    nan
                  439.0      8.568000000000026                    nan                    nan                    nan
                  440.0      8.668800000000026                    nan                    nan                    nan
                  441.0      8.769600000000025                    nan                    nan                    nan
                  442.0      8.870400000000025                    nan                    nan                    nan
                  443.0      8.971200000000024                    nan                    nan                    nan
                  444.0      9.072000000000024                    nan                    nan                    nan
                  445.0      9.172800000000024                    nan                    nan                    nan
                  446.0      9.273600000000023                    nan                    nan                    nan
                  447.0      9.374400000000023                    nan                    nan                    nan
                  448.0      9.475200000000022                    nan                    nan                    nan
                  449.0      9.576000000000022                    nan                    nan                    nan
                  450.0      9.676800000000021                    nan                    nan                    nan
                  451.0      9.777600000000021                    nan                    nan                    nan
                  452.0       9.87840000000002                    nan                    nan                    nan
                  453.0       9.97920000000002                    nan                    nan                    nan
                  454.0      10.08000000000002                    nan                    nan                    nan
                  455.0      10.18080000000002                    nan                    nan                    nan
                  456.0     10.281600000000019                    nan                    nan                    nan
                  457.0     10.382400000000018                    nan                    nan                    nan
                  458.0     10.483200000000018                    nan                    nan                    nan
                  459.0     10.584000000000017                    nan                    nan                    nan
                  460.0     10.684800000000017                    nan                    nan                    nan
                  461.0     10.785600000000017                    nan                    nan                    nan
                  462.0     10.886400000000016                    nan                    nan                    nan
                  463.0     10.987200000000016                    nan                    nan                    nan
                  464.0     11.088000000000015                    nan                    nan                    nan
                  465.0     11.188800000000015                    nan                    nan                    nan
                  466.0     11.289600000000014                    nan                    nan                    nan
                  467.0     11.390400000000014                    nan                    nan                    nan
                  468.0     11.491200000000013                    nan                    nan                    nan
                  469.0     11.592000000000013                    nan                    nan                    nan
                  470.0     11.692800000000013                    nan                    nan                    nan
                  471.0     11.793600000000012                    nan                    nan                    nan
                  472.0     11.894400000000012                    nan                    nan                    nan
                  473.0     11.995200000000011                    nan                    nan                    nan
                  474.0      12.09600000000001                    nan                    nan                    nan
                  475.0      12.19680000000001                    nan                    nan                    nan
                  476.0      12.29760000000001                    nan                    nan                    nan
                  477.0      12.39840000000001                    nan                    nan                    nan
                  478.0     12.499200000000009                    nan                    nan                    nan
                  479.0     12.600000000000009                    nan                    nan                    nan
                  480.0     12.700800000000008                    nan                    nan                    nan
                  481.0     12.801600000000008                    nan                    nan                    nan
                  482.0     12.902400000000007                    nan                    nan                    nan
                  483.0     13.003200000000007                    nan                    nan                    nan
                  484.0     13.104000000000006                    nan                    nan                    nan
                  485.0     13.204800000000006                    nan                    nan                    nan
                  486.0     13.305600000000005                    nan                    nan                    nan
                  487.0     13.406400000000005                    nan                    nan                    nan
                  488.0     13.507200000000005                    nan                    nan                    nan
                  489.0     13.608000000000004                    nan                    nan                    nan
                  490.0     13.708800000000004                    nan                    nan                    nan
                  491.0     13.809600000000003                    nan                    nan                    nan
                  492.0     13.910400000000003                    nan                    nan                    nan
                  493.0     14.011200000000002                    nan                    nan                    nan
                  494.0     14.112000000000002                    nan                    nan                    nan
                  495.0     14.212800000000001    -0.7580372003924691    0.36909954688125535               0.378088
                  496.0     14.313600000000001                    nan                    nan                    nan
                  497.0                14.4144                    nan                    nan                    nan
                  498.0                14.5152    -0.2991833572446697    -0.2239808529335525               0.411252
                  499.0                 14.616    -0.6982709643946436     0.2401753784113736               0.378366
                  500.0                14.7168     0.7116511304472334   -0.05521265655574581               0.508645
                  501.0     14.817599999999999                    nan                    nan                    nan
                  502.0     14.918399999999998                    nan                    nan                    nan
                  503.0     15.019199999999998   -0.24599352090201135    0.27332064402762163               0.526289
                  504.0     15.120000000000005                    nan                    nan                    nan
                  505.0     15.220800000000004                    nan                    nan                    nan
                  506.0     15.321600000000004    -0.5769594271106997    0.48507340276400535               0.400613
                  507.0     15.422400000000003     0.2185782043702547   -0.06970925718736243               0.446252
                  508.0     15.523200000000003     -0.411594593113087   0.027737689799261084               0.688082
                  509.0     15.624000000000002    -0.1674038733300098    0.15577457850645277               0.572386
                  510.0     15.724800000000002   0.012960403431966444   -0.17860436066456986               0.781786
                  511.0     15.825600000000001   -0.06625340118938636  -0.015899268604072096               0.689126
                  512.0     15.926400000000001    0.11449203872673326   0.042368252379154675               0.752628
                  513.0                16.0272   -0.31113958581304507   -0.05211228661492173               0.773558
                  514.0                 16.128    0.06537368092916057   -0.07297451708328306               0.617143
                  515.0                16.2288     0.0944560311213154   -0.20620163394505167               0.542557
                  516.0                16.3296   -0.30131788107416174    0.23808166893555185               0.842528
                  517.0                16.4304                    nan                    nan                    nan
                  518.0                16.5312    -0.4033926888208546   -0.07265795368679995               0.490454
                  519.0     16.631999999999998     0.1224792830281369    0.04412786980062192               0.793566
                  520.0     16.732799999999997   -0.36828392896381773     -0.145840493553218               0.493567
                  521.0     16.833600000000004   -0.08394597112352252    0.14147096426773867               1.071636
                  522.0     16.934400000000004     -0.373244072551311    0.06264475393588317                0.88462
                  523.0     17.035200000000003   -0.08934946571875624    0.09928842351732571               0.860365
                  524.0     17.136000000000003     0.1402391417390184    0.14369885470872348               1.008162
                  525.0     17.236800000000002   -0.38343204597188363    0.22289905080988437               1.424813
                  526.0     17.337600000000002   -0.02036482256187812   0.027643501502441745               1.184597
                  527.0                17.4384    -0.3534768816312789    0.08400900136312378               1.325836
                  528.0                17.5392   -0.18437700625184544    0.08796470441854923               1.047044
                  529.0                  17.64   -0.15998893669739267   0.053250306376705775                 1.0121
                  530.0                17.7408   -0.26263018753889583   0.046288466842969916               0.981581
                  531.0                17.8416   -0.19309310343300665    -0.1683940056927452                1.34411
                  532.0                17.9424    -0.2952110066927703   -0.30339079318722195               1.502003
                  533.0                18.0432    -0.4425984812620549   -0.11629398036271096               1.410616
                  534.0                 18.144    -0.2585351457815186  -0.013792785848742009               1.488789
                  535.0     18.244799999999998    -0.2130073778035998   -0.12340984691110318               1.204341
                  536.0     18.345600000000005    -0.0529346570181236    0.13678871529349113               1.006236
                  537.0     18.446400000000004   -0.04911008919317936   -0.13996220034357973               1.303138
                  538.0     18.547200000000004   -0.35827518558355964   -0.16489954759449144                1.59029
                  539.0     18.648000000000003  -0.014054760471631345      0.191770853279721               1.402603
                  540.0     18.748800000000003    -0.2493660721715711   -0.10917570198227486               1.579364
                  541.0     18.849600000000002    0.04712872818901871   -0.01609747461876931               1.302096
                  542.0     18.950400000000002   -0.00912532329599608   -0.13046447587140703                1.37846
                  543.0                19.0512   -0.22471583685838897    0.11160945206572678               0.987957
                  544.0                 19.152   -0.13100091925819554   0.013021767925220903               1.418239
                  545.0                19.2528    -0.2431404601850913   -0.12305183128384381               1.555458
                  546.0                19.3536   -0.03946477016646189   0.010183605411607306               1.331812
                  547.0                19.4544    0.03349010807427546    -0.1373711626404118               1.372827
                  548.0                19.5552    0.10805676620696807   -0.12938374754397752               0.990977
                  549.0                 19.656    0.08408706100557826   -0.01452001989002731               1.350464
                  550.0                19.7568   -0.06487924403962304    0.08089940709518385               1.398696
                  551.0     19.857599999999998    0.03846975851867086  -0.009381389058881742               1.298403
                  552.0     19.958399999999997    0.26387779733364014   -0.22334964938404692               1.604908
                  553.0     20.059200000000004    0.21074119311256184   0.033471585586606456               1.291302
                  554.0     20.160000000000004    0.12582313829867992   -0.07474440118350957               1.243635
                  555.0     20.260800000000003    0.11496243010914782   -0.04331498708426897               1.202563
                  556.0     20.361600000000003    0.28951660302080745   -0.06918684270249174               1.325714
                  557.0     20.462400000000002     0.6046708197816308     0.1375724071652151               1.411223
                  558.0     20.563200000000002    0.17341323033240355    0.03939114677687758               1.409351
                  559.0                 20.664     0.2004858904468272   0.003676547992505233               1.416245
                  560.0                20.7648     0.2549066805201451    0.06109618272483419               1.463369
                  561.0                20.8656     0.2881411315067739  -0.006446169267197627               1.304803
                  562.0                20.9664      0.408015389313528   0.008570619114082217               1.055261
