#                  t (s)                 x (pxl)                 y (pxl)                       f                       n             x_err (pxl)             y_err (pxl)                   f_err
      26.204400000000035    -0.04368364451179157      0.1761708107948856                1.003617                     9.0     0.08025178511889981      0.0552535034990263     0.07329826140000001
      26.308800000000033   -0.007478793415201859      0.0887095458634591                1.042233                     7.0     0.05792029019042735     0.07289047240003371     0.17528209482900955
       26.41320000000003     0.07893838376477758     0.23811657554053098                 1.19524                     7.0    0.040980045592182594      0.0926502330632102     0.24032817814012497
       26.51760000000003   -0.021194124257254743     0.18896550908450754               1.1676365                     8.0    0.019841029387894497     0.04241736556159463     0.15658567396879386
       26.62200000000003    0.006553856074347311     0.13390628423783735                1.273627                     9.0     0.11191503495993314     0.08503942796300949            0.2339290758
      26.726400000000027     -0.0712592326414922     0.16601419965236905                1.109169                     9.0     0.04413109012997671     0.11982840265116848     0.14474030760000003
      26.830800000000025    -0.16877543032845294      0.1576477198384985               1.2231375                     8.0      0.0830919356461048    0.024073131488272725     0.21263867586970966
      26.935200000000023    0.033688054817361604     0.02593409172172597                 1.06273                     9.0     0.06791567276662044      0.0989380419507586            0.1601143754
       27.03960000000002  -0.0016146678114445073     0.11036925629305222                1.396042                     7.0     0.06643515374034507     0.05621710289689846     0.23150122788885472
       27.14400000000002    0.021035644913998428      0.0681410562021623                1.101185                    11.0     0.07579686405768708     0.06543306726112255     0.10531495236232952
      27.248400000000018    -0.09057122658245616     0.06647133151468246                1.114583                    11.0     0.05271057765871497     0.06747581656605657     0.14758880776126235
      27.352800000000016     0.07051872690071856     0.03432461921231583                1.161893                    11.0    0.055191327773503225     0.03601003102283821     0.09941427886531232
      27.457200000000014     0.01796930970880746     0.13212975286141426                1.083774                     9.0     0.04974172158851362     0.04226094387075239     0.15028869100000003
      27.561600000000013    -0.03814439547884134     0.07036914233794526               1.3446275                    10.0     0.06894322426394728      0.0455860972499619      0.2157753110660333
       27.66600000000001    -0.06739840436863573     0.05882897791531023                1.192848                    11.0     0.07351146975237276      0.0726174152376534     0.17670773742760268
       27.77040000000001    -0.04016603454107479     0.08924609283954556                1.123245                    12.0     0.04788638857103073     0.07821706268052239      0.1541636215480253
      27.874800000000008   -0.019957673959122426     0.10232049366501196                1.305135                    11.0     0.06005410195719465    0.059969436177356276       0.190064716525396
      27.979200000000006     0.04823805090220355     0.15513942595764602      1.3078509999999999                    10.0    0.040967539558701964     0.06913063877430972      0.2242697412479072
      28.083600000000004   -0.022753716014677447     0.07866104945459142      1.3762050000000001                    12.0    0.046789721287983234     0.08317558430455996     0.16168468550473725
      28.188000000000002    -0.07192947471298322      0.1111513657202762                1.180377                    13.0    0.043108987323160125    0.045899616871151544     0.08621285829862402
      28.292400000000004     0.05871148768389776     0.13443001056622875               1.2168475                    12.0     0.06673778156615581     0.07606407239111844      0.1457968498363221
      28.396800000000002   -0.029052152774767866    0.024937153887688766      1.2735349999999999                    12.0     0.04351757584273909     0.04100272168935082     0.11271687972249984
                 28.5012    0.010796328437548467     0.12981068452898475               1.3805595                    12.0     0.09087529015024443     0.06137099241589311     0.07005614495819268
      28.605600000000003   0.0005315102919750559     0.00572609554629807                1.191205                    13.0     0.04159261835471965     0.08909353061255512     0.10886006849243605
      28.710000000000004     0.05581091532558027     0.09402074319902289                1.396425                    13.0      0.0336684604542678    0.028589083112412397     0.16144628527716348
      28.814400000000003    0.025685991530083052     0.08414076047365962               1.5158695                    12.0     0.05667991038736855     0.05139895094279938      0.1082452427669587
                 28.9188   -0.003020766778353443     0.06873956731719057                1.337528                    14.0     0.05631595850707126    0.055477792222054165     0.10313017593861099
      29.023200000000003   0.0035652225118566454     0.09083232574672066               1.2422705                    16.0     0.05218179672881742     0.05938489432949702     0.14543638830000002
                 29.1276     0.05311659146388786      0.1415125102293093      1.3638919999999999                    14.0     0.07744111116405578      0.0436993303099268     0.12409194656390699
      29.232000000000003    -0.03384575566376954    0.017663298961833895                1.341021                    15.0     0.03266193260081049    0.054128788193419916     0.14416844486221986
                 29.3364    -0.13334996895630968     0.08852781414335584                1.376474                    17.0    0.022828514184299462    0.032198024744772125     0.14411847664246624
      29.440800000000003    -0.03405271476172534   -0.006529711645108308                1.271524                    17.0     0.03367363352826318     0.04862162702386076     0.11495159499558032
                 29.5452     0.08213194389874784     0.07219951377873729                1.301547                    16.0     0.05483934675166502     0.05999535829762632     0.13389582989999999
      29.649600000000003    -0.10470420690907532    -0.12032306867644368                1.490117                    17.0    0.052877694585048644      0.0771770588272723       0.135543852849096
                  29.754     0.09665780831373022    0.008091441074084599                1.428139                    17.0     0.06840000211745491    0.047871603038852746     0.11091599142127034
      29.858400000000003    -0.00733767137202164     0.08729286130912826                1.685777                    17.0      0.0363161410755127    0.029537129388209918       0.188106303894122
                 29.9628    -0.08012863298081246     0.02163646505100653                1.407578                    18.0     0.04136324967245023     0.04919896794180628     0.11457103941791652
