#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   153.0        6.27000000000001                     nan                     nan                     nan
                   154.0        6.37450000000001                     nan                     nan                     nan
                   155.0        6.47900000000001                     nan                     nan                     nan
                   156.0        6.58350000000001                     nan                     nan                     nan
                   157.0      6.6880000000000095                     nan                     nan                     nan
                   158.0       6.792500000000009                     nan                     nan                     nan
                   159.0       6.897000000000009                     nan                     nan                     nan
                   160.0       7.001500000000009                     nan                     nan                     nan
                   161.0       7.106000000000009                     nan                     nan                     nan
                   162.0       7.210500000000009                     nan                     nan                     nan
                   163.0       7.315000000000008                     nan                     nan                     nan
                   164.0       7.419500000000008                     nan                     nan                     nan
                   165.0       7.524000000000008                     nan                     nan                     nan
                   166.0       7.628500000000008                     nan                     nan                     nan
                   167.0       7.733000000000008                     nan                     nan                     nan
                   168.0      7.8375000000000075                     nan                     nan                     nan
                   169.0       7.942000000000007                     nan                     nan                     nan
                   170.0       8.046500000000007                     nan                     nan                     nan
                   171.0       8.151000000000007                     nan                     nan                     nan
                   172.0       8.255500000000007                     nan                     nan                     nan
                   173.0       8.360000000000007                     nan                     nan                     nan
                   174.0       8.464500000000006                     nan                     nan                     nan
                   175.0       8.569000000000006                     nan                     nan                     nan
                   176.0       8.673500000000006                     nan                     nan                     nan
                   177.0       8.778000000000006                     nan                     nan                     nan
                   178.0       8.882500000000006                     nan                     nan                     nan
                   179.0       8.987000000000005                     nan                     nan                     nan
                   180.0       9.091500000000005                     nan                     nan                     nan
                   181.0       9.196000000000005                     nan                     nan                     nan
                   182.0       9.300500000000005                     nan                     nan                     nan
                   183.0       9.405000000000005                     nan                     nan                     nan
                   184.0       9.509500000000005                     nan                     nan                     nan
                   185.0       9.614000000000004                     nan                     nan                     nan
                   186.0       9.718500000000004                     nan                     nan                     nan
                   187.0       9.823000000000004                     nan                     nan                     nan
                   188.0       9.927500000000004                     nan                     nan                     nan
                   189.0      10.032000000000004                     nan                     nan                     nan
                   190.0      10.136500000000003                     nan                     nan                     nan
                   191.0      10.241000000000003                     nan                     nan                     nan
                   192.0      10.345500000000003                     nan                     nan                     nan
                   193.0      10.450000000000003                     nan                     nan                     nan
                   194.0      10.554500000000003                     nan                     nan                     nan
                   195.0      10.659000000000002                     nan                     nan                     nan
                   196.0      10.763500000000002                     nan                     nan                     nan
                   197.0      10.868000000000002                     nan                     nan                     nan
                   198.0      10.972500000000002                     nan                     nan                     nan
                   199.0      11.077000000000002     -0.4394037755308343    0.021430833139956862                0.790653
                   200.0      11.181500000000003                     nan                     nan                     nan
                   201.0      11.286000000000001                     nan                     nan                     nan
                   202.0                 11.3905    -0.21041136476496897    -0.09762136279794714                1.133658
                   203.0      11.495000000000001                     nan                     nan                     nan
                   204.0      11.599499999999999     -0.7715619598396561      0.9142788154984718                1.196191
                   205.0                  11.704                     nan                     nan                     nan
                   206.0      11.808499999999999     -1.1799298933623883      0.5735905042807636                1.235342
                   207.0                  11.913     -0.6575950679954825      0.4516626364165255                1.434712
                   208.0      12.017500000000002      -1.109355945421836     0.10048815218971341                1.599469
                   209.0                  12.122     -1.1849445522141824  0.00039270070367702914                1.673373
                   210.0      12.226500000000001      -1.087592730366677     0.04911187491642016                1.450197
                   211.0                  12.331      -1.174411385129442     0.21686254357136855                1.779779
                   212.0      12.435500000000001     -0.7638101151078396    0.028993514890101213                1.296439
                   213.0                   12.54      -0.822756633157775     0.09535158312440398                1.772244
                   214.0                 12.6445     -1.1977509609794703      0.0769309168348089                1.938411
                   215.0      12.748999999999999     -0.7723659066803202      0.2900342902405559                1.775822
                   216.0                 12.8535     -0.8666318697403371    0.026401581385289752                2.033001
                   217.0      12.958000000000002     -0.6303180024454833     0.09838458997862515                 2.00933
                   218.0                 13.0625     -0.6986672704346095    -0.32336717698667017                1.950155
                   219.0      13.167000000000002    -0.46488645966016723      0.1760411034959864                1.950598
                   220.0                 13.2715     -0.7068503352801466   -0.004583336599909338                2.472528
                   221.0      13.376000000000001     -0.7941284436279565   -0.040914073287053765                2.732469
                   222.0                 13.4805     -1.0014978557972862    -0.03386985462619141                2.224134
                   223.0                  13.585      -1.191278437019536   0.0030104007003277644                2.158227
                   224.0      13.689499999999999     -1.1251701006461519     0.09449456640644444                2.105562
                   225.0                  13.794      -0.895822951762315      -0.221623024834315                2.328505
                   226.0      13.898499999999999     -0.9648158006157279    -0.15504404397629945                 2.79037
                   227.0                  14.003     -0.9108581175118728     0.10915132372356276                2.593786
                   228.0      14.107500000000002    -0.34754869260520993      0.1424657952985256                2.796903
                   229.0                  14.212     -1.0973036323946086    -0.12562193850217207                2.858034
                   230.0      14.316500000000001     -0.6493530754777501     0.06984587433380035                3.399559
                   231.0                  14.421     -0.6586827716244829    0.047687263822093096                3.349363
                   232.0      14.525500000000001     -0.5170931551216054      0.3023863968075948                3.199947
                   233.0      14.630000000000003                     nan                     nan                     nan
                   234.0                 14.7345     -0.6236776397665995      0.2175810382625053                2.701532
                   235.0      14.838999999999999   -0.013325252406442181     0.32749657273218113                2.428102
                   236.0                 14.9435     0.17538719747365453      0.2866666662266445                2.310156
                   237.0      15.048000000000002     -0.2413119051726767     0.19300795018942335                2.756327
                   238.0                 15.1525     0.10963807253669666    -0.15109502222841698                2.893547
                   239.0      15.257000000000001   -0.022087627932002078    -0.09032598355714745                3.157194
                   240.0                 15.3615    -0.04471736242358071   -0.031835395349800746                3.609627
                   241.0      15.466000000000001     0.07632953596658106     -0.3295449283549147                2.763096
                   242.0                 15.5705    -0.07649460627940169   -0.001847791695498896                3.285216
                   243.0                  15.675    0.013541700243640584    -0.33768900394571366                2.948396
                   244.0      15.779499999999999     0.06926731306225295     -0.3685340923065834                 2.63037
                   245.0                  15.884                     nan                     nan                     nan
                   246.0      15.988499999999998      0.3361056435262149    -0.15730291817690129                2.914753
                   247.0                  16.093      0.2677336900574633    -0.26220251077318835                3.121664
                   248.0                 16.1975      0.4901193793048294    -0.08689220262510389                2.796069
                   249.0                  16.302      0.6725425926945119     0.07715705511348067                2.542135
                   250.0                 16.4065     0.38063701035645114     0.28312317732748304                2.386486
                   251.0      16.511000000000003                     nan                     nan                     nan
                   252.0                 16.6155       1.143975682154217     -0.7907574052272188                1.867185
