#                frames                  t (s)                x (pxl)                y (pxl)                      f
                  101.0     6.2700000000000085                    nan                    nan                    nan
                  102.0      6.374500000000008                    nan                    nan                    nan
                  103.0      6.479000000000008                    nan                    nan                    nan
                  104.0      6.583500000000008                    nan                    nan                    nan
                  105.0      6.688000000000008                    nan                    nan                    nan
                  106.0     6.7925000000000075                    nan                    nan                    nan
                  107.0      6.897000000000007                    nan                    nan                    nan
                  108.0      7.001500000000007                    nan                    nan                    nan
                  109.0      7.106000000000007                    nan                    nan                    nan
                  110.0      7.210500000000007                    nan                    nan                    nan
                  111.0      7.315000000000007                    nan                    nan                    nan
                  112.0      7.419500000000006                    nan                    nan                    nan
                  113.0      7.524000000000006                    nan                    nan                    nan
                  114.0      7.628500000000006                    nan                    nan                    nan
                  115.0      7.733000000000006                    nan                    nan                    nan
                  116.0      7.837500000000006                    nan                    nan                    nan
                  117.0     7.9420000000000055                    nan                    nan                    nan
                  118.0      8.046500000000005                    nan                    nan                    nan
                  119.0      8.151000000000005                    nan                    nan                    nan
                  120.0      8.255500000000005                    nan                    nan                    nan
                  121.0      8.360000000000005                    nan                    nan                    nan
                  122.0      8.464500000000005                    nan                    nan                    nan
                  123.0      8.569000000000004                    nan                    nan                    nan
                  124.0      8.673500000000004                    nan                    nan                    nan
                  125.0      8.778000000000004                    nan                    nan                    nan
                  126.0      8.882500000000004                    nan                    nan                    nan
                  127.0      8.987000000000004                    nan                    nan                    nan
                  128.0      9.091500000000003                    nan                    nan                    nan
                  129.0      9.196000000000003                    nan                    nan                    nan
                  130.0      9.300500000000003                    nan                    nan                    nan
                  131.0      9.405000000000003                    nan                    nan                    nan
                  132.0      9.509500000000003                    nan                    nan                    nan
                  133.0      9.614000000000003                    nan                    nan                    nan
                  134.0      9.718500000000002                    nan                    nan                    nan
                  135.0      9.823000000000002                    nan                    nan                    nan
                  136.0      9.927500000000002                    nan                    nan                    nan
                  137.0     10.032000000000002                    nan                    nan                    nan
                  138.0     10.136500000000002                    nan                    nan                    nan
                  139.0     10.241000000000001                    nan                    nan                    nan
                  140.0     10.345500000000001                    nan                    nan                    nan
                  141.0     10.450000000000001                    nan                    nan                    nan
                  142.0                10.5545                    nan                    nan                    nan
                  143.0                 10.659                    nan                    nan                    nan
                  144.0                10.7635                    nan                    nan                    nan
                  145.0                 10.868                    nan                    nan                    nan
                  146.0                10.9725                    nan                    nan                    nan
                  147.0                 11.077                    nan                    nan                    nan
                  148.0                11.1815   -0.24461605816816606    0.19364624548868883               0.801851
                  149.0                 11.286    -0.7380898492579108     -0.600471360275421               0.738729
                  150.0     11.390500000000001                    nan                    nan                    nan
                  151.0                 11.495     -0.575547194486114       0.78462294491457               0.717652
                  152.0     11.599500000000003                    nan                    nan                    nan
                  153.0                 11.704    -0.6568930287698381   -0.12027947924490856               1.050999
                  154.0                11.8085    -0.7312973320390641    -0.1078871541595181               1.142844
                  155.0     11.912999999999998    -0.9618782744254304    -0.5279337064048895               1.163731
                  156.0                12.0175   -0.35059762868389416    0.01656552435839674               0.869719
                  157.0     12.121999999999998    -0.9754537281736384     0.2300629266387804               1.221905
                  158.0                12.2265    -0.6953580577544727    -0.4906115434227363               1.770177
                  159.0     12.331000000000001    -0.7174850460527746   -0.09343551847931991               0.878661
                  160.0                12.4355    -0.8146641645667406     -0.297321807851247               1.296794
                  161.0     12.540000000000001      -1.05019832408095  -0.014907739294218014               1.454802
                  162.0     12.644499999999999     -1.309303085139842    -0.2281541134102047               1.341009
                  163.0                 12.749                    nan                    nan                    nan
                  164.0     12.853499999999999    -0.9677740822518103     0.3396265440239138                1.95477
                  165.0                 12.958    -0.9884443116509234     0.2932229565700435               2.464941
                  166.0     13.062499999999998     -1.101963537383056    0.11074340058040921               2.253486
                  167.0                 13.167    -1.0860673735445379   0.012410944762299758                2.57658
                  168.0     13.271500000000001    -0.9557817181393061    0.10665543402098257               3.029274
                  169.0                 13.376    -1.0034541587749501   -0.09340469808143975               2.562292
                  170.0     13.480500000000001    -1.0159051071765208    0.16175625350382836               2.860393
                  171.0     13.584999999999999     -1.052859131063856  -0.050866717744661005               3.066899
                  172.0                13.6895    -0.9304625294510789   0.023652645018634455               3.114017
                  173.0     13.793999999999999    -1.0845750438503479   -0.10248194136248356               3.489157
                  174.0                13.8985    -0.8017120584720864   -0.06780524544296501               3.619984
                  175.0     14.002999999999998     -0.962732854118137   0.053469674295259395               2.935343
                  176.0                14.1075    -0.9782229058715753    -0.2717904339207414               3.521756
                  177.0     14.211999999999998    -0.8569706306290459  0.0036961993548433325               2.658021
                  178.0     14.316500000000003                    nan                    nan                    nan
                  179.0     14.421000000000001   -0.23468433673397515    0.31326869013581077                2.29033
                  180.0                14.5255    -0.2925169043806083    0.17224103794164003               1.695116
                  181.0                  14.63   -0.05682436238906572   -0.05875112742237991                1.64504
                  182.0     14.734499999999999   -0.46086768392128113    0.13363367360464934               1.601329
                  183.0                 14.839    0.13079521870222116     0.6553899119536902               1.365851
                  184.0     14.943499999999998    0.17648947479957433    0.40896618415194264               1.823131
                  185.0                 15.048    0.06823382757452606     0.6485451447429941               2.137264
                  186.0     15.152499999999998    0.11545407604047347     0.5819407588827968               3.016078
                  187.0                 15.257    0.20324073570388657      0.664423626104665               2.760972
                  188.0     15.361500000000001    0.32834382514521104     0.7415832185234635               2.126437
                  189.0     15.466000000000003                    nan                    nan                    nan
                  190.0     15.570500000000001    0.17225091231795242     0.9017487551881783               2.985014
                  191.0     15.675000000000002                    nan                    nan                    nan
                  192.0                15.7795   0.030950396279990078     1.4298198560935556               2.054895
                  193.0     15.883999999999999    0.34186023774957897     1.1522584052590434               1.945065
                  194.0                15.9885    0.15581869967679074     0.6844664190498906               2.148851
                  195.0     16.092999999999996     0.4751110252786446     0.7355530196880334                2.43183
                  196.0     16.197499999999998     0.6141789947151471     0.7782956811611443               2.164271
                  197.0                 16.302     1.1340243066587452     0.6252488018225579                1.50667
                  198.0                16.4065    0.47044955624893664    0.30894414024518646               1.284203
                  199.0     16.511000000000003                    nan                    nan                    nan
                  200.0     16.615499999999997     0.4003283611323856     0.7248540694503328               0.916666
                  201.0                  16.72                    nan                    nan                    nan
                  202.0                16.8245    0.44840498857448274    0.34197826245307206               1.814544
                  203.0     16.929000000000002                    nan                    nan                    nan
                  204.0     17.033499999999997     0.8232516689280753    -0.4595458945614729               1.476901
                  205.0     17.137999999999998    0.26522824702213166    -0.4277599204632141               1.395869
                  206.0                17.2425     1.0111548265083543    -0.5954481332897443               1.884051
                  207.0                 17.347     0.6788940717738782    -0.4636460327136599               1.308875
                  208.0     17.451500000000003     1.0084674990725213     -0.687788810736107                2.08359
                  209.0     17.555999999999997     1.0855768096977667    -0.9977023919162502                1.71021
                  210.0                17.6605      1.171374616483956    -0.8464736124869388               1.627527
                  211.0                 17.765      1.205959998062159    -1.7094387831624887               1.454809
                  212.0     17.869500000000002      1.643811430918019    -1.4455717510647363               1.146395
                  213.0     17.973999999999997     1.0250714884430812    -1.4376548941683263               1.297402
                  214.0                18.0785                    nan                    nan                    nan
                  215.0                 18.183      1.827206983541104    -1.8377861615905062               1.687955
                  216.0                18.2875                    nan                    nan                    nan
                  217.0     18.392000000000003     0.6921714200158527    -2.3916195507726155               1.297483
                  218.0     18.496499999999997     1.0153166026772085      -2.18980177626364               1.711793
                  219.0                 18.601                    nan                    nan                    nan
                  220.0                18.7055     1.8417244717369112     -2.066721028617107               2.167027
                  221.0     18.810000000000002                    nan                    nan                    nan
                  222.0     18.914499999999997     3.0027301707262604    -2.6397636187019984               1.238359
                  223.0                 19.019      2.586269045016378    -2.9082017667686513               1.235706
                  224.0                19.1235     1.9048217897257185    -2.7567126266403044               1.177624
                  225.0                 19.228     2.0357463630938377    -2.4243630687567754               1.107493
                  226.0     19.332500000000003                    nan                    nan                    nan
                  227.0     19.436999999999998     1.9238195175543553     -2.138940333060107               1.464003
                  228.0                19.5415                    nan                    nan                    nan
                  229.0                 19.646                    nan                    nan                    nan
                  230.0     19.750500000000002                    nan                    nan                    nan
                  231.0     19.855000000000004                    nan                    nan                    nan
                  232.0     19.959500000000006                    nan                    nan                    nan
                  233.0     20.064000000000007                    nan                    nan                    nan
                  234.0      20.16850000000001                    nan                    nan                    nan
                  235.0      20.27300000000001                    nan                    nan                    nan
                  236.0     20.377500000000012                    nan                    nan                    nan
                  237.0     20.482000000000014                    nan                    nan                    nan
                  238.0     20.586500000000015                    nan                    nan                    nan
                  239.0     20.691000000000017                    nan                    nan                    nan
                  240.0      20.79550000000002                    nan                    nan                    nan
                  241.0      20.90000000000002                    nan                    nan                    nan
                  242.0      21.00450000000002                    nan                    nan                    nan
                  243.0     21.109000000000023                    nan                    nan                    nan
                  244.0     21.213500000000025                    nan                    nan                    nan
                  245.0     21.318000000000026                    nan                    nan                    nan
                  246.0     21.422500000000028                    nan                    nan                    nan
                  247.0      21.52700000000003                    nan                    nan                    nan
                  248.0      21.63150000000003                    nan                    nan                    nan
                  249.0     21.736000000000033                    nan                    nan                    nan
                  250.0     21.840500000000034                    nan                    nan                    nan
                  251.0     21.945000000000036                    nan                    nan                    nan
                  252.0     22.049500000000037                    nan                    nan                    nan
                  253.0      22.15400000000004                    nan                    nan                    nan
                  254.0      22.25850000000004                    nan                    nan                    nan
                  255.0     22.363000000000042                    nan                    nan                    nan
                  256.0     22.467500000000044                    nan                    nan                    nan
                  257.0     22.572000000000045                    nan                    nan                    nan
                  258.0     22.676500000000047                    nan                    nan                    nan
                  259.0      22.78100000000005                    nan                    nan                    nan
                  260.0      22.88550000000005                    nan                    nan                    nan
                  261.0      22.99000000000005                    nan                    nan                    nan
                  262.0     23.094500000000053                    nan                    nan                    nan
                  263.0     23.199000000000055                    nan                    nan                    nan
                  264.0     23.303500000000057                    nan                    nan                    nan
                  265.0     23.408000000000058                    nan                    nan                    nan
                  266.0      23.51250000000006                    nan                    nan                    nan
#------------------------------------------------------------------------------------------------------------------
# experiment: 180515-180824_MKYP0008_all_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Sp/180515-180824_MKYP0008_all_raw_trajectories
# file: 098.txt
# protein: Hob1-GFP
# date: all experiments from 01/05/18 to 24/08/18
# notes: strain MKY0008; acquisition with the new medium without extra amminoacids
# t_unit: s
# delta_t: 0.1045
# coord_unit: pxl
# intensity_normalisation: None
# l_cm: (106.2530191086177, 82.0869699342505)
# r_cm: (22.16299903688068, 81.08831979232674)
# m_angle: 0.38986911954129
# m_lag: -41
# trajalign_version: 1.92
# lie_down_angle: 1.1754551906053223
# lie_down_translation: (-22.210601927132444, -80.85422541650829)
