%% Trajectory 6
0 89.309143 48.747871 5.055050 2.131954 0.000004
1 89.284470 48.746357 5.280412 2.082433 0.014564
2 89.197044 48.781197 5.081904 2.092190 0.003456
3 89.243523 48.907185 5.243639 2.038355 0.243939
4 89.310059 48.963993 5.426162 2.025656 2.882254
5 89.285652 48.874252 5.348112 2.034924 0.292026
6 89.330528 48.901745 5.318246 2.035723 1.194007
7 89.294197 48.935219 5.571025 2.060301 1.329685
8 89.305649 48.922424 5.424763 2.069729 0.310325
9 89.272057 48.938675 6.019240 2.047989 4.850566
10 89.253891 48.959610 6.179509 2.046786 0.523805
11 89.202232 48.986927 5.916519 2.057062 4.110595
12 89.211945 48.987301 6.273490 2.056470 8.556123
13 89.253883 48.971684 6.148101 2.059242 0.843186
14 89.266685 48.932957 6.385426 2.071490 0.059004
15 89.245567 48.922634 6.084918 2.061715 0.412889
16 89.221710 48.994110 6.337692 2.052191 2.942647
17 89.189438 49.031586 6.595587 2.052856 0.407324
18 89.228691 49.018425 6.748107 2.058276 0.352575
19 89.209961 48.989460 6.986434 2.067256 0.006830
20 89.168106 48.899113 6.836399 2.044123 0.001782
21 89.165489 48.858131 7.036600 2.078621 0.036700
22 89.146988 48.861973 6.811276 2.045800 0.103361
23 89.147514 48.906128 6.857752 2.052013 0.271095
24 89.096779 48.871651 6.818721 2.066129 0.232445
25 89.052689 48.800835 6.383625 2.055719 0.020094
26 89.083038 48.741119 6.627956 2.055477 0.000030
27 89.130432 48.829189 7.242744 2.077786 0.000018
28 89.046425 48.879616 6.823433 2.056377 0.032763
29 89.096863 48.869755 6.955815 2.044379 0.022516
30 88.999763 48.843704 7.214262 2.071209 0.006028
31 89.013931 48.941471 7.225636 2.069207 0.014182
32 89.081413 48.961742 7.655966 2.086804 0.000000
33 89.062538 48.965107 7.629752 2.061918 0.000000
34 89.005875 49.011379 6.968511 2.040757 0.006681
35 88.853317 49.163124 7.207381 2.138473 0.000000
36 88.868851 49.308025 7.744198 2.124395 0.000000
37 88.756386 49.345234 7.579274 2.190138 0.000000
38 88.712982 49.214741 7.919484 2.171636 0.000050
39 88.688896 49.281509 7.739669 2.171337 0.000042
40 88.709724 49.299938 7.424931 2.161380 0.055822
41 88.698128 49.372833 7.153163 2.247551 7.076780
42 88.623108 49.317234 7.506091 2.254763 0.453787
43 88.648415 49.585567 7.134274 2.317712 4.862455
44 88.664223 49.325550 7.290847 2.233114 10.635023
45 88.593285 49.233082 7.005095 2.231971 12.072050
46 88.465508 49.045082 6.641245 2.205082 15.693195
47 88.486847 48.507721 5.972852 2.453185 4.746029
49 88.110298 47.522392 5.585665 2.288435 0.099311
50 87.989555 47.116322 5.169415 2.231350 15.815643
51 87.875938 46.759171 5.133078 2.270676 6.264954
52 87.571457 46.213589 4.832812 2.421744 1.345608
53 87.583572 46.130943 4.480534 2.550775 0.908774
54 87.319443 46.250889 4.275330 2.529325 7.034658
55 87.077751 45.908657 4.555583 2.437922 2.192552
56 87.143089 46.007519 4.613830 2.424790 12.560286
57 87.162651 46.122089 4.124756 2.461737 16.324703
58 87.394310 46.208035 4.297091 2.574746 20.040077
59 87.450294 46.431828 4.454431 2.678382 13.710154
60 87.748360 46.951050 4.006074 2.397403 20.909163
61 87.848969 47.196190 4.031262 2.427400 21.701111
62 87.382530 47.441875 4.409730 2.546554 21.049046
63 87.493759 47.646786 4.493096 2.501558 14.519567
64 87.459862 47.731339 4.706523 2.336825 15.442795
65 87.446815 47.814335 5.468978 2.209488 4.800848
66 87.073425 47.867264 5.870193 2.103571 11.925315
67 87.322639 47.815742 6.158298 2.138207 10.995514
68 87.303123 47.919445 5.471834 2.082378 11.663384
69 86.676773 48.328545 5.706305 2.198019 16.510963
70 86.233131 48.213463 5.472194 2.139753 12.978214
71 85.854630 48.453373 5.129856 2.231201 26.583799
72 85.681618 48.674576 4.721577 2.264314 11.981735
73 85.919716 48.674843 4.546274 2.107689 1.784942
76 84.168533 47.973484 3.531332 2.143258 0.642762
77 83.997192 48.032143 3.078172 2.098719 0.105170
78 83.786697 48.448425 3.313333 2.347829 0.062927
80 82.698708 48.391636 2.645190 2.399316 0.000031
81 83.036285 48.239834 2.715851 2.243784 0.000006
82 83.516304 48.067295 2.460403 2.248356 0.000005
83 83.881844 47.795345 2.541081 2.169739 0.000011
84 84.092651 47.539375 1.903355 2.404791 1.246298
85 84.064163 47.694584 1.820617 2.136452 1.722162
86 83.858238 48.002277 1.704510 2.184057 2.861685
87 83.010803 48.135315 1.697648 2.423871 0.695935
88 83.269974 48.184818 1.406128 2.186479 8.839864
89 83.035110 47.568459 1.211042 2.165400 3.963523
90 83.114296 47.707653 1.086678 2.325374 0.497960

