#               frames                 t (s)               x (pxl)               y (pxl)                     f
                 239.0    21.041999999999966                   nan                   nan                   nan
                 240.0    21.167999999999967                   nan                   nan                   nan
                 241.0     21.29399999999997                   nan                   nan                   nan
                 242.0     21.41999999999997                   nan                   nan                   nan
                 243.0     21.54599999999997                   nan                   nan                   nan
                 244.0    21.671999999999972                   nan                   nan                   nan
                 245.0    21.797999999999973                   nan                   nan                   nan
                 246.0    21.923999999999975                   nan                   nan                   nan
                 247.0    22.049999999999976                   nan                   nan                   nan
                 248.0    22.175999999999977                   nan                   nan                   nan
                 249.0     22.30199999999998                   nan                   nan                   nan
                 250.0     22.42799999999998                   nan                   nan                   nan
                 251.0     22.55399999999998                   nan                   nan                   nan
                 252.0    22.679999999999982                   nan                   nan                   nan
                 253.0    22.805999999999983                   nan                   nan                   nan
                 254.0    22.931999999999984                   nan                   nan                   nan
                 255.0    23.057999999999986                   nan                   nan                   nan
                 256.0    23.183999999999987                   nan                   nan                   nan
                 257.0    23.309999999999988                   nan                   nan                   nan
                 258.0     23.43599999999999                   nan                   nan                   nan
                 259.0     23.56199999999999                   nan                   nan                   nan
                 260.0     23.68799999999999                   nan                   nan                   nan
                 261.0    23.813999999999993                   nan                   nan                   nan
                 262.0    23.939999999999994                   nan                   nan                   nan
                 263.0    24.065999999999995                   nan                   nan                   nan
                 264.0    24.191999999999997                   nan                   nan                   nan
                 265.0    24.317999999999998                   nan                   nan                   nan
                 266.0                24.444                   nan                   nan                   nan
                 267.0                 24.57                   nan                   nan                   nan
                 268.0                24.696   -1.2802825878898874   -0.3560211700963143              0.789629
                 269.0    24.822000000000006                   nan                   nan                   nan
                 270.0    24.948000000000004  -0.41916247390964323    0.2751458542868533              0.673695
                 271.0                25.074   -0.5146513520400645   -0.6265982440772186              0.496789
                 272.0    25.200000000000006                   nan                   nan                   nan
                 273.0    25.326000000000004  -0.28577421427856287   0.31291077839094955              1.664388
                 274.0                25.452  -0.18210040426214807   0.13279294501047384               1.10655
                 275.0                25.578  -0.10024245951932621   0.08527874751666345              1.119905
                 276.0    25.704000000000004    0.1755132108358499  -0.15005539316838784              0.881184
                 277.0    25.830000000000002     -0.47735006868474    0.3264999408943337              0.703859
                 278.0                25.956  0.023602137727546234   0.09998311940933274              1.177363
                 279.0    26.082000000000004    0.2595167745033494  -0.17291099653297565              1.020675
                 280.0    26.208000000000002  -0.27365860857550645  -0.39826344727559687              1.112077
                 281.0                26.334   0.12628280264247993   -0.3285651075682349              1.000553
                 282.0    26.460000000000004    0.6786531345150691   -0.0686861774104287              0.895948
                 283.0    26.586000000000002      0.85781634914285   0.19304370245474323              1.040002
                 284.0    26.712000000000003                   nan                   nan                   nan
                 285.0    26.838000000000005                   nan                   nan                   nan
                 286.0    26.964000000000006                   nan                   nan                   nan
                 287.0    27.090000000000007                   nan                   nan                   nan
                 288.0    27.216000000000008                   nan                   nan                   nan
