#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                    45.0      21.041999999999973                     nan                     nan                     nan
                    46.0      21.167999999999974                     nan                     nan                     nan
                    47.0      21.293999999999976                     nan                     nan                     nan
                    48.0      21.419999999999977                     nan                     nan                     nan
                    49.0      21.545999999999978                     nan                     nan                     nan
                    50.0       21.67199999999998                     nan                     nan                     nan
                    51.0       21.79799999999998                     nan                     nan                     nan
                    52.0       21.92399999999998                     nan                     nan                     nan
                    53.0      22.049999999999983                     nan                     nan                     nan
                    54.0      22.175999999999984                     nan                     nan                     nan
                    55.0      22.301999999999985                     nan                     nan                     nan
                    56.0      22.427999999999987                     nan                     nan                     nan
                    57.0      22.553999999999988                     nan                     nan                     nan
                    58.0       22.67999999999999                     nan                     nan                     nan
                    59.0       22.80599999999999                     nan                     nan                     nan
                    60.0       22.93199999999999                     nan                     nan                     nan
                    61.0      23.057999999999993                     nan                     nan                     nan
                    62.0      23.183999999999994                     nan                     nan                     nan
                    63.0      23.309999999999995                     nan                     nan                     nan
                    64.0      23.435999999999996                     nan                     nan                     nan
                    65.0      23.561999999999998                     nan                     nan                     nan
                    66.0                  23.688                     nan                     nan                     nan
                    67.0                  23.814      0.4002469925985362       0.874379184939168                0.797147
                    68.0                   23.94                     nan                     nan                     nan
                    69.0      24.066000000000003                     nan                     nan                     nan
                    70.0                  24.192    -0.19829921489946223   -0.019692668040644422                0.973258
                    71.0      24.317999999999998    -0.14012347106718534    -0.07618813651874558                1.076872
                    72.0                  24.444    -0.31131559010425447     0.45420966569444876                1.146929
                    73.0                   24.57    -0.06359257888924694      0.2623597326437058                1.092537
                    74.0      24.695999999999998    -0.24129925791777374    0.044399948113053755                1.794764
                    75.0                  24.822    -0.12190758920103727     -0.2640158339913076                2.079986
                    76.0                  24.948     0.03441945811857659     0.09571268458532768                1.511786
                    77.0      25.073999999999998     0.03409837254728671    -0.23279768957211272                1.904132
                    78.0      25.200000000000003                     nan                     nan                     nan
                    79.0                  25.326    -0.12847950971916955    -0.13557295974091602                2.919571
                    80.0      25.451999999999998   0.0062935617954396434     0.01564117429595179                 2.62529
                    81.0                  25.578     -0.1554892002620599     -0.2703845302116019                 3.06562
                    82.0                  25.704     0.23971681796977903    -0.17392189413766987                2.376322
                    83.0                   25.83    -0.11728198649388655     0.11999542362960737                2.926263
                    84.0                  25.956     0.09549478647624304     0.15762778243716752                3.761152
                    85.0                  26.082     0.10914618435752863      0.0505149492149618                3.439827
                    86.0                  26.208     0.08267714931711564   -0.013879917948723354                3.399878
                    87.0                  26.334  -0.0006415729609904474     0.04258162601655425                3.709446
                    88.0                   26.46     0.19659982253106725     0.07291109672323524                4.048106
                    89.0                  26.586    0.062065814071547494     0.05777434076904537                4.100052
                    90.0                  26.712     0.19309306579052346     0.07632441448791275                  4.0309
                    91.0                  26.838     0.05022356453627457    -0.18921506265129648                4.169465
                    92.0                  26.964     0.06856843244638114    -0.27670131397321074                2.452312
                    93.0                   27.09                     nan                     nan                     nan
                    94.0                  27.216     0.12631101613531026     0.07416388380068764                 0.80903
                    95.0                  27.342    -0.11575252934340025     0.25562772747285556                1.396325
                    96.0                  27.468     0.11934538035222153     -0.5623523649118783                1.045555
                    97.0                  27.594                     nan                     nan                     nan
                    98.0      27.720000000000002                     nan                     nan                     nan
                    99.0      27.846000000000004                     nan                     nan                     nan
                   100.0      27.972000000000005                     nan                     nan                     nan
                   101.0      28.098000000000006                     nan                     nan                     nan
                   102.0      28.224000000000007                     nan                     nan                     nan
                   103.0       28.35000000000001                     nan                     nan                     nan
                   104.0       28.47600000000001                     nan                     nan                     nan
                   105.0       28.60200000000001                     nan                     nan                     nan
                   106.0      28.728000000000012                     nan                     nan                     nan
                   107.0      28.854000000000013                     nan                     nan                     nan
                   108.0      28.980000000000015                     nan                     nan                     nan
                   109.0      29.106000000000016                     nan                     nan                     nan
                   110.0      29.232000000000017                     nan                     nan                     nan
                   111.0       29.35800000000002                     nan                     nan                     nan
                   112.0       29.48400000000002                     nan                     nan                     nan
                   113.0       29.61000000000002                     nan                     nan                     nan
                   114.0      29.736000000000022                     nan                     nan                     nan
                   115.0      29.862000000000023                     nan                     nan                     nan
                   116.0      29.988000000000024                     nan                     nan                     nan
                   117.0      30.114000000000026                     nan                     nan                     nan
                   118.0      30.240000000000027                     nan                     nan                     nan
                   119.0      30.366000000000028                     nan                     nan                     nan
                   120.0       30.49200000000003                     nan                     nan                     nan
                   121.0       30.61800000000003                     nan                     nan                     nan
                   122.0       30.74400000000003                     nan                     nan                     nan
                   123.0      30.870000000000033                     nan                     nan                     nan
                   124.0      30.996000000000034                     nan                     nan                     nan
                   125.0      31.122000000000035                     nan                     nan                     nan
                   126.0      31.248000000000037                     nan                     nan                     nan
                   127.0      31.374000000000038                     nan                     nan                     nan
                   128.0       31.50000000000004                     nan                     nan                     nan
                   129.0       31.62600000000004                     nan                     nan                     nan
                   130.0       31.75200000000004                     nan                     nan                     nan
                   131.0      31.878000000000043                     nan                     nan                     nan
                   132.0       32.00400000000004                     nan                     nan                     nan
                   133.0       32.13000000000004                     nan                     nan                     nan
                   134.0      32.256000000000036                     nan                     nan                     nan
                   135.0       32.38200000000003                     nan                     nan                     nan
                   136.0       32.50800000000003                     nan                     nan                     nan
                   137.0       32.63400000000003                     nan                     nan                     nan
                   138.0      32.760000000000026                     nan                     nan                     nan
#-----------------------------------------------------------------------------------------------------------------------
# experiment: 210827_MKUM0007_fast/
