#                frames                  t (s)                x (pxl)                y (pxl)                      f
                   56.0     21.041999999999966                    nan                    nan                    nan
                   57.0     21.167999999999967                    nan                    nan                    nan
                   58.0      21.29399999999997                    nan                    nan                    nan
                   59.0      21.41999999999997                    nan                    nan                    nan
                   60.0      21.54599999999997                    nan                    nan                    nan
                   61.0     21.671999999999972                    nan                    nan                    nan
                   62.0     21.797999999999973                    nan                    nan                    nan
                   63.0     21.923999999999975                    nan                    nan                    nan
                   64.0     22.049999999999976                    nan                    nan                    nan
                   65.0     22.175999999999977                    nan                    nan                    nan
                   66.0      22.30199999999998                    nan                    nan                    nan
                   67.0      22.42799999999998                    nan                    nan                    nan
                   68.0      22.55399999999998                    nan                    nan                    nan
                   69.0     22.679999999999982                    nan                    nan                    nan
                   70.0     22.805999999999983                    nan                    nan                    nan
                   71.0     22.931999999999984                    nan                    nan                    nan
                   72.0     23.057999999999986                    nan                    nan                    nan
                   73.0     23.183999999999987                    nan                    nan                    nan
                   74.0     23.309999999999988                    nan                    nan                    nan
                   75.0      23.43599999999999                    nan                    nan                    nan
                   76.0      23.56199999999999                    nan                    nan                    nan
                   77.0      23.68799999999999                    nan                    nan                    nan
                   78.0     23.813999999999993                    nan                    nan                    nan
                   79.0     23.939999999999994                    nan                    nan                    nan
                   80.0     24.065999999999995                    nan                    nan                    nan
                   81.0     24.191999999999997                    nan                    nan                    nan
                   82.0     24.317999999999998                    nan                    nan                    nan
                   83.0                 24.444                    nan                    nan                    nan
                   84.0                  24.57                    nan                    nan                    nan
                   85.0                 24.696    -0.5115272502014038   -0.25320105516428565               0.299711
                   86.0     24.822000000000003                    nan                    nan                    nan
                   87.0                 24.948   -0.06977828093504801    0.24916781186979545               0.381093
                   88.0                 25.074   -0.03419635527285969    0.38455598112830913               0.454639
                   89.0     25.200000000000003    0.12999050728807438   -0.29123327532919135               0.379211
                   90.0                 25.326    0.07011821693039241   0.015169888447421046               0.395887
                   91.0     25.451999999999998   -0.16749824175130754     0.1267193251495936               0.374963
                   92.0     25.578000000000003     0.0619803745387459   -0.11910707271199594               0.427773
                   93.0                 25.704    0.11228332587683995    0.11067522363103528               0.630344
                   94.0                  25.83   0.029225244913290985   -0.28765861960559125               0.673399
                   95.0     25.956000000000003   0.025248581830335917    -0.0491435322825213               0.755336
                   96.0                 26.082    0.05911186441947207  0.0018018764633950758               1.197856
                   97.0                 26.208   0.010228727226935522   0.009867273615144828               0.726871
                   98.0                 26.334                    nan                    nan                    nan
                   99.0                  26.46                    nan                    nan                    nan
                  100.0     26.586000000000002                    nan                    nan                    nan
                  101.0     26.712000000000003                    nan                    nan                    nan
                  102.0     26.838000000000005                    nan                    nan                    nan
                  103.0     26.964000000000006                    nan                    nan                    nan
                  104.0     27.090000000000007                    nan                    nan                    nan
                  105.0     27.216000000000008                    nan                    nan                    nan
                  106.0      27.34200000000001                    nan                    nan                    nan
                  107.0      27.46800000000001                    nan                    nan                    nan
                  108.0     27.594000000000012                    nan                    nan                    nan
                  109.0     27.720000000000013                    nan                    nan                    nan
                  110.0     27.846000000000014                    nan                    nan                    nan
                  111.0     27.972000000000016                    nan                    nan                    nan
                  112.0     28.098000000000017                    nan                    nan                    nan
                  113.0     28.224000000000018                    nan                    nan                    nan
                  114.0      28.35000000000002                    nan                    nan                    nan
                  115.0      28.47600000000002                    nan                    nan                    nan
                  116.0      28.60200000000002                    nan                    nan                    nan
                  117.0     28.728000000000023                    nan                    nan                    nan
                  118.0     28.854000000000024                    nan                    nan                    nan
                  119.0     28.980000000000025                    nan                    nan                    nan
                  120.0     29.106000000000027                    nan                    nan                    nan
                  121.0     29.232000000000028                    nan                    nan                    nan
                  122.0      29.35800000000003                    nan                    nan                    nan
                  123.0      29.48400000000003                    nan                    nan                    nan
                  124.0      29.61000000000003                    nan                    nan                    nan
                  125.0     29.736000000000033                    nan                    nan                    nan
                  126.0     29.862000000000034                    nan                    nan                    nan
                  127.0     29.988000000000035                    nan                    nan                    nan
                  128.0     30.114000000000036                    nan                    nan                    nan
                  129.0     30.240000000000038                    nan                    nan                    nan
                  130.0      30.36600000000004                    nan                    nan                    nan
                  131.0      30.49200000000004                    nan                    nan                    nan
                  132.0      30.61800000000004                    nan                    nan                    nan
                  133.0     30.744000000000042                    nan                    nan                    nan
                  134.0     30.870000000000044                    nan                    nan                    nan
                  135.0     30.996000000000045                    nan                    nan                    nan
                  136.0     31.122000000000046                    nan                    nan                    nan
                  137.0     31.248000000000047                    nan                    nan                    nan
                  138.0      31.37400000000005                    nan                    nan                    nan
                  139.0      31.50000000000005                    nan                    nan                    nan
                  140.0      31.62600000000005                    nan                    nan                    nan
                  141.0     31.752000000000052                    nan                    nan                    nan
                  142.0     31.878000000000053                    nan                    nan                    nan
                  143.0     32.004000000000055                    nan                    nan                    nan
                  144.0      32.13000000000005                    nan                    nan                    nan
                  145.0      32.25600000000005                    nan                    nan                    nan
                  146.0      32.38200000000005                    nan                    nan                    nan
                  147.0     32.508000000000045                    nan                    nan                    nan
                  148.0      32.63400000000004                    nan                    nan                    nan
                  149.0      32.76000000000004                    nan                    nan                    nan
#------------------------------------------------------------------------------------------------------------------
# experiment: 210827_MKUM0007_fast/
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Rvs167/24_degree/Um/210827_MKUM0007_fast/
# file: 38.data.txt
# protein: Rvs167-GFP
# date: 27/08/21
# notes: strain MKUM0007
# t_unit: s
# delta_t: 0.126
# coord_unit: pxl
# intensity_normalisation: None
# l_cm: (72.35141699625616, 33.46609719867872)
# r_cm: (59.25222868008512, 108.08167398641191)
# m_angle: -2.4968713324040763
# m_lag: 111
# trajalign_version: 1.92
# lie_down_angle: -0.052519836640096906
# lie_down_translation: (-59.231657682924876, -108.0860618528034)
