#                frames                  t (s)                x (pxl)                y (pxl)                      f
                  173.0    -1.9676999999999998                    nan                    nan                    nan
                  174.0    -1.8739999999999997                    nan                    nan                    nan
                  175.0    -1.7802999999999995                    nan                    nan                    nan
                  176.0    -1.6865999999999994                    nan                    nan                    nan
                  177.0    -1.5928999999999993                    nan                    nan                    nan
                  178.0    -1.4991999999999992                    nan                    nan                    nan
                  179.0     -1.405499999999999                    nan                    nan                    nan
                  180.0     -1.311799999999999                    nan                    nan                    nan
                  181.0    -1.2180999999999989                    nan                    nan                    nan
                  182.0    -1.1243999999999987                    nan                    nan                    nan
                  183.0    -1.0306999999999988                    nan                    nan                    nan
                  184.0    -0.9369999999999988                    nan                    nan                    nan
                  185.0    -0.8432999999999988                    nan                    nan                    nan
                  186.0    -0.7495999999999988                    nan                    nan                    nan
                  187.0    -0.6558999999999988                    nan                    nan                    nan
                  188.0    -0.5621999999999988                    nan                    nan                    nan
                  189.0    -0.4684999999999988     0.4268003296454054   -0.14982315938358748               1.444467
                  190.0   -0.37480000000000047     0.5894545083008561    0.03421245926378502               1.529507
                  191.0    -0.2810999999999986    0.44400731936428367  -0.001518905116170144               1.404619
                  192.0   -0.18740000000000023     0.7968855437802783    0.24222776758730283               1.614753
                  193.0   -0.09370000000000189      0.701265193372198    0.06144517453189896               1.808465
                  194.0                    0.0      0.697107824592084    0.29187845566513154               1.572577
                  195.0    0.09369999999999834     0.6410701715617371   0.037731652941089544               1.920572
                  196.0    0.18740000000000023     0.6442734291249805   -0.04821468944753207               1.986756
                  197.0     0.2810999999999986       0.85145839059267    0.09520826292281773                 2.1778
                  198.0    0.37480000000000047     0.5585594757612672   0.004923177839027237               2.172447
                  199.0     0.4684999999999988     0.6018701738470772   -0.12623009768743665               2.629376
                  200.0     0.5622000000000007     0.5198340374520052   -0.11581746236449839               2.577003
                  201.0      0.655899999999999     0.4514980646886709   -0.14652643923590625               2.657988
                  202.0     0.7496000000000009     0.4486038640091789  -0.049101549297942665               2.967203
                  203.0     0.8432999999999993     0.6325495007767642    -0.0936623942200123               3.186628
                  204.0     0.9370000000000012     0.5768419223991069   0.005303473690579125               2.549841
                  205.0     1.0306999999999995     0.5975159860136946    0.07859800757722335               2.478951
                  206.0     1.1244000000000014     0.5303927947348517  -0.009181443990571803               2.779669
                  207.0     1.2180999999999997      0.600041549622856    0.20246257746892493               3.113653
                  208.0     1.3118000000000016     0.5902873258786371  0.0051059862915630305                2.95143
                  209.0                 1.4055     0.5752575695579889    0.13827945558985555               3.644795
                  210.0     1.4991999999999983     0.5050631613525727    0.06430092125932461               3.699263
                  211.0     1.5929000000000002     0.5664151237939569     0.1356713041544254               4.244041
                  212.0     1.6865999999999985     0.4752057465182647    0.26524558352337185               4.097986
                  213.0     1.7803000000000004     0.5170318558506299    0.06473200015277235                4.02258
                  214.0     1.8739999999999988     0.3574723965352548    0.20669863027402446               4.770153
                  215.0     1.9677000000000007    0.46628743860727384     0.0659494744369004               4.573173
                  216.0      2.061399999999999     0.3897137074351574    0.19140853957919507               4.724934
                  217.0      2.155100000000001     0.3283880608269188    0.15192353785599505               4.636887
                  218.0     2.2487999999999992    0.27994971727506196    0.03618627538641492               4.165111
                  219.0      2.342500000000001     0.2905909043488451    0.03833072465386967               4.682904
                  220.0     2.4361999999999995    0.27972744670296584   0.030158804623923764               4.633296
                  221.0     2.5299000000000014    0.22172937441231114   0.007408689908422958               4.452909
                  222.0     2.6235999999999997    0.13496373984725904    0.06615747678546272               4.837721
                  223.0     2.7173000000000016    0.21629781910601353  -0.026467125195493484               5.199246
                  224.0                  2.811    0.14769948025171523   0.010254489017809475               5.456385
                  225.0     2.9046999999999983    0.13555452358106657  -0.020524804792613753               5.347632
                  226.0                 2.9984    0.09074039354164096   0.006929686293719886               5.516357
                  227.0     3.0920999999999985    0.18648598904819838    0.11017024277756499                5.47383
                  228.0     3.1858000000000004    0.15889480108873172  -0.017794167712170544               5.531256
                  229.0     3.2794999999999987    0.18351279111236013   -0.09396486696849465                5.53524
                  230.0     3.3732000000000006    0.10622431533085366    0.04302530523875575               5.368457
                  231.0      3.466899999999999    0.14320270378328726   0.006331879377144925                5.28201
                  232.0      3.560600000000001   0.056018921472550935   0.026768778040959725               6.002422
                  233.0      3.654299999999999    0.03154432820679279    0.02480785568752905               6.065113
                  234.0      3.748000000000001     0.0407308196954636    0.05457604674994655                5.54558
                  235.0     3.8416999999999994    0.07422203593525656    0.02442023597025257               6.008249
                  236.0     3.9354000000000013    0.04582745480844312    0.13645892921340635                6.47073
                  237.0                 4.0291   0.058827941843841935    0.05453382179301844               6.025938
                  238.0      4.122800000000002    0.07506646797338024    0.13865395202437053                5.64013
                  239.0                 4.2165    0.08749682063790101     0.1127914156902236               5.229994
                  240.0      4.310199999999998   0.026036663649681983    0.12467743672262618               5.526375
                  241.0                 4.4039   -0.02626440282585096    0.07740706291913613               5.688365
                  242.0     4.4975999999999985   -0.09613205294386636    0.08066853681718972               5.862714
                  243.0                 4.5913   0.004155519449543593    0.11591114392048953               5.648202
                  244.0      4.684999999999999  -0.038414126884648125    0.14712418883734896               5.772387
                  245.0      4.778700000000001    0.05290257644130747    0.10788138448192335               5.557538
