#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                    25.0      -2.155100000000009    -0.08976061662542634      -0.621452433065258                     0.0
                    26.0     -1.8836000000000048                     nan                     nan                     nan
                    27.0      -1.612100000000007                     nan                     nan                     nan
                    28.0     -1.3406000000000091     -0.5598409229022678    -0.44328077078792205     0.10047470840450225
                    29.0     -1.0691000000000086    -0.46845934620318985     -0.6198522648915628      0.1047020439947743
                    30.0     -0.7976000000000081     -0.7216419736638926    -0.44190332480735606     0.27128196552323214
                    31.0     -0.5261000000000084      -0.657419258346124     0.31936286201970177     0.22927408225028326
                    32.0     -0.2546000000000088     -0.5415524766780635     -0.5974286728648082      0.2856239889014381
                    33.0     0.01689999999999081     -0.6143531540100895    -0.26352892361062175      0.4428816674715122
                    34.0     0.28839999999999044     -0.6230008930804019     -0.5310851671875128     0.38765685910843817
                    35.0      0.5598999999999918     -0.5439295523827781    -0.07958937876276195     0.28642401866326767
                    36.0      0.8313999999999915     -0.5950621356587504    -0.19614395765404424     0.47069055751780564
                    37.0       1.102899999999991     -0.6424994425240271     -0.2510021700052505      0.5910168396332216
                    38.0      1.3743999999999907     -0.5807385449128901     -0.3653265360838276      0.6605760864422224
                    39.0      1.6458999999999921     -0.5939963721322954   -0.046596350451181934      0.6964965197802392
                    40.0      1.9173999999999918     -0.4781074185743961     0.10918552583503072      0.8200478428633191
                    41.0      2.1888999999999914    -0.32042590076828503  -0.0024939987715839607      0.8021741305410188
                    42.0       2.460399999999991      -0.360156408731072    0.029424516325747163      0.8489774969506765
                    43.0      2.7318999999999907    -0.27177496986310246  -0.0065022002460040085      0.8178915549725191
                    44.0       3.003399999999992    -0.23787410855696578   0.0006168934955610439      0.8863090888798751
                    45.0      3.2748999999999917     -0.1545716691519914     0.10684732488499549      0.7130432301409317
                    46.0      3.5463999999999913     -0.4154250990587798    -0.08590068733528256      0.8169286297603126
                    47.0       3.817899999999991    -0.21832609343809395   -0.011163128147558155      0.9281240981605816
                    48.0       4.089399999999991     -0.4187552466532054     0.12426321681334684       0.763851440794005
                    49.0       4.360899999999992    -0.28567954607501633    -0.01317459002531507      0.8411382888465015
                    50.0       4.632399999999992    -0.03320141259663956     0.19371990323217858        0.76704036303653
                    51.0       4.903899999999991    -0.14130449594506445      0.2485569928300322      0.8612213835855564
                    52.0       5.175399999999991      0.3290249606751985     0.03695533091007519       0.907029679117634
                    53.0       5.446899999999992     0.37201528204515455     -0.1710438928709408      0.8866594405137238
                    54.0       5.718399999999992     0.25002968277766513     -0.2353277700747043                     1.0
                    55.0       5.989899999999992     0.21422814343455343     -0.3758491439317311      0.8822865464611415
                    56.0       6.261399999999991      0.6405882182192073     -0.3355661638705101       0.846966045147684
                    57.0       6.532899999999991     0.10721431209125853     -0.4434816432736284      0.8492736704968166
                    58.0       6.804399999999992     0.06975237608088491     -0.4161114323983668      0.8154542634001374
                    59.0        7.07589999999999      0.1034550555593512     -0.1461759943896226       0.819808014528396
                    60.0       7.347399999999993      0.3921007636513991     -0.4711877975261132      0.8489807476359392
                    61.0       7.618899999999993     0.27099584305486246     -0.3839657693892775      0.5906690163101327
                    62.0      7.8903999999999925      0.4944256919790462     -0.4151599535220498      0.7239330257703492
                    63.0       8.161899999999992     0.41482386255991344     -0.5470637531114733       0.487324314006083
                    64.0       8.433399999999992      0.6494113624661253     -0.3243328782158983      0.5697219616657522
                    65.0       8.704899999999991      0.6201131792632992    -0.37861264285258756      0.3885070938982109
                    66.0       8.976399999999991      0.9940593196678549     -0.4768293571151929     0.34194463938523034
                    67.0        9.24789999999999      0.7908702267805836    -0.44553278131760976     0.28330119368774714
                    68.0        9.51939999999999      0.9970736883691416     -0.3522959731037929     0.27032518049429916
                    69.0       9.790899999999993      0.6331849092061219     -0.1347980775179849      0.3984567191122595
                    70.0      10.062399999999993      1.3015786334818245     -0.5758410645259175      0.2905541948829157
                    71.0      10.333899999999993      0.8244730258438722    -0.40245092489158196     0.29773423625330353
#-----------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_sla1_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Sla1/24_degree/Sc/sac6_and_sla1_raw_trajectories
# file: 37.W1data.txt
# protein: Sac6-mCherry
# date: 23/01/19
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 2.9987385115753713 rad
# alignment_translation: [94.54908138 71.39519105] pxl
# alignment_lag: -8.94260000000001 s
