#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                    50.0  -8.881784197001252e-15      -0.590754884648355     -0.5554857969834899                     0.0
                    51.0     0.27149999999999075     -0.3607023808429233    -0.04237877361619269     0.04151716173679232
                    52.0      0.5429999999999904     -0.5814023710419534    -0.12658107952371722     0.12932307500059248
                    53.0      0.8144999999999918     -0.4613433183906466     0.14797775641763167     0.22324973122507508
                    54.0      1.0859999999999914     -0.5534132252847286     0.07035408790399345     0.22234182137832523
                    55.0       1.357499999999991     -0.6961781695934164     -0.1409346072042439      0.1623213104581993
                    56.0      1.6289999999999907        -0.4639902098194    -0.21345644380527062      0.2733866502349492
                    57.0      1.9004999999999903     -0.4397351760604522     -0.3218700922972886      0.3769614105997506
                    58.0      2.1719999999999917    -0.35901055825735284    0.038758136950690414      0.4412836130244343
                    59.0      2.4434999999999896    -0.49550806676187875    0.009540611096255702     0.38837427258409585
                    60.0      2.7149999999999928     -0.3853703064399383    -0.13290773589754679     0.49484749312173193
                    61.0      2.9864999999999924      -0.401744728121443    -0.24349769677826316      0.5547893644846524
                    62.0       3.257999999999992     -0.2036484010023969     0.04581614928332556       0.650168590283598
                    63.0      3.5294999999999916     -0.1318361699829893     -0.0953838773668707      0.6338634860377083
                    64.0      3.8009999999999913     -0.2877704898962321    -0.06300777046382677       0.706629206946997
                    65.0       4.072499999999991   -0.039473041731596936     0.04083643590767849      0.7104862079143713
                    66.0      4.3439999999999905   -0.016485569001957856     0.04322651927535048      0.7052738057021221
                    67.0        4.61549999999999    -0.06541078396682565     0.14148678624853517      0.6812878789510992
                    68.0        4.88699999999999    -0.16813531020248718      0.0772525768608574      0.7657876990496465
                    69.0       5.158499999999993    -0.07113301267877148    -0.05259917527256164      0.7381854299213821
                    70.0       5.429999999999993     0.13986603737575365    -0.01058412205244963      0.7963054489672364
                    71.0       5.701499999999992     0.24406331104106727    -0.18083381475616989      0.8457354737656284
                    72.0       5.972999999999992     0.24658130420915825   -0.054988079924171984                     1.0
                    73.0       6.244499999999995                     nan                     nan                     nan
                    74.0       6.515999999999991     0.35215297742070106      0.0201054132381131      0.7998015697748323
                    75.0       6.787499999999991      0.2124022926081679     0.05098300356551988      0.7649215866661783
                    76.0        7.05899999999999     0.29035543440956246    -0.13462831876232428      0.7709492548632642
                    77.0        7.33049999999999      0.4048718473095647    -0.04670690597502869      0.6275275076862089
                    78.0       7.601999999999993     0.09760587589086356    -0.09692601167313342      0.5892507266079635
                    79.0       7.873499999999993     0.41245895431184465    -0.35182168697939176      0.5160887916008644
                    80.0       8.144999999999992     0.21190546009940192     -0.4656936989936895     0.49377002346259674
                    81.0       8.416499999999992       0.607682613896138     -0.5342795914903036      0.5561426112211109
                    82.0       8.687999999999992      0.6455133737184156     -0.7228483648019761     0.40567325156255724
#-----------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_sla1_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Sla1/24_degree/Sc/sac6_and_sla1_raw_trajectories
# file: 04.W1data.txt
# protein: Sac6-mCherry
# date: 23/01/19
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: -2.5131781001185143 rad
# alignment_translation: [36.63949912 72.10853638] pxl
# alignment_lag: -13.57500000000001 s
