#                frames                  t (s)                x (pxl)                y (pxl)                      f
                  305.0     21.294000000000082    -1.2647454481671474    0.12895465329200562    0.10158814123136158
                  306.0     21.553000000000083    -1.3996843808775736     0.2629375253316013                    0.0
                  307.0     21.812000000000083    -1.3569963535750134     0.3442678686421772    0.12746559397546198
                  308.0     22.071000000000097                    nan                    nan                    nan
                  309.0     22.330000000000084    -1.0148533225451644    0.44629472718295915     0.0427674833849179
                  310.0     22.589000000000084    -1.2094101986160553    0.05781089782383475    0.08702426082224214
                  311.0     22.848000000000084    -1.0319659089424391    0.12679469603931182    0.08535984686565068
                  312.0     23.107000000000085    -1.4911663494435317     0.3693977918740714    0.07001954989018841
                  313.0     23.366000000000085    -1.4073209021251358     0.4150513402243732   0.016771992593306227
                  314.0     23.625000000000085    -1.1153013341594402    0.12611819186106032    0.18417861403702265
                  315.0     23.884000000000086    -0.7516566858985385    0.16672990007680255     0.1107863271131329
                  316.0     24.143000000000086    -1.1791523731011608    0.05671029793639093    0.09878725592017633
                  317.0       24.4020000000001                    nan                    nan                    nan
                  318.0     24.661000000000087     -1.253583075851168    0.13913953882299523     0.1328039098747221
                  319.0     24.920000000000087      -1.29777716657793     0.2918928744521452    0.19772793547322276
                  320.0     25.179000000000073    -1.2108591872470953   -0.12076444314448054    0.13095946852400528
                  321.0     25.438000000000073     -1.460640324981199    0.08796941659622348     0.1759908545050628
                  322.0     25.697000000000074    -1.3679162229234834    0.11713730171996417    0.08825965684247448
                  323.0     25.956000000000074    -1.6456432250405726     0.4471253503445425      0.259604926396691
                  324.0     26.215000000000074    -1.2427458262585702    0.43096727376651245    0.17212271927633635
                  325.0     26.474000000000075    -1.0605044380688895    0.45275508757837457    0.05657199429801325
                  326.0     26.733000000000075    -1.2549481322139115     0.5220732394019976   0.010131125548315124
                  327.0      26.99200000000009                    nan                    nan                    nan
                  328.0     27.251000000000076    -1.3767604631649704    0.04155848875922885     0.2084291047214444
                  329.0     27.510000000000076    -1.4298361523596412    0.13489182763935048    0.14933311086045598
                  330.0     27.769000000000077    -1.5043916969996474     0.2680811644626573     0.1837297078519581
                  331.0     28.028000000000077    -1.2167866212001996   -0.12791427787902876    0.24748910860094434
                  332.0     28.287000000000077     -1.308566363782461     0.2763518984312441    0.17425076188781324
                  333.0     28.546000000000078    -1.3294851140361743   0.033627118779833154    0.11395708219244954
                  334.0     28.805000000000078    -1.3678389073369175    0.17441249522725855    0.16485653469737438
                  335.0     29.064000000000078    -1.3475320184440704    0.35202889161141826     0.2189375904172735
                  336.0      29.32300000000008    -1.2721330644878464     0.2881288149423682    0.34129526223172485
                  337.0      29.58200000000008    -1.4727273706985358     0.4894166407263967    0.21132891469826812
                  338.0      29.84100000000008      -1.42741870291826    0.22503916866613594    0.23934603305633562
                  339.0      30.10000000000008     -1.456855082689799    0.17925510718239224    0.33407789426322176
                  340.0      30.35900000000008    -1.2718700996968408    0.34232946809821385     0.2690149092127276
